symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1222.15,1.0709560039695702,11312195,11828325,14468407140.0,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,12.950000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 13:29:23
HDFCBANK,HDFCBANKEQN,1632.1,-1.0728573160383104,7024643,7587383,12391713915.6,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.700000000000045,1641.1,0,1643.6,1626.0,27-Jan-2025 13:29:22
DLF,DLFEQN,701.1,0.8414239482200679,13930023,14880297,10685838881.64,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,5.850000000000023,696.5,0,731.7,696.5,27-Jan-2025 13:29:22
LAURUSLABS,LAURUSLABSEQN,528.7,-12.270803949224248,18116703,18660799,10071979652.26,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-73.94999999999993,610.0,0,610.0,501.15,27-Jan-2025 13:29:22
CDSL,CDSLEQN,1363.95,-9.085152474587566,6503862,6736345,9292585837.15,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-136.29999999999995,1400.0,0,1420.2,1358.35,27-Jan-2025 13:29:23
INFY,INFYEQN,1830.05,-2.4207523527686736,4461638,5013453,9254533430.82,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-45.40000000000009,1848.75,0,1863.0,1828.0,27-Jan-2025 13:29:22
RELIANCE,RELIANCEEQN,1229.55,-1.3439781753991817,6399803,6911592,8493309829.2,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.75,1239.1,0,1240.45,1220.0,27-Jan-2025 13:29:22
WAAREEENER,WAAREEENEREQN,2170.1,-3.19400455011821,3593794,3818522,8293027894.38,2241.7,,,3743.0,2026.0,-71.59999999999991,2215.0,0,2268.0,2026.0,27-Jan-2025 13:29:22
CYIENT,CYIENTEQN,1399.0,4.022603911071449,5448329,5893040,8037045812.799999,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,54.09999999999991,1320.0,0,1404.8,1298.15,27-Jan-2025 13:29:22
ZOMATO,ZOMATOEQN,208.95,-3.0844155844155874,35230007,37996227,7969708613.25,215.6,,,304.7,132.35,-6.650000000000006,213.0,0,213.0,207.85,27-Jan-2025 13:29:23
TATAMOTORS,TATAMOTORSEQN,714.4,-2.683558098351729,9965716,10333456,7445461717.12,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-19.700000000000045,732.95,0,732.95,711.65,27-Jan-2025 13:29:23
AXISBANK,AXISBANKEQN,942.95,-0.5851344227727944,7165000,7822029,7352785480.29,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.5499999999999545,943.1,0,945.5,933.5,27-Jan-2025 13:29:22
BHARTIARTL,BHARTIARTLEQN,1594.9,-3.033803501945517,4198288,4441322,7196140796.94,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-49.899999999999864,1638.95,0,1647.2,1594.7,27-Jan-2025 13:29:22
KALYANKJIL,KALYANKJILEQN,439.85,-4.119891008174382,14222300,14996074,6614618280.66,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-18.899999999999977,458.0,0,458.0,433.2,27-Jan-2025 13:29:19
SBIN,SBINEQN,752.0,1.054894846469129,7496167,8446723,6323047903.34,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,7.850000000000023,740.0,0,755.35,735.9,27-Jan-2025 13:29:23
BSE,BSEEQN,5548.15,-4.92580026047023,1051364,1096233,6143793999.18,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-287.4500000000007,5709.0,0,5763.3,5524.0,27-Jan-2025 13:29:22
JIOFIN,JIOFINEQN,233.3,-4.561259971364278,22289117,23519864,5541279958.4,244.45,,,394.7,233.05,-11.149999999999977,243.0,0,243.4,233.05,27-Jan-2025 13:29:18
HAL,HALEQN,3698.9,-3.919684139435817,1366980,1478611,5499161314.54,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-150.9000000000001,3817.05,0,3817.05,3670.0,27-Jan-2025 13:29:22
CREDITACC,CREDITACCEQN,871.3,-4.942177612917311,6425017,6518754,5331688896.599999,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-45.30000000000007,850.0,0,882.0,750.2,27-Jan-2025 13:29:19
MOBIKWIK,MOBIKWIKEQN,378.3,-4.973624717407689,12588951,13400775,5071657306.5,398.1,,,698.3,366.6,-19.80000000000001,395.0,0,399.0,366.6,27-Jan-2025 13:29:20
