symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5529.1,6.613833130869054,1252841,1151111,6207953134.110001,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,343.0,5155.0,0,5537.25,5149.95,19-Feb-2025 10:02:15
MAZDOCK,MAZDOCKEQN,2167.0,10.462597170893336,3808456,2145661,4442505274.06,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,205.25,1940.0,0,2167.95,1918.05,19-Feb-2025 10:02:15
RVNL,RVNLEQN,361.45,8.429578521073935,8430180,10021763,3529163840.45,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,28.099999999999966,332.0,0,363.5,329.3,19-Feb-2025 10:02:16
TCS,TCSEQN,3822.55,-1.307704223897543,2149879,923606,3525662711.6800003,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-50.649999999999636,3872.2,0,3874.95,3792.5,19-Feb-2025 10:02:16
HEXT,HEXTEQN,744.25,-0.1676727028839705,0,4503225,3345896175.0,708.0,,,750.0,708.0,-1.25,745.5,0,750.0,708.0,19-Feb-2025 10:02:16
HDFCBANK,HDFCBANKEQN,1729.55,0.37723803720147414,8175455,1744046,3005636555.02,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.5,1717.0,0,1734.45,1712.45,19-Feb-2025 10:02:15
GODFRYPHLP,GODFRYPHLPEQN,6815.25,-0.4026129654527413,3104563,402652,2767753344.1200004,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-27.550000000000182,6840.0,0,7125.0,6602.65,19-Feb-2025 10:02:15
HAL,HALEQN,3428.15,2.49805656879747,2310841,794333,2678482932.6699996,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.55000000000018,3303.0,0,3431.9,3275.15,19-Feb-2025 10:02:15
VBL,VBLEQN,473.8,1.00191856746962,8968551,5239311,2424857917.02,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,4.699999999999989,461.05,0,474.75,454.1,19-Feb-2025 10:02:15
BAJFINANCE,BAJFINANCEEQN,8472.55,0.07855041991990971,868977,281216,2383718987.52,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,6.649999999999636,8459.15,0,8529.0,8409.0,19-Feb-2025 10:02:15
BHARTIARTL,BHARTIARTLEQN,1657.6,-0.6770926957876554,7529598,1325170,2199808703.4,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.300000000000182,1670.0,0,1673.45,1653.5,19-Feb-2025 10:02:15
TATAINVEST,TATAINVESTEQN,6120.0,16.91661094660426,24049,370297,2183482181.29,5234.5,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,885.5,5278.0,0,6188.7,5236.0,19-Feb-2025 10:02:13
KALYANKJIL,KALYANKJILEQN,490.05,1.1872806111914103,13375181,4212058,2052325260.5,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,5.75,484.0,0,493.75,474.8,19-Feb-2025 10:02:16
M&M,M&MEQN,2753.8,-1.2992598698948046,2301836,741887,2039120932.72,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-36.25,2750.0,0,2764.6,2728.0,19-Feb-2025 10:02:12
ICICIBANK,ICICIBANKEQN,1247.85,0.3861469771931905,8135042,1638287,2028084625.91,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,4.7999999999999545,1234.85,0,1250.95,1230.25,19-Feb-2025 10:02:15
GILLETTE,GILLETTEEQN,8390.2,1.948395171236418,1300296,231397,1964132445.55,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,160.35000000000036,8024.15,0,8688.0,8010.0,19-Feb-2025 10:02:15
RELIANCE,RELIANCEEQN,1228.8,0.2774604210869809,6673250,1593492,1948107709.6799998,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.3999999999998636,1219.5,0,1230.7,1217.55,19-Feb-2025 10:02:15
ZENTEC,ZENTECEQN,1069.2,10.000000000000005,6156201,1872701,1944462902.32,972.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,97.20000000000005,964.95,0,1069.2,945.35,19-Feb-2025 10:02:11
TATAMOTORS,TATAMOTORSEQN,684.55,0.31506447831183726,7810143,2710091,1853973253.1000001,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.1499999999999773,681.75,0,688.5,675.05,19-Feb-2025 10:02:15
SWIGGY,SWIGGYEQN,359.65,3.3774073009485486,13628374,4509052,1595167326.04,347.9,,,617.3,325.3,11.75,340.0,0,361.7,339.55,19-Feb-2025 10:02:14
