symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1823.1,1.5739476836504445,9424133,10811951,19754299433.079998,1794.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,28.25,1813.0,0,1841.95,1811.1,04-Apr-2025 13:01:22
BSE,BSEEQN,5545.55,-1.3396550343809241,2639238,2877627,15992555933.85,5620.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-75.30000000000018,5623.45,0,5659.65,5462.8,04-Apr-2025 13:01:21
RELIANCE,RELIANCEEQN,1198.6,-4.01217265956596,10993727,12706512,15359631705.599998,1248.7,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-50.100000000000136,1241.1,0,1245.45,1193.15,04-Apr-2025 13:01:21
TATAMOTORS,TATAMOTORSEQN,616.75,-5.688508295741271,15849952,18401652,11463493129.92,653.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-37.200000000000045,650.0,0,650.0,613.15,04-Apr-2025 13:01:21
BAJFINANCE,BAJFINANCEEQN,8779.95,2.156586693970637,1005269,1198955,10428690433.25,8594.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,185.35000000000036,8656.0,0,8795.0,8583.8,04-Apr-2025 13:01:21
COFORGE,COFORGEEQN,6732.7,-5.933718948221419,1221316,1394715,9482597549.25,7157.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-424.6999999999998,7050.35,0,7093.85,6623.0,04-Apr-2025 13:01:21
MAZDOCK,MAZDOCKEQN,2553.45,-6.724991324359385,3305185,3516090,9024783363.9,2737.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,995.6,-184.10000000000036,2575.0,0,2594.3,2542.0,04-Apr-2025 13:01:21
VEDL,VEDLEQN,405.85,-7.656427758816832,17720936,21038199,8701819870.38,439.5,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,297.8,-33.64999999999998,436.7,0,436.95,403.45,04-Apr-2025 13:01:21
TCS,TCSEQN,3320.25,-2.4359784317470603,1981676,2552130,8502957042.3,3403.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3307.75,-82.90000000000009,3362.6,0,3399.65,3307.75,04-Apr-2025 13:01:21
INFY,INFYEQN,1461.2,-2.358837287003004,4839152,5752948,8407875972.52,1496.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.299999999999955,1460.5,0,1472.0,1451.25,04-Apr-2025 13:01:20
BHARTIARTL,BHARTIARTLEQN,1754.1,0.4639175257731907,3995188,4666226,8198232446.18,1746.0,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.099999999999909,1754.5,0,1770.8,1743.9,04-Apr-2025 13:01:21
HAL,HALEQN,4272.8,-1.0742730135210141,1693300,1896529,8116745848.91,4319.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-46.399999999999636,4309.55,0,4351.85,4204.0,04-Apr-2025 13:01:22
PERSISTENT,PERSISTENTEQN,4557.85,-4.913056630540227,1482570,1753290,8068780843.2,4793.35,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,3232.05,-235.5,4750.0,0,4772.35,4498.6,04-Apr-2025 13:01:21
ICICIBANK,ICICIBANKEQN,1334.25,0.35350306494678996,4690378,5557109,7390788256.7300005,1329.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,4.7000000000000455,1329.55,0,1337.75,1322.1,04-Apr-2025 13:01:21
AUROPHARMA,AUROPHARMAEQN,1109.8,-5.6573298763123185,5353077,5932449,6490811099.879999,1176.35,26-Aug-2024,ANNUAL GENERAL MEETING,1592.0,1031.05,-66.54999999999995,1177.0,0,1179.45,1050.1,04-Apr-2025 13:01:21
SUNPHARMA,SUNPHARMAEQN,1714.4,-3.1412429378531024,2973754,3598364,6120241425.759999,1770.0,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,-55.59999999999991,1778.85,0,1778.85,1658.05,04-Apr-2025 13:01:22
ZOMATO,ZOMATOEQN,211.3,0.1896633475580871,21630859,29120590,6089115369.0,210.9,,,304.7,146.3,0.4000000000000057,211.84,0,212.58,205.67,04-Apr-2025 13:01:21
M&M,M&MEQN,2610.0,-0.05552470849527343,1856051,2221146,5775290560.44,2611.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1956.2,-1.449999999999818,2614.95,0,2631.5,2557.05,04-Apr-2025 13:01:21
TATASTEEL,TATASTEELEQN,143.96,-6.288243718265848,33061915,38079303,5562624582.240001,153.62,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-9.659999999999997,152.62,0,152.99,143.38,04-Apr-2025 13:01:18
ONGC,ONGCEQN,227.32,-6.571863055361477,21065205,24200838,5550946212.06,243.31,07-Feb-2025,INTERIM DIVIDEND - RS 5 PER SHARE,345.0,215.48,-15.990000000000009,240.56,0,241.21,225.83,04-Apr-2025 13:01:21
