symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TITAN,TITANEQN,3333.0,-1.35,7524068,7524068,25095400203.8,3378.5,2025-07-08 00:00:00,,3867.0,2925.0,-45.5,3387.7,3327.3,3402.0,3303.1,2025-09-26 16:00:28
ICICIBANK,ICICIBANKEQN,1362.5,-0.97,18342280,18342280,25006580592.4,1375.8,2025-08-12 00:00:00,,1500.0,1186.0,-13.3,1368.0,1359.6,1372.7,1357.0,2025-09-26 16:00:28
LT,LTEQN,3743.0,2.71,5870301,5870301,21962791943.34,3644.4,2025-06-03 00:00:00,,3963.5,2965.3,98.6,3664.0,3729.5,3794.9,3661.0,2025-09-26 16:00:28
NETWEB,NETWEBEQN,3673.9,1.67,5693035,5693035,20889054813.05,3613.5,2025-08-22 00:00:00,,3745.0,1251.55,60.4,3634.7,3695.4,3745.0,3540.0,2025-09-26 16:00:28
TATAINVEST,TATAINVESTEQN,8619.5,2.96,2126796,2126796,18511632384.0,8372.0,2025-06-10 00:00:00,,9099.5,5145.15,247.5,8360.0,8666.0,8916.0,8173.0,2025-09-26 16:00:28
HDFCBANK,HDFCBANKEQN,944.25,-0.59,14874656,14874656,14070680843.2,949.85,2025-08-26 00:00:00,,1018.85,806.5,-5.6,945.1,945.05,951.45,941.3,2025-09-26 16:00:28
RELIANCE,RELIANCEEQN,1379.0,0.48,9879109,9879109,13597309254.33,1372.4,2025-08-14 00:00:00,,1551.0,1114.85,6.6,1372.0,1377.6,1382.7,1366.0,2025-09-26 16:00:28
IDEA,IDEAEQN,8.04,-7.37,1597372619,1597372619,13162350380.56,8.68,2024-08-20 00:00:00,,10.97,6.12,-0.64,8.75,8.02,8.79,7.9,2025-09-26 16:00:28
INFY,INFYEQN,1452.2,-2.2,8597058,8597058,12531931446.6,1484.8,2025-05-30 00:00:00,,2006.45,1307.0,-32.6,1475.0,1448.9,1478.7,1441.2,2025-09-26 16:00:28
WAAREEENER,WAAREEENEREQN,3199.9,-7.12,3603777,3603777,11705283922.62,3445.1,,,3865.0,1863.0,-245.2,3375.0,3207.6,3385.0,3182.0,2025-09-26 16:00:28
TCS,TCSEQN,2905.4,-1.76,3934636,3934636,11470172174.48,2957.4,2025-07-16 00:00:00,,4494.9,2891.3,-52.0,2941.0,2899.1,2954.8,2891.3,2025-09-26 16:00:28
SUNPHARMA,SUNPHARMAEQN,1585.0,-2.61,7256759,7256759,11462486246.04,1627.4,2025-07-07 00:00:00,,1960.35,1548.0,-42.4,1585.0,1586.7,1602.9,1548.0,2025-09-26 16:00:28
TATAMOTORS,TATAMOTORSEQN,673.95,1.45,15780434,15780434,10634907885.62,664.3,2025-06-04 00:00:00,,1000.4,535.75,9.65,666.0,672.9,680.35,662.35,2025-09-26 16:00:28
M&M,M&MEQN,3400.0,-3.68,3046760,3046760,10475370232.0,3530.0,2025-07-04 00:00:00,,3723.8,2425.0,-130.0,3510.0,3396.5,3547.5,3391.6,2025-09-26 16:00:28
ANANTRAJ,ANANTRAJEQN,676.0,-0.27,14805383,14805383,10202093317.64,677.8,2025-07-16 00:00:00,,947.9,376.15,-1.8,679.25,679.7,702.5,666.2,2025-09-26 16:00:28
RITES,RITESEQN,247.1,-2.06,37461051,37461051,9784077300.18,252.3,2025-09-17 00:00:00,,370.55,192.4,-5.2,258.85,248.31,270.0,241.15,2025-09-26 16:00:28
ADANIPOWER,ADANIPOWEREQN,146.75,-1.51,65042463,65042463,9561892485.63,149.0,2025-09-22 00:00:00,,182.7,86.4,-2.25,151.35,146.25,152.9,144.7,2025-09-26 16:00:28
BSE,BSEEQN,2047.9,0.23,4532697,4532697,9316686721.68,2043.3,2025-05-23 00:00:00,,3030.0,1193.32,4.6,2042.9,2043.2,2084.9,2021.5,2025-09-26 16:00:28
BAJFINANCE,BAJFINANCEEQN,985.0,-2.74,9109737,9109737,9063459536.04,1012.75,2025-06-16 00:00:00,,1036.0,645.1,-27.75,1008.05,985.1,1010.5,981.05,2025-09-26 16:00:28
ETERNAL,ETERNALEQN,322.9,-2.81,26840537,26840537,8712975120.94,332.25,,,343.9,194.8,-9.35,331.0,321.0,332.9,320.0,2025-09-26 16:00:28
