symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7900.0,1.808715599286055,4995614,5085204,40875174864.240005,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,140.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 14:16:53
TATAMOTORS,TATAMOTORSEQN,699.0,-7.109634551495017,48593382,50218753,35097384284.17,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-53.5,709.0,0,710.7,683.2,30-Jan-2025 14:16:53
HDFCBANK,HDFCBANKEQN,1689.0,0.697549633339298,8656901,9128723,15371856659.7,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.700000000000045,1681.0,0,1691.85,1672.55,30-Jan-2025 14:16:53
VOLTAS,VOLTASEQN,1278.55,-13.265721457160298,8256889,8769175,11505771442.25,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-195.54999999999995,1430.0,0,1430.0,1276.1,30-Jan-2025 14:16:53
ADANIPORTS,ADANIPORTSEQN,1052.5,-4.0521445827066,9722897,10623962,11421290348.1,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-44.450000000000045,1103.9,0,1118.5,1010.75,30-Jan-2025 14:16:53
JWL,JWLEQN,360.85,-0.5922865013774042,26800230,28295237,10855750627.42,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-2.1499999999999773,380.0,0,407.0,359.0,30-Jan-2025 14:16:53
OLECTRA,OLECTRAEQN,1423.0,7.375966798717223,6746780,7053245,10272628147.800001,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,97.75,1365.05,0,1506.95,1352.45,30-Jan-2025 14:16:53
ICICIBANK,ICICIBANKEQN,1252.85,0.0958734470498796,7310103,7829076,9774288222.960001,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.199999999999818,1250.0,0,1255.95,1239.5,30-Jan-2025 14:16:53
LAURUSLABS,LAURUSLABSEQN,587.4,8.017653549098938,16119707,16357437,9571063537.44,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,43.60000000000002,565.95,0,598.15,557.4,30-Jan-2025 14:16:53
INFY,INFYEQN,1850.75,-1.621262458471761,4237348,4695272,8743112943.92,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.5,1873.15,0,1887.2,1845.2,30-Jan-2025 14:16:53
BAJAJFINSV,BAJAJFINSVEQN,1750.5,-2.22855227882038,4200218,4390373,7949824006.02,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-39.90000000000009,1825.0,0,1856.0,1741.0,30-Jan-2025 14:16:53
KALYANKJIL,KALYANKJILEQN,441.55,-1.593492311121011,16879608,17459246,7902753109.44,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.149999999999977,451.0,0,466.05,438.0,30-Jan-2025 14:16:52
AXISBANK,AXISBANKEQN,987.2,0.3864144803742189,7471753,7828552,7709558009.599999,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.800000000000068,984.65,0,991.4,974.8,30-Jan-2025 14:16:53
BEL,BELEQN,274.65,2.788173652694607,17142528,28265676,7706353904.639999,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,7.449999999999989,268.85,0,277.5,267.9,30-Jan-2025 14:16:53
ZOMATO,ZOMATOEQN,217.6,-2.2022471910112387,33483392,34479258,7612330581.24,222.5,,,304.7,134.65,-4.900000000000006,223.0,0,224.8,217.0,30-Jan-2025 14:16:51
POWERINDIA,POWERINDIAEQN,12277.5,20.0,557225,575781,6905658212.549999,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 14:16:53
RELIANCE,RELIANCEEQN,1248.55,1.0562525293403444,4979425,5495513,6854993005.940001,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.049999999999955,1235.55,0,1257.0,1232.4,30-Jan-2025 14:16:53
M&M,M&MEQN,2959.6,1.2053960709217433,2066153,2236850,6647269513.5,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,35.25,2924.35,0,3008.9,2919.0,30-Jan-2025 14:16:53
KPITTECH,KPITTECHEQN,1439.25,5.0509105507098315,4371899,4560285,6626094105.0,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,69.20000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 14:16:53
BSE,BSEEQN,5215.0,-2.755116311593865,1125549,1175678,6227930826.18,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-147.75,5422.55,0,5426.9,5192.05,30-Jan-2025 14:16:53
