symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1685.45,-0.26923076923076655,10088749,11455642,19297372618.26,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.5499999999999545,1687.0,0,1699.9,1672.25,06-Mar-2025 13:51:22
BSE,BSEEQN,4305.5,0.14886836779790272,3633622,3848037,16594197798.060001,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,6.399999999999636,4380.0,0,4383.75,4255.0,06-Mar-2025 13:51:23
CASTROLIND,CASTROLINDEQN,246.17,10.722799442270487,54489507,59196805,14335690266.849998,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,23.839999999999975,232.0,0,251.95,228.33,06-Mar-2025 13:51:23
RELIANCE,RELIANCEEQN,1203.45,2.3690030622660885,8551369,9611480,11486006944.4,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,27.850000000000136,1197.0,0,1204.4,1185.15,06-Mar-2025 13:51:23
INFY,INFYEQN,1710.65,-0.04966403739409343,5355376,6304123,10754581673.08,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.849999999999909,1715.0,0,1720.0,1691.1,06-Mar-2025 13:51:23
ICICIBANK,ICICIBANKEQN,1216.2,0.041128567903265606,5702608,8150533,9914878878.51,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.5,1227.95,0,1227.95,1209.0,06-Mar-2025 13:51:22
TATASTEEL,TATASTEELEQN,151.78,3.8877481177275888,50765244,59950262,8954770634.94,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.680000000000007,146.79,0,151.99,146.2,06-Mar-2025 13:51:22
TATAMOTORS,TATAMOTORSEQN,639.0,-0.2808988764044873,11045773,12440181,7983610558.559999,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.7999999999999545,653.25,0,655.95,635.6,06-Mar-2025 13:51:23
CREDITACC,CREDITACCEQN,1008.0,9.535452322738386,6737802,8019434,7970836229.96,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,87.75,940.25,0,1021.95,923.85,06-Mar-2025 13:51:23
M&M,M&MEQN,2741.35,0.5409667718037116,2454171,2699370,7380590460.3,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,14.75,2748.0,0,2766.85,2695.0,06-Mar-2025 13:51:22
ADANIGREEN,ADANIGREENEQN,851.1,0.282785436550015,8009326,8392524,7147576989.84,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,2.3999999999999773,868.8,0,872.45,836.0,06-Mar-2025 13:51:23
CHENNPETRO,CHENNPETROEQN,519.85,10.301294292382773,11153786,12662008,6530177385.84,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,48.55000000000001,480.3,0,528.7,480.0,06-Mar-2025 13:51:22
COFORGE,COFORGEEQN,7656.3,-2.0206802999667226,638474,804476,6245710321.2,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-157.89999999999964,7853.25,0,7940.0,7597.0,06-Mar-2025 13:51:23
SBIN,SBINEQN,732.5,0.294379407133563,6312085,7563723,5529232787.46,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,2.1499999999999773,736.0,0,736.75,727.0,06-Mar-2025 13:51:22
TCS,TCSEQN,3562.55,0.43698284489928246,1374178,1551246,5517533822.64,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.5,3557.0,0,3573.0,3536.1,06-Mar-2025 13:51:23
HINDALCO,HINDALCOEQN,686.25,4.396440252529091,6207194,7869104,5300549763.360001,657.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,28.899999999999977,664.95,0,687.6,661.85,06-Mar-2025 13:51:23
TRENT,TRENTEQN,5012.8,-1.8272262587885113,910679,999614,5025529396.58,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-93.30000000000018,5174.5,0,5174.5,4970.95,06-Mar-2025 13:51:22
ZOMATO,ZOMATOEQN,227.0,-0.008809796493705502,19927494,21965614,5010136897.26,227.02,,,304.7,144.3,-0.020000000000010232,231.44,0,231.44,225.11,06-Mar-2025 13:51:19
BHARTIARTL,BHARTIARTLEQN,1622.15,0.2410010814151145,2733061,3105436,4998602948.68,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,3.900000000000091,1618.0,0,1623.15,1590.45,06-Mar-2025 13:51:23
KOTAKBANK,KOTAKBANKEQN,1922.0,-0.5742072319072945,2070115,2445540,4712604490.8,1933.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-11.099999999999909,1944.0,0,1944.95,1916.75,06-Mar-2025 13:51:22
