symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5475.25,-4.777432847242147,3037753,3493120,19864185779.2,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-274.6999999999998,5845.0,0,5845.0,5468.7,06-Feb-2025 14:13:53
HDFCBANK,HDFCBANKEQN,1735.4,-0.13810565082287166,7735113,8128956,14078295027.72,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.3999999999998636,1735.5,0,1739.95,1724.0,06-Feb-2025 14:13:53
SWIGGY,SWIGGYEQN,395.25,-5.453893074991032,33401003,33742434,13531053458.34,418.05,,,617.3,385.25,-22.80000000000001,391.0,0,410.9,385.25,06-Feb-2025 14:13:50
SBIN,SBINEQN,753.95,-1.5795313621826135,11383551,13415342,10218600154.82,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-12.099999999999909,769.0,0,770.85,751.35,06-Feb-2025 14:13:53
KALYANKJIL,KALYANKJILEQN,549.35,-3.257902615127234,18020050,18239327,10137235553.33,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-18.5,564.0,0,569.5,547.05,06-Feb-2025 14:13:53
BAJFINANCE,BAJFINANCEEQN,8525.0,0.18273801479530724,1061277,1102207,9424531174.2,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,15.549999999999272,8534.25,0,8662.8,8462.0,06-Feb-2025 14:13:54
QUADFUTURE,QUADFUTUREEQN,736.05,12.11728865194211,11151609,12819113,9114004769.61,656.5,,,744.0,362.1,79.54999999999995,656.5,0,744.0,647.3,06-Feb-2025 14:13:54
BSE,BSEEQN,5613.8,-3.759578954586758,1506083,1539719,8745434550.91,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-219.30000000000018,5858.0,0,5858.0,5599.95,06-Feb-2025 14:13:54
RELIANCE,RELIANCEEQN,1278.9,0.054764512595841454,6332598,6707764,8577553215.0,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.7000000000000455,1273.7,0,1288.0,1270.35,06-Feb-2025 14:13:53
ZOMATO,ZOMATOEQN,230.63,-0.21201107649706175,28985507,29982707,6976076437.69,231.12,,,304.7,138.05,-0.4900000000000091,233.47,0,234.65,229.4,06-Feb-2025 14:13:53
TCS,TCSEQN,4060.0,-0.7601867468407008,1467689,1546711,6316350112.03,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-31.09999999999991,4105.4,0,4139.5,4051.55,06-Feb-2025 14:13:53
ICICIBANK,ICICIBANKEQN,1269.7,0.15776603297310088,4496666,4792626,6084717969.599999,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.0,1275.0,0,1279.0,1263.2,06-Feb-2025 14:13:54
AARTIPHARM,AARTIPHARMEQN,673.9,5.909162344805914,8525759,8606502,6076878932.160001,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,37.60000000000002,734.0,0,747.0,662.4,06-Feb-2025 14:13:49
CASTROLIND,CASTROLINDEQN,205.57,5.942073799216657,29270678,29810109,6074704012.02,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,11.530000000000001,195.7,0,207.9,193.95,06-Feb-2025 14:13:53
LT,LTEQN,3354.85,-0.8379640576968524,1692365,1785512,6006283816.8,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.34999999999991,3404.0,0,3404.0,3342.7,06-Feb-2025 14:13:53
CUMMINSIND,CUMMINSINDEQN,2949.5,0.9705081902675284,1859236,1939631,5761984226.46,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,28.34999999999991,3067.0,0,3090.0,2924.15,06-Feb-2025 14:13:53
ZENSARTECH,ZENSARTECHEQN,906.75,1.261935339773293,5843846,5926702,5520248776.84,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,11.299999999999955,904.9,0,952.1,902.6,06-Feb-2025 14:13:50
INFY,INFYEQN,1909.3,0.6457394375477715,2674415,2809924,5362543259.320001,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.25,1917.0,0,1924.0,1900.0,06-Feb-2025 14:13:53
ZYDUSLIFE,ZYDUSLIFEEQN,1006.1,2.978505629477996,5132361,5194830,5239401641.400001,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,29.100000000000023,984.0,0,1026.55,976.0,06-Feb-2025 14:13:53
M&M,M&MEQN,3143.1,-1.1215100275265464,1596259,1656706,5212576923.099999,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-35.65000000000009,3170.0,0,3180.85,3121.25,06-Feb-2025 14:13:54
