symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18772.25,4.555150826538333,892908,933997,17361565874.62,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,817.8499999999985,18212.0,0,18830.0,18111.0,16-Dec-2024 13:27:21
EIEL,EIELEQN,314.5,6.823817125776968,44566619,47522248,14974260344.800001,294.41,,,323.9,205.05,20.089999999999975,305.0,0,323.9,303.84,16-Dec-2024 13:27:21
SWIGGY,SWIGGYEQN,566.25,6.367990983375595,20338929,21949075,12208953478.0,532.35,,,576.7,391.0,33.89999999999998,538.0,0,571.7,533.0,16-Dec-2024 13:27:22
RELIANCE,RELIANCEEQN,1270.5,-0.18462505401264165,5667604,6569758,8366126929.940001,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.349999999999909,1275.0,0,1281.0,1268.65,16-Dec-2024 13:27:21
HDFCBANK,HDFCBANKEQN,1862.55,-0.49151863229598214,3819316,4249654,7915150561.16,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.200000000000045,1865.1,0,1869.95,1855.25,16-Dec-2024 13:27:21
MAZDOCK,MAZDOCKEQN,4987.6,2.8392337986350387,1550711,1579526,7857225724.92,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,137.70000000000073,4850.0,0,5052.0,4842.0,16-Dec-2024 13:27:22
ICICIBANK,ICICIBANKEQN,1345.4,0.037177485314893295,5181553,5720162,7692531059.219999,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.5,1344.9,0,1350.45,1340.05,16-Dec-2024 13:27:21
KAYNES,KAYNESEQN,7109.45,5.293207248169069,1002597,1068256,7572001496.639999,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,357.39999999999964,6783.85,0,7245.65,6776.55,16-Dec-2024 13:27:21
HBLPOWER,HBLPOWEREQN,710.3,2.2014388489208567,10043769,10197900,7319950641.0,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,15.299999999999955,725.0,0,739.65,703.0,16-Dec-2024 13:27:19
ITI,ITIEQN,378.8,5.603568441594653,17230497,17827663,6741887316.71,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,20.100000000000023,360.0,0,387.35,359.5,16-Dec-2024 13:27:20
ANGELONE,ANGELONEEQN,3251.95,-4.041134291362987,1912490,1974126,6429649416.96,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-136.95000000000027,3400.0,0,3400.0,3212.9,16-Dec-2024 13:27:21
BSE,BSEEQN,5716.4,1.4454431716341727,1033210,1069738,6095388518.76,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,81.44999999999982,5655.0,0,5735.95,5651.55,16-Dec-2024 13:27:22
OBEROIRLTY,OBEROIRLTYEQN,2268.55,7.123294139868744,1951145,2575991,5721533610.099999,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,150.85000000000036,2135.6,0,2281.8,2135.6,16-Dec-2024 13:27:21
ZOMATO,ZOMATOEQN,293.65,1.8733738074587953,17855528,19183849,5584802120.88,288.25,,,304.7,120.2,5.399999999999977,289.0,0,294.65,286.55,16-Dec-2024 13:27:22
VEDL,VEDLEQN,511.6,-1.52069297401347,10317363,10577263,5463579430.0199995,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.899999999999977,522.0,0,526.95,510.0,16-Dec-2024 13:27:19
OLAELEC,OLAELECEQN,97.36,3.7842447500266463,50837732,52994563,5176508913.84,93.81,,,157.4,66.66,3.549999999999997,93.81,0,99.62,93.56,16-Dec-2024 13:27:19
BHARTIARTL,BHARTIARTLEQN,1662.4,-1.1505871859669934,2913048,3081348,5142646558.08,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-19.34999999999991,1681.75,0,1687.0,1660.15,16-Dec-2024 13:27:21
PAYTM,PAYTMEQN,1002.5,1.8542037084074168,3911412,5069917,5020637406.76,984.25,,,1007.0,310.0,18.25,987.0,0,1004.0,977.05,16-Dec-2024 13:27:21
PREMIERENE,PREMIERENEEQN,1360.25,5.050778082403375,3401166,3518256,4735607758.56,1294.85,,,1369.85,802.1,65.40000000000009,1299.75,0,1369.85,1295.75,16-Dec-2024 13:27:21
SWANENERGY,SWANENERGYEQN,784.85,-0.29219335577716504,5771956,5905059,4681176471.66,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.2999999999999545,781.9,0,809.8,777.05,16-Dec-2024 13:27:19
