symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2244.1,0.6232624876692715,9589307,11620968,27101840521.2,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,13.900000000000091,2248.0,0,2439.9,2212.2,10-Feb-2025 14:04:52
M&M,M&MEQN,3153.0,-1.4210007972611678,2595912,2971070,9538620235.0,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-45.44999999999982,3209.2,0,3270.95,3145.7,10-Feb-2025 14:04:53
HDFCBANK,HDFCBANKEQN,1716.35,-0.9464723705093112,4560170,5409011,9277914297.97,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.40000000000009,1717.3,0,1723.45,1708.5,10-Feb-2025 14:04:53
SWIGGY,SWIGGYEQN,363.6,-4.479180349402326,21101983,24301470,8857642800.300001,380.65,,,617.3,359.0,-17.049999999999955,378.0,0,378.25,359.0,10-Feb-2025 14:04:49
BAJFINANCE,BAJFINANCEEQN,8255.9,-2.576629200224213,877623,970701,8060371065.66,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-218.35000000000036,8478.8,0,8488.0,8220.0,10-Feb-2025 14:04:53
BHARTIARTL,BHARTIARTLEQN,1688.2,0.6828686446995703,3201331,4170313,7042824594.4,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.450000000000045,1698.85,0,1700.0,1678.05,10-Feb-2025 14:04:53
ZOMATO,ZOMATOEQN,227.48,-2.7447627191107378,21881492,27924385,6369272974.65,233.9,,,304.7,139.0,-6.420000000000016,233.35,0,234.89,224.75,10-Feb-2025 14:04:53
SBIN,SBINEQN,735.15,-0.278079218665229,6841246,8254232,6091210504.400001,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-2.050000000000068,740.0,0,743.9,733.4,10-Feb-2025 14:04:52
BSE,BSEEQN,5630.0,-1.6782801557779354,958287,1064977,6068025950.6,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-96.10000000000036,5730.0,0,5794.95,5621.2,10-Feb-2025 14:04:53
TATAMOTORS,TATAMOTORSEQN,695.25,-1.627166607711355,6104087,8544945,5967447790.2,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.5,709.75,0,709.9,694.2,10-Feb-2025 14:04:52
RELIANCE,RELIANCEEQN,1248.65,-1.4249625009868125,3838138,4641901,5808132207.24,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.049999999999955,1264.5,0,1266.5,1245.55,10-Feb-2025 14:04:52
REDINGTON,REDINGTONEQN,239.0,3.106125970664361,20713444,23173313,5519883156.599999,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.199999999999989,233.0,0,240.84,229.4,10-Feb-2025 14:04:50
TRENT,TRENTEQN,5192.0,-4.810794954532114,795519,1035041,5478140799.88,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-262.39999999999964,5460.0,0,5490.0,5175.75,10-Feb-2025 14:04:52
VBL,VBLEQN,537.5,-2.9257720787430093,8107269,9250474,5022452353.56,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-16.200000000000045,558.4,0,561.1,532.7,10-Feb-2025 14:04:51
WABAG,WABAGEQN,1409.0,3.0988182782716795,2885926,3169402,4570911564.400001,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,42.34999999999991,1514.0,0,1550.0,1382.65,10-Feb-2025 14:04:49
BEL,BELEQN,273.05,-1.4437827107020393,14554484,16326613,4532594301.06,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-4.0,278.9,0,282.2,272.95,10-Feb-2025 14:04:53
KOTAKBANK,KOTAKBANKEQN,1947.85,0.9641052222366158,1981631,2313368,4492699458.08,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,18.59999999999991,1935.3,0,1952.45,1923.55,10-Feb-2025 14:04:52
INFY,INFYEQN,1885.0,-0.9796968980642498,1885999,2336629,4412980895.69,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.65000000000009,1905.0,0,1905.0,1881.3,10-Feb-2025 14:04:53
ICICIBANK,ICICIBANKEQN,1256.9,0.0,2629944,3397553,4264064917.12,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.0,1257.2,0,1262.45,1249.35,10-Feb-2025 14:04:52
HAL,HALEQN,3770.0,-1.2791809052463414,964110,1070920,4071391528.4,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-48.84999999999991,3818.0,0,3849.0,3753.6,10-Feb-2025 14:04:53
