symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5685.0,4.3339420244638704,2409116,898289,5077228239.79,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,236.14999999999964,5550.0,0,5698.6,5550.0,15-Jan-2025 09:41:44
ADANIPOWER,ADANIPOWEREQN,549.4,2.3091247672253217,51113423,9228561,4959520967.009999,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.399999999999977,539.95,0,551.7,523.0,15-Jan-2025 09:41:44
ADANIGREEN,ADANIGREENEQN,1065.55,5.830064061180904,17198310,4135531,4322787843.68,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,58.69999999999993,1040.0,0,1069.0,1023.5,15-Jan-2025 09:41:44
QUADFUTURE,QUADFUTUREEQN,511.0,15.090090090090092,14675829,6044078,3008077179.82,444.0,,,516.9,362.1,67.0,480.05,0,516.9,474.0,15-Jan-2025 09:41:44
HDFCBANK,HDFCBANKEQN,1647.05,0.0273290416616085,13330716,1280712,2115416046.0,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.4500000000000455,1656.5,0,1657.0,1644.6,15-Jan-2025 09:41:39
ZOMATO,ZOMATOEQN,236.5,1.241438356164386,85363264,8831394,2102843225.3400002,233.6,,,304.7,121.6,2.9000000000000057,235.0,0,240.45,235.0,15-Jan-2025 09:41:44
MOBIKWIK,MOBIKWIKEQN,501.6,-5.269121813031157,18105940,3681430,1878265586.0,529.5,,,698.3,440.0,-27.899999999999977,531.0,0,531.0,498.2,15-Jan-2025 09:41:44
MAZDOCK,MAZDOCKEQN,2266.05,1.5460106204207835,5145777,817140,1850397187.2,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,34.5,2255.0,0,2288.0,2232.8,15-Jan-2025 09:41:44
HDFCAMC,HDFCAMCEQN,3991.15,3.2625709887323557,662998,457552,1809837784.96,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,126.09999999999991,3901.85,0,3999.0,3841.05,15-Jan-2025 09:41:44
MARUTI,MARUTIEQN,12068.25,2.7859281245874583,627463,137135,1653605371.05,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,327.10000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 09:41:44
RELIANCE,RELIANCEEQN,1251.1,0.9969727547931309,13095266,1320085,1649195391.35,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.349999999999909,1244.95,0,1255.1,1241.85,15-Jan-2025 09:41:41
PFC,PFCEQN,423.1,1.3655965500718843,16819358,3770324,1594470019.6,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,5.7000000000000455,424.3,0,426.65,419.45,15-Jan-2025 09:41:45
IRFC,IRFCEQN,136.35,0.5901881224640227,30467846,11225258,1543809732.74,135.55,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,0.799999999999983,140.5,0,140.5,135.62,15-Jan-2025 09:41:44
ICICIBANK,ICICIBANKEQN,1233.25,-0.5684108683383016,10342698,1116522,1380880913.94,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-7.0499999999999545,1234.0,0,1241.5,1232.55,15-Jan-2025 09:41:44
HCLTECH,HCLTECHEQN,1817.9,0.23986104601473002,15819311,731886,1339168408.5,1813.55,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,4.350000000000136,1836.0,0,1843.55,1812.55,15-Jan-2025 09:41:44
AXISBANK,AXISBANKEQN,1036.9,-1.402557885227975,6892897,1261474,1313686408.8600001,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.75,1043.0,0,1052.9,1034.1,15-Jan-2025 09:41:44
TATAMOTORS,TATAMOTORSEQN,764.55,-0.7722258273848209,11377053,1687307,1298298371.15,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.9500000000000455,771.0,0,785.0,764.35,15-Jan-2025 09:41:44
TCS,TCSEQN,4216.5,-0.3909710492434576,3441709,297406,1258262330.74,4233.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-16.550000000000182,4218.0,0,4245.75,4213.2,15-Jan-2025 09:41:44
WELSPUNLIV,WELSPUNLIVEQN,155.75,5.981219379422967,1459102,7942105,1246751642.8999999,146.96,05-Aug-2024,BUY BACK,212.95,122.65,8.789999999999992,149.88,0,159.44,149.88,15-Jan-2025 09:41:44
ANGELONE,ANGELONEEQN,2390.75,0.8521229250595777,6227921,508549,1223609577.92,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,20.199999999999818,2380.55,0,2433.35,2377.0,15-Jan-2025 09:41:40
