symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,658.0,-26.92948362021099,79145297,93132708,64658313856.08,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,652.2,-242.5,810.45,0,810.45,652.2,11-Mar-2025 15:06:24
BSE,BSEEQN,3803.05,-4.898785931306959,5664262,6877368,26319756109.68,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-195.89999999999964,3920.0,0,3978.95,3682.0,11-Mar-2025 15:06:23
ZOMATO,ZOMATOEQN,208.27,-1.4246497538811014,94888689,113605189,23215220372.149998,211.28,,,304.7,144.3,-3.009999999999991,205.01,0,210.42,199.8,11-Mar-2025 15:06:24
INFY,INFYEQN,1661.1,-2.3715066560874627,8253442,11014397,18219464797.55,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.350000000000136,1680.0,0,1680.0,1637.05,11-Mar-2025 15:06:23
HDFCBANK,HDFCBANKEQN,1684.35,-0.18666666666667206,5656972,8475227,14285927383.47,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.150000000000091,1682.4,0,1694.0,1670.05,11-Mar-2025 15:06:24
KALYANKJIL,KALYANKJILEQN,415.75,2.024539877300614,23592829,28349427,11702926959.87,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.25,404.5,0,421.8,399.4,11-Mar-2025 15:06:21
CHENNPETRO,CHENNPETROEQN,552.8,7.747782867166944,15184586,20945591,11535784243.25,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,39.75,503.5,0,564.0,500.05,11-Mar-2025 15:06:24
ICICIBANK,ICICIBANKEQN,1245.15,2.4941350784047565,7459018,9238867,11433652244.519999,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.300000000000182,1217.2,0,1248.0,1217.2,11-Mar-2025 15:06:24
RELIANCE,RELIANCEEQN,1247.45,0.7307816537467663,6920943,8732118,10835510583.84,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.049999999999955,1240.0,0,1249.45,1229.75,11-Mar-2025 15:06:23
PAYTM,PAYTMEQN,711.75,6.989853438556934,9660917,12590823,8763968257.38,665.25,,,1062.95,310.0,46.5,660.1,0,718.95,651.5,11-Mar-2025 15:06:23
BHARTIARTL,BHARTIARTLEQN,1660.25,1.7964989729911987,3723860,5211331,8622407706.05,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,29.299999999999955,1630.0,0,1676.4,1624.05,11-Mar-2025 15:06:24
M&M,M&MEQN,2644.15,-2.1627321838229787,2332324,3111596,8241528745.400001,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-58.44999999999982,2684.75,0,2685.0,2613.15,11-Mar-2025 15:06:24
TIINDIA,TIINDIAEQN,2881.4,6.144551683489287,2078406,2292009,6585423178.89,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,166.80000000000018,2700.0,0,2929.0,2691.15,11-Mar-2025 15:06:24
TRENT,TRENTEQN,4992.45,4.015875992249516,1076240,1305711,6419593417.05,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,192.75,4739.7,0,5045.0,4722.95,11-Mar-2025 15:06:24
TCS,TCSEQN,3573.25,-0.45686905408605544,1400038,1757028,6267336446.280001,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-16.40000000000009,3558.0,0,3588.75,3537.65,11-Mar-2025 15:06:23
BAJFINANCE,BAJFINANCEEQN,8333.5,-0.1090787044806219,590823,719512,5972129478.0,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-9.100000000000364,8305.0,0,8375.0,8211.25,11-Mar-2025 15:06:23
TATACOMM,TATACOMMEQN,1494.55,8.8370230119429,3201363,3977656,5811991840.96,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,121.34999999999991,1366.0,0,1502.45,1366.0,11-Mar-2025 15:06:23
TATAMOTORS,TATAMOTORSEQN,647.25,-0.138856746123579,7676593,8802549,5691200030.46,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.8999999999999773,640.0,0,651.15,638.45,11-Mar-2025 15:06:23
KOTAKBANK,KOTAKBANKEQN,1934.0,0.6374398334851047,2203046,2795120,5380270585.6,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,12.25,1923.0,0,1944.0,1904.45,11-Mar-2025 15:06:23
DIXON,DIXONEQN,13311.55,1.3738324518416105,340598,400294,5228556166.26,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,180.39999999999964,12925.1,0,13375.7,12750.1,11-Mar-2025 15:06:24
