symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2700.3,2.858775354728128,12696711,510148,1386546553.6399999,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,75.05000000000018,2670.35,0,2762.9,2661.3,20-Mar-2025 09:16:43
ICICIBANK,ICICIBANKEQN,1320.85,0.5902063818444903,11278014,942361,1243492457.55,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.75,1320.0,0,1321.8,1316.65,20-Mar-2025 09:16:43
BHARTIARTL,BHARTIARTLEQN,1649.9,0.7787924136456648,6283464,727917,1205779952.16,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,12.75,1660.0,0,1660.95,1646.15,20-Mar-2025 09:16:43
GRSE,GRSEEQN,1706.9,3.993663752398951,7963944,633691,1094770908.51,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,65.55000000000018,1710.0,0,1747.65,1702.65,20-Mar-2025 09:16:43
HDFCBANK,HDFCBANKEQN,1750.0,0.33828335531220066,7610703,619398,1085841857.8799999,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.900000000000091,1754.0,0,1754.0,1749.95,20-Mar-2025 09:16:43
BSE,BSEEQN,4420.6,0.6408724060604115,5170862,224310,994157621.6999999,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,28.150000000000546,4434.0,0,4454.85,4407.35,20-Mar-2025 09:16:43
POLYCAB,POLYCABEQN,5118.95,-5.87397028537805,644101,155684,797815112.72,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-319.4499999999998,5225.0,0,5242.05,5021.25,20-Mar-2025 09:16:43
MANAPPURAM,MANAPPURAMEQN,217.84,1.8324607329843006,10093996,3146357,687290223.08,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.920000000000016,217.0,0,219.9,216.5,20-Mar-2025 09:16:43
SHRIRAMFIN,SHRIRAMFINEQN,678.8,1.6243730818174877,9823834,762899,520960840.13,667.95,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,10.849999999999909,690.0,0,695.0,675.25,20-Mar-2025 09:16:43
KEI,KEIEQN,3056.0,-6.921495469428159,416246,162220,497033969.0,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2902.85,-227.25,3155.25,0,3169.95,3000.0,20-Mar-2025 09:16:43
CDSL,CDSLEQN,1189.65,1.3978265501811284,7699060,413358,492660732.29999995,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,16.40000000000009,1196.0,0,1196.15,1187.1,20-Mar-2025 09:16:43
HAL,HALEQN,3784.45,1.170919492601546,2913829,125691,475510420.47,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,43.79999999999973,3789.0,0,3799.4,3752.1,20-Mar-2025 09:16:43
INDIGO,INDIGOEQN,5035.0,1.0932527532099832,2103310,93889,473049398.71000004,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5063.35,3180.9,54.44999999999982,5040.0,0,5063.35,5005.45,20-Mar-2025 09:16:43
ZOMATO,ZOMATOEQN,226.79,1.4584172146915362,65519150,1962838,445544597.62,223.53,,,304.7,146.3,3.259999999999991,226.0,0,228.0,225.35,20-Mar-2025 09:16:21
TATASTEEL,TATASTEELEQN,159.12,0.32786885245902286,66161413,2688693,428389455.69000006,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.5200000000000102,160.0,0,160.1,158.66,20-Mar-2025 09:16:43
NCC,NCCEQN,202.24,2.8007929649773904,5551847,1941286,395245829.59999996,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,5.510000000000019,205.0,0,205.88,201.65,20-Mar-2025 09:16:43
RELIANCE,RELIANCEEQN,1251.6,0.35681353485946504,16162399,314411,393765192.29,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.449999999999818,1251.85,0,1254.05,1250.5,20-Mar-2025 09:16:43
INFY,INFYEQN,1608.3,1.3708991207336674,7387068,237977,380879808.73,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.75,1592.0,0,1609.8,1592.0,20-Mar-2025 09:16:43
KFINTECH,KFINTECHEQN,978.4,0.3384268280176345,2234132,386306,380356887.6,975.1,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,572.0,3.2999999999999545,984.0,0,1002.95,976.05,20-Mar-2025 09:16:43
DLF,DLFEQN,703.25,0.8171457243208438,3398422,531895,373837081.8,697.55,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,622.0,5.7000000000000455,698.0,0,706.25,696.4,20-Mar-2025 09:16:43
