symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,687.5,4.809817821480288,78766985,85757830,57297378957.9,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,31.549999999999955,630.0,0,694.7,606.0,12-Mar-2025 13:10:20
BSE,BSEEQN,3995.0,4.862523787650108,4565334,5149746,20494753140.960003,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,185.25,3865.0,0,4068.9,3865.0,12-Mar-2025 13:10:16
INFY,INFYEQN,1567.4,-5.669234472797293,5925584,7970311,12645456323.269999,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-94.19999999999982,1636.9,0,1636.9,1563.8,12-Mar-2025 13:10:19
BAJFINANCE,BAJFINANCEEQN,8390.65,0.6018859893650691,1275978,1476549,12347626247.01,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,50.19999999999891,8341.1,0,8400.0,8272.55,12-Mar-2025 13:10:17
BHARTIARTL,BHARTIARTLEQN,1648.7,-0.8569109113322709,6144080,6622721,11065904518.900002,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-14.25,1690.0,0,1716.65,1637.75,12-Mar-2025 13:10:20
ZOMATO,ZOMATOEQN,203.78,-2.061806122939392,36813016,48865804,10020421768.24,208.07,,,304.7,144.3,-4.289999999999992,209.09,0,212.5,201.2,12-Mar-2025 13:10:19
KOTAKBANK,KOTAKBANKEQN,1981.9,2.413187267465897,3500952,4628208,9161954274.72,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,46.700000000000045,1940.0,0,1997.7,1938.0,12-Mar-2025 13:10:20
KAYNES,KAYNESEQN,4327.45,0.8412271196709533,1872844,2172774,8991742738.38,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,36.099999999999454,4101.0,0,4344.0,3898.0,12-Mar-2025 13:10:20
TATAMOTORS,TATAMOTORSEQN,664.5,2.538384383921001,11040280,13066959,8688613047.869999,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.450000000000045,654.5,0,671.9,652.25,12-Mar-2025 13:10:20
RELIANCE,RELIANCEEQN,1250.05,0.2204762286538924,5557714,6578886,8232883729.26,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.75,1258.0,0,1263.0,1244.0,12-Mar-2025 13:09:49
HDFCBANK,HDFCBANKEQN,1718.0,1.9282112132898248,3062874,4259802,7277658726.900001,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,32.5,1691.55,0,1718.0,1691.55,12-Mar-2025 13:09:50
TCS,TCSEQN,3503.3,-2.013817022347775,1733092,1986155,6960559643.7,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-72.0,3565.0,0,3569.25,3486.85,12-Mar-2025 13:10:20
ICICIBANK,ICICIBANKEQN,1239.9,-0.44162518066484663,3128935,4324086,5376957700.14,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.5,1246.95,0,1251.95,1235.3,12-Mar-2025 13:10:19
TRENT,TRENTEQN,5020.2,0.4954508602828574,701478,799045,4029512020.95,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,24.75,5010.6,0,5105.0,4960.0,12-Mar-2025 13:10:18
POLICYBZR,POLICYBZREQN,1371.0,-6.668028183396306,1699883,2835066,3923986499.9399996,1468.95,,,2246.9,1035.05,-97.95000000000005,1450.0,0,1450.0,1336.2,12-Mar-2025 13:10:19
AXISBANK,AXISBANKEQN,1001.15,-2.3887290986203977,3057105,3688842,3725988638.94,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-24.500000000000114,1025.2,0,1029.8,999.2,12-Mar-2025 13:09:50
KALYANKJIL,KALYANKJILEQN,420.4,-0.2609727164887361,7564104,8761070,3716796336.8,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.1000000000000227,424.15,0,430.35,417.65,12-Mar-2025 13:10:20
BLUESTARCO,BLUESTARCOEQN,2050.0,1.4148609874344469,1382066,1699978,3558172952.4600005,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,28.59999999999991,2029.65,0,2145.0,2026.75,12-Mar-2025 13:10:19
INDUSTOWER,INDUSTOWEREQN,325.45,-4.671939074399528,7996653,10900685,3535746186.6000004,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-15.949999999999989,345.0,0,345.0,314.7,12-Mar-2025 13:10:17
M&M,M&MEQN,2648.5,0.10961596613244977,885427,1314786,3484761405.84,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,2.900000000000091,2645.6,0,2671.95,2636.1,12-Mar-2025 13:10:19
