symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1675.15,2.7825500061357307,2960009,6025659,10015127310.72,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,45.350000000000136,1647.0,0,1675.65,1647.0,28-Jan-2025 10:59:17
ICICIBANK,ICICIBANKEQN,1251.1,1.885255914328748,4775603,7986910,9991304933.6,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,23.149999999999864,1247.35,0,1261.9,1236.0,28-Jan-2025 10:59:16
KAYNES,KAYNESEQN,4253.3,-19.262345649718586,1462640,2093880,9305998394.4,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-1014.75,4851.0,0,4912.0,4214.45,28-Jan-2025 10:59:15
CDSL,CDSLEQN,1263.65,-5.9819203154644445,3689727,5427458,6918217888.860001,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-80.39999999999986,1339.0,0,1341.0,1250.25,28-Jan-2025 10:59:16
BSE,BSEEQN,5231.1,-3.8603971586888672,790597,1277167,6782459211.85,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-210.04999999999927,5441.15,0,5488.0,5203.3,28-Jan-2025 10:59:16
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,10117927,11476853,6553742137.12,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 10:59:16
AXISBANK,AXISBANKEQN,975.1,2.8478008648876703,2876810,5861642,5677234742.679999,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,27.0,960.0,0,975.45,958.2,28-Jan-2025 10:59:17
DIXON,DIXONEQN,14657.7,-5.022419781245131,223288,383153,5665656590.29,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-775.0999999999985,15399.0,0,15471.75,14411.45,28-Jan-2025 10:59:17
HAL,HALEQN,3502.85,-4.571397436421347,894318,1513100,5390040475.0,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-167.80000000000018,3675.85,0,3696.55,3485.0,28-Jan-2025 10:59:17
ZOMATO,ZOMATOEQN,209.3,1.5033947623666455,15209392,24715538,5157391314.46,206.2,,,304.7,132.35,3.1000000000000227,206.25,0,209.9,206.25,28-Jan-2025 10:59:17
INFY,INFYEQN,1843.35,1.1717892425905547,1607093,2626493,4849740529.71,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.34999999999991,1830.0,0,1863.5,1830.0,28-Jan-2025 10:59:17
RELIANCE,RELIANCEEQN,1227.4,-0.15862040915929707,2245894,3488649,4272722862.75,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.949999999999818,1238.0,0,1238.0,1218.5,28-Jan-2025 10:59:17
KALYANKJIL,KALYANKJILEQN,426.65,-2.413083257090579,6788007,9747420,4179596221.8,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.550000000000011,437.55,0,443.95,420.65,28-Jan-2025 10:59:13
TATAMOTORS,TATAMOTORSEQN,713.85,0.11219409578571884,3585237,5784252,4130013770.52,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,0.8000000000000682,716.5,0,719.75,707.5,28-Jan-2025 10:59:17
CGPOWER,CGPOWEREQN,535.9,-10.00083970106643,4638067,6708450,3732581580.0,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-59.55000000000007,599.0,0,602.7,535.9,28-Jan-2025 10:59:14
COFORGE,COFORGEEQN,8669.0,-1.5076632923185376,309445,426741,3703604058.2099996,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-132.70000000000073,8764.25,0,8816.6,8587.1,28-Jan-2025 10:59:16
WAAREEENER,WAAREEENEREQN,2089.0,-4.878992782824492,993405,1761032,3699981062.9600005,2196.15,,,3743.0,2026.0,-107.15000000000009,2208.8,0,2230.8,2030.0,28-Jan-2025 10:59:16
DLF,DLFEQN,721.15,2.450632192072738,2358981,5048010,3641382013.5,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,17.25,723.0,0,728.5,710.25,28-Jan-2025 10:59:17
MOBIKWIK,MOBIKWIKEQN,388.1,-2.4261470773098623,6163975,8982444,3512315252.8799996,397.75,,,698.3,366.6,-9.649999999999977,416.5,0,418.7,380.0,28-Jan-2025 10:59:16
FEDERALBNK,FEDERALBNKEQN,181.99,-4.787067071256659,12690091,19369308,3506038441.08,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-9.149999999999977,187.9,0,187.9,178.09,28-Jan-2025 10:59:17
