symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2556.95,-2.6016569850490496,2782745,3350646,8868657365.1,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-68.30000000000018,2670.35,0,2762.9,2556.0,20-Mar-2025 10:21:15
BSE,BSEEQN,4417.95,0.5805416111737185,1483188,1856999,8179560635.280001,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,25.5,4434.0,0,4460.0,4355.0,20-Mar-2025 10:21:15
KEI,KEIEQN,2833.0,-13.71354602908703,1673000,2692800,7959593664.0,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2806.15,-450.25,3155.25,0,3169.95,2806.15,20-Mar-2025 10:21:15
POLYCAB,POLYCABEQN,4926.1,-9.420050014710196,1033671,1432072,7272863576.320001,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-512.2999999999993,5225.0,0,5242.05,4926.1,20-Mar-2025 10:21:15
GRSE,GRSEEQN,1661.15,1.2063240625095308,3172314,3664182,6226397905.32,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,19.800000000000182,1710.0,0,1747.65,1648.0,20-Mar-2025 10:21:15
KEC,KECEQN,829.45,8.368173504050178,4696960,7267448,5980092261.28,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,64.05000000000007,773.0,0,839.75,773.0,20-Mar-2025 10:21:15
BHARTIARTL,BHARTIARTLEQN,1669.15,1.9546162538557856,2899476,3263913,5424133819.049999,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,32.0,1660.0,0,1676.7,1646.1,20-Mar-2025 10:21:16
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,37825000,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 09:57:01
INDIGO,INDIGOEQN,5099.5,2.3882904498499125,781883,957839,4880170548.219999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,118.94999999999982,5040.0,0,5190.35,5005.45,20-Mar-2025 10:21:15
RELIANCE,RELIANCEEQN,1258.85,0.9381389568215385,2207819,3686630,4629633087.7,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.699999999999818,1251.85,0,1261.0,1250.05,20-Mar-2025 10:21:15
HAL,HALEQN,3715.3,-0.6776897063344581,868814,1067815,4022298932.75,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-25.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 10:21:15
INFY,INFYEQN,1607.9,1.345687182881103,2078828,2429984,3930717818.56,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.350000000000136,1592.0,0,1631.9,1592.0,20-Mar-2025 10:21:16
HDFCBANK,HDFCBANKEQN,1752.55,0.4844905682013672,1676207,2147895,3765088103.4,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.450000000000045,1754.0,0,1757.0,1749.4,20-Mar-2025 10:21:16
ICICIBANK,ICICIBANKEQN,1317.4,0.32746934734598904,2407700,2799084,3687793170.0,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.300000000000182,1320.0,0,1321.8,1311.05,20-Mar-2025 10:21:15
PAYTM,PAYTMEQN,724.0,-5.123836980736472,3815500,5004933,3666814113.12,763.1,,,1062.95,310.0,-39.10000000000002,762.0,0,762.0,718.2,20-Mar-2025 10:21:15
CDSL,CDSLEQN,1160.0,-1.129341572554869,2517687,3089134,3637640633.04,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-13.25,1196.0,0,1202.65,1152.0,20-Mar-2025 10:21:15
NCC,NCCEQN,202.7,3.0346159711279417,14000698,17366739,3559486825.44,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,5.969999999999999,205.0,0,208.6,201.65,20-Mar-2025 10:21:12
AMBER,AMBEREQN,7180.05,4.636470948279639,302893,484694,3458155975.6800003,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,318.15000000000055,6900.0,0,7242.95,6896.15,20-Mar-2025 10:21:14
BEL,BELEQN,292.67,0.9206896551724193,8846066,11161729,3281436708.71,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,2.670000000000016,294.81,0,296.27,291.1,20-Mar-2025 10:21:15
TCS,TCSEQN,3551.55,1.5570043750536238,661337,918278,3261209220.32,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,54.45000000000027,3512.0,0,3578.95,3512.0,20-Mar-2025 10:21:15
