symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1660.65,-0.3241199243720095,8376709,11070430,18448318073.5,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.399999999999864,1687.0,0,1687.0,1651.25,23-Jan-2025 13:09:22
COFORGE,COFORGEEQN,9263.0,12.576262122943039,1619280,1889395,17141120470.6,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1034.7999999999993,8710.0,0,9320.0,8652.1,23-Jan-2025 13:09:22
ZENSARTECH,ZENSARTECHEQN,848.85,13.172455169655366,14265134,18759461,15779145430.93,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,98.80000000000007,752.05,0,869.7,747.15,23-Jan-2025 13:09:22
AXISBANK,AXISBANKEQN,952.2,-0.7401230063587939,11834257,15373970,14687368499.800001,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-7.099999999999909,954.0,0,963.7,948.0,23-Jan-2025 13:09:22
KALYANKJIL,KALYANKJILEQN,494.05,1.72964068773809,25851913,29226442,14527879789.359999,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.400000000000034,492.65,0,509.65,483.8,23-Jan-2025 13:09:22
PERSISTENT,PERSISTENTEQN,6349.65,11.727651038596553,1996460,2210013,13681394878.320002,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,666.5,5790.0,0,6359.1,5783.15,23-Jan-2025 13:09:22
ZOMATO,ZOMATOEQN,220.3,1.7787017787017894,48674849,54289478,11964858056.42,216.45,,,304.7,127.0,3.8500000000000227,219.65,0,223.45,216.45,23-Jan-2025 13:09:18
GODIGIT,GODIGITEQN,335.9,17.303998603108067,17241069,34154082,10753412717.7,286.35,,,407.4,277.0,49.549999999999955,303.0,0,341.4,292.55,23-Jan-2025 13:09:21
WIPRO,WIPROEQN,318.3,2.976383047557421,27867741,31537628,10076587522.279999,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.199999999999989,311.1,0,324.6,310.65,23-Jan-2025 13:09:21
DIXON,DIXONEQN,15282.75,3.861836963539366,599219,663277,10006793771.3,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,568.25,14730.0,0,15410.0,14604.95,23-Jan-2025 13:09:20
MAZDOCK,MAZDOCKEQN,2339.0,2.240192328707245,2758954,3134400,7370604288.0,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,51.25,2275.85,0,2423.0,2256.6,23-Jan-2025 13:09:19
AMBER,AMBEREQN,6894.55,9.730787900973247,942309,1065773,7274529531.07,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,611.4000000000005,6314.55,0,7044.95,6297.35,23-Jan-2025 13:09:22
TRENT,TRENTEQN,5739.05,2.0030748175993285,1009042,1184590,6746903420.400001,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,112.69999999999982,5620.0,0,5773.75,5605.05,23-Jan-2025 13:09:21
KAYNES,KAYNESEQN,5620.95,5.049759379526232,1022723,1129702,6420762990.18,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,270.1999999999998,5350.75,0,5874.7,5314.1,23-Jan-2025 13:09:22
RELIANCE,RELIANCEEQN,1265.0,-0.9474590869939638,3621195,4649890,5909126710.9,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.099999999999909,1270.0,0,1277.35,1264.05,23-Jan-2025 13:09:18
INFY,INFYEQN,1871.85,0.8295402515553807,2434976,3083307,5768713231.650001,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.399999999999864,1858.0,0,1879.55,1852.7,23-Jan-2025 13:09:21
BSE,BSEEQN,5923.9,2.868703005886742,816631,977724,5724006940.08,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,165.19999999999982,5764.9,0,5939.95,5716.25,23-Jan-2025 13:09:22
LAXMIDENTL,LAXMIDENTLEQN,543.0,10.523101974353754,8871195,10398113,5575780133.99,491.3,,,584.0,476.25,51.69999999999999,492.0,0,580.0,476.25,23-Jan-2025 13:09:18
ULTRACEMCO,ULTRACEMCOEQN,11016.3,3.0162478082992337,431703,488539,5322407677.06,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,322.5499999999993,10690.0,0,11039.9,10689.95,23-Jan-2025 13:09:22
ICICIBANK,ICICIBANKEQN,1205.55,0.42484068474321374,3285958,4226274,5070303180.54,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.099999999999909,1197.25,0,1207.9,1186.0,23-Jan-2025 13:09:21
