symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,736.35,-2.1136590229312033,29282300,33652198,24930894366.32,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-15.899999999999977,759.8,0,759.9,731.75,07-Feb-2025 15:08:25
BHARTIARTL,BHARTIARTLEQN,1675.7,3.454236764932863,12116602,13496717,22762753089.18,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,55.950000000000045,1635.05,0,1707.55,1635.0,07-Feb-2025 15:08:25
HDFCBANK,HDFCBANKEQN,1732.4,-0.656593170284131,9317583,10621014,18546839487.36,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.449999999999818,1750.0,0,1767.0,1725.0,07-Feb-2025 15:08:25
TRENT,TRENTEQN,5461.0,3.484868583123299,2330944,2692869,14543781538.650002,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,183.89999999999964,5321.4,0,5517.75,5255.0,07-Feb-2025 15:08:25
BSE,BSEEQN,5745.0,3.1872187946224066,2173434,2488535,14017096438.45,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,177.44999999999982,5500.0,0,5748.7,5463.1,07-Feb-2025 15:08:25
M&M,M&MEQN,3194.75,1.7452507205528809,3246284,4247721,13471562197.08,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,54.80000000000018,3168.0,0,3219.95,3110.0,07-Feb-2025 15:08:25
RELIANCE,RELIANCEEQN,1265.3,-1.267995786352464,6121181,7593597,9655486393.41,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.25,1276.15,0,1283.7,1262.0,07-Feb-2025 15:08:25
GODFRYPHLP,GODFRYPHLPEQN,5440.0,18.275011142636625,1114102,1762077,9055084632.99,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,840.5500000000002,4725.3,0,5464.35,4635.0,07-Feb-2025 15:08:25
KALYANKJIL,KALYANKJILEQN,541.2,-0.22123893805308475,14436570,16058103,8721798063.42,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-1.1999999999999318,541.0,0,553.55,533.6,07-Feb-2025 15:08:22
SWIGGY,SWIGGYEQN,380.75,-2.0452791355801363,18217398,21229876,8113209412.160001,388.7,,,617.3,375.0,-7.949999999999989,395.0,0,397.25,375.0,07-Feb-2025 15:08:25
ICICIBANK,ICICIBANKEQN,1255.65,-1.316409933983024,4538046,6371064,8022316367.52,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-16.75,1272.0,0,1275.0,1249.55,07-Feb-2025 15:08:26
TATAMOTORS,TATAMOTORSEQN,706.55,-0.4368350595363944,9833807,11221443,7964643598.11,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-3.1000000000000227,711.0,0,715.95,703.1,07-Feb-2025 15:08:25
ZOMATO,ZOMATOEQN,233.81,2.078148875791308,23947397,33562933,7781901645.38,229.05,,,304.7,139.0,4.759999999999991,230.7,0,234.0,229.4,07-Feb-2025 15:08:26
AXISBANK,AXISBANKEQN,1022.4,0.16655236602331064,5884031,7350594,7493857077.06,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.6999999999999318,1019.5,0,1027.35,1007.65,07-Feb-2025 15:08:26
MAZDOCK,MAZDOCKEQN,2230.35,1.4487150329770258,1137299,3376254,7492177726.32,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,31.84999999999991,2197.0,0,2274.85,2171.1,07-Feb-2025 15:08:26
BAJFINANCE,BAJFINANCEEQN,8472.0,-0.41493775933609106,770953,876755,7430875629.650001,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-35.29999999999927,8585.0,0,8585.0,8383.9,07-Feb-2025 15:08:25
ITC,ITCEQN,430.2,-2.4710949897982393,12074982,15767130,6818495368.5,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-10.900000000000034,440.0,0,445.5,428.4,07-Feb-2025 15:08:23
BEL,BELEQN,276.85,-1.036639857015184,21915999,24627665,6815952565.4,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.8999999999999773,280.75,0,282.3,273.1,07-Feb-2025 15:08:25
BHARTIHEXA,BHARTIHEXAEQN,1450.0,10.653235653235646,3312439,4724843,6618182086.96,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,139.5999999999999,1348.0,0,1458.9,1290.05,07-Feb-2025 15:08:25
PFC,PFCEQN,409.4,0.9493280729872927,14195474,15869751,6460734329.610001,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,3.849999999999966,404.0,0,419.8,398.0,07-Feb-2025 15:08:21
