symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1729.0,1.0874649204864306,3022469,3855264,6652605005.759999,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,18.59999999999991,1728.0,0,1733.5,1715.05,18-Mar-2025 10:23:46
ICICIBANK,ICICIBANKEQN,1303.0,2.6792750197005515,3287182,4091158,5302099856.42,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,34.0,1285.5,0,1304.9,1280.65,18-Mar-2025 10:23:46
TCS,TCSEQN,3542.2,1.272264631043257,1092951,1466413,5154998931.940001,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,44.5,3502.35,0,3547.85,3478.45,18-Mar-2025 10:23:46
BSE,BSEEQN,4023.8,1.5508473506883609,672429,902079,3621495374.19,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,61.45000000000027,4008.0,0,4045.0,3980.0,18-Mar-2025 10:23:46
RELIANCE,RELIANCEEQN,1241.0,0.17354804859346096,2060220,2716314,3373933619.3999996,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.150000000000091,1244.7,0,1248.35,1237.75,18-Mar-2025 10:23:46
IRCON,IRCONEQN,146.5,6.028805095172623,18621817,22229687,3281324098.07,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,8.330000000000013,143.6,0,150.4,142.7,18-Mar-2025 10:23:46
HAL,HALEQN,3550.0,3.2006744382104104,573782,907703,3194878557.22,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,110.09999999999991,3500.0,0,3569.0,3470.55,18-Mar-2025 10:23:46
ELGIEQUIP,ELGIEQUIPEQN,508.55,0.693000693000693,4058475,6149323,3075706884.9100003,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,3.5,500.0,0,511.55,486.9,18-Mar-2025 10:23:46
INDUSINDBK,INDUSINDBKEQN,674.0,-0.5019191024505429,3296600,4395631,2982963109.22,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-3.3999999999999773,685.95,0,686.8,671.1,18-Mar-2025 10:23:45
BAJFINANCE,BAJFINANCEEQN,8581.05,0.008158175365794038,265226,345104,2951964399.36,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,0.6999999999989086,8615.0,0,8639.0,8494.8,18-Mar-2025 10:23:41
MOBIKWIK,MOBIKWIKEQN,265.05,6.745871929118002,8544020,10770648,2830310881.4399996,248.3,,,698.3,231.1,16.75,253.0,0,268.0,248.45,18-Mar-2025 10:23:44
BAJAJFINSV,BAJAJFINSVEQN,1846.0,-1.367813635392173,1253522,1512316,2812378449.4,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-25.59999999999991,1900.0,0,1907.85,1837.0,18-Mar-2025 10:23:46
ZOMATO,ZOMATOEQN,210.69,3.4365948254700767,9474066,13464716,2801738105.28,203.69,,,304.7,146.3,7.0,204.28,0,210.75,204.28,18-Mar-2025 10:23:46
OLAELEC,OLAELECEQN,50.92,8.50202429149798,45638927,55254352,2762717600.0,46.93,,,157.4,46.37,3.990000000000002,46.37,0,51.63,46.37,18-Mar-2025 10:23:46
AXISBANK,AXISBANKEQN,1038.0,0.37228641879803787,2110775,2536500,2647801620.0000005,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.849999999999909,1044.15,0,1054.25,1033.7,18-Mar-2025 10:23:45
INFY,INFYEQN,1605.75,0.98739033363731,1177989,1623656,2592329169.6,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.700000000000045,1597.65,0,1608.0,1582.35,18-Mar-2025 10:23:46
M&M,M&MEQN,2760.1,2.031310648208041,654495,887081,2431249509.13,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,54.94999999999982,2732.3,0,2764.35,2715.05,18-Mar-2025 10:23:46
BHARTIARTL,BHARTIARTLEQN,1649.15,0.6100722935667876,1094501,1455922,2399577844.3,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.0,1649.5,0,1655.0,1641.95,18-Mar-2025 10:23:46
TATAMOTORS,TATAMOTORSEQN,671.75,1.6186370168671125,2661691,3270955,2186666127.05,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.700000000000045,665.0,0,672.0,663.9,18-Mar-2025 10:23:45
POWERINDIA,POWERINDIAEQN,12001.1,-5.22965881855907,114109,181783,2172661326.85,12663.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,6328.0,-662.25,12600.0,0,12600.0,11739.35,18-Mar-2025 10:23:42
