symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2663.4,13.290371977285792,8220156,8922897,23561266444.38,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,312.4500000000003,2500.0,0,2697.7,2480.0,09-Jan-2025 13:58:52
HDFCBANK,HDFCBANKEQN,1660.0,-2.0244348698577554,9285323,12088089,20186383344.66,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.299999999999955,1684.15,0,1689.0,1658.1,09-Jan-2025 13:58:52
NAVINFLUOR,NAVINFLUOREQN,3836.4,9.826374475759701,2867907,3092467,11972918935.88,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,343.25,3590.3,0,4017.1,3590.3,09-Jan-2025 13:58:52
TATAMOTORS,TATAMOTORSEQN,780.8,-1.7799861626517504,13734392,14526152,11417410210.48,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.150000000000091,800.0,0,810.0,769.45,09-Jan-2025 13:58:52
RELIANCE,RELIANCEEQN,1249.55,-1.2603713947056534,7449959,8656859,10903054204.73,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.950000000000045,1267.0,0,1269.75,1248.05,09-Jan-2025 13:58:52
SBIN,SBINEQN,760.55,-1.374570446735398,10678169,11710709,8900255947.09,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.600000000000023,771.15,0,771.35,726.25,09-Jan-2025 13:58:53
DIXON,DIXONEQN,16988.0,0.48592646923994626,361846,523296,8845424043.84,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,82.15000000000146,16901.1,0,17200.0,16706.7,09-Jan-2025 13:58:52
INFY,INFYEQN,1926.2,-0.35951685073584794,3577911,4564686,8821620869.88,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.9500000000000455,1934.05,0,1951.85,1910.55,09-Jan-2025 13:58:52
ZOMATO,ZOMATOEQN,247.6,-0.9798040391921683,29670405,34444352,8576988091.5199995,250.05,,,304.7,121.6,-2.450000000000017,251.6,0,252.55,246.0,09-Jan-2025 13:58:52
MANAPPURAM,MANAPPURAMEQN,182.58,1.4446049561062468,38405411,40293516,7560272407.08,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.6000000000000227,188.8,0,191.5,181.61,09-Jan-2025 13:58:46
AEGISLOG,AEGISLOGEQN,898.0,-5.279257423131687,6393384,8026057,7398981166.59,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-50.049999999999955,950.0,0,979.95,878.15,09-Jan-2025 13:58:52
KOTAKBANK,KOTAKBANKEQN,1786.6,1.0148983688123607,3319636,3730371,6685981247.01,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,17.949999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 13:58:52
LT,LTEQN,3525.1,-1.9811753583494376,1588533,1895754,6683670302.4,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-71.25,3599.9,0,3606.3,3486.0,09-Jan-2025 13:58:52
TCS,TCSEQN,4041.95,-1.6174179729334979,1342448,1625149,6642373998.759999,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-66.44999999999982,4101.0,0,4137.75,4029.5,09-Jan-2025 13:58:52
ITI,ITIEQN,437.0,-8.86339937434828,14108803,14468805,6583595651.099999,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-42.5,480.9,0,489.4,431.55,09-Jan-2025 13:58:49
AXISBANK,AXISBANKEQN,1060.65,-1.3302944322991723,5430431,6072432,6465864869.28,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.299999999999955,1079.6,0,1080.15,1054.25,09-Jan-2025 13:58:52
SPANDANA,SPANDANAEQN,466.4,-2.0888002519156177,12404822,13112272,6353026906.72,476.35,,,1243.2,305.2,-9.950000000000045,479.0,0,519.65,443.4,09-Jan-2025 13:58:50
IGL,IGLEQN,427.3,4.871763406552957,13196772,14705064,6299355316.32,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,19.850000000000023,407.6,0,435.95,407.0,09-Jan-2025 13:58:50
ICICIBANK,ICICIBANKEQN,1257.95,-0.4589515331355058,4174577,5015497,6290135407.580001,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-5.7999999999999545,1258.0,0,1263.7,1248.1,09-Jan-2025 13:58:52
SWIGGY,SWIGGYEQN,501.25,2.1708112515287357,10547144,11975393,6084098413.650001,490.6,,,617.3,391.0,10.649999999999977,505.15,0,521.4,497.05,09-Jan-2025 13:58:49
