symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,642.7,8.162234937731402,20989646,21201843,13790102724.06,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,48.5,630.1,0,663.6,628.95,16-Jan-2025 13:16:21
KALYANKJIL,KALYANKJILEQN,530.45,-4.440641325887223,24840715,25549959,13676126553.93,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.649999999999977,558.1,0,570.0,518.1,16-Jan-2025 13:16:21
ZOMATO,ZOMATOEQN,244.4,0.2050020500205002,47908425,49376544,12289328036.16,243.9,,,304.7,121.6,0.5,250.0,0,262.0,242.65,16-Jan-2025 13:16:20
BSE,BSEEQN,5994.9,3.610438990667121,1848088,2018629,12028848720.68,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,208.89999999999964,5830.0,0,6030.9,5814.05,16-Jan-2025 13:16:21
MOBIKWIK,MOBIKWIKEQN,474.0,1.5968277783731621,20910556,21250700,10348878393.0,466.55,,,698.3,440.0,7.449999999999989,480.0,0,503.15,470.2,16-Jan-2025 13:16:19
ADANIPOWER,ADANIPOWEREQN,561.6,2.211302211302207,16927272,17166015,9816214017.6,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.149999999999977,585.0,0,598.4,556.4,16-Jan-2025 13:16:20
ICICIBANK,ICICIBANKEQN,1253.25,1.2113870381586918,6272809,7043601,8776045101.960001,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.0,1245.1,0,1255.5,1239.65,16-Jan-2025 13:16:21
HDFCBANK,HDFCBANKEQN,1655.0,0.7273059249566384,4547809,4813518,7948514138.22,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.950000000000045,1652.85,0,1660.55,1644.15,16-Jan-2025 13:16:20
RELIANCE,RELIANCEEQN,1260.85,0.6907842197731883,5709791,6113282,7696560905.18,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.649999999999864,1258.9,0,1264.5,1251.3,16-Jan-2025 13:16:20
OFSS,OFSSEQN,10240.3,-2.9387650646661116,715732,744424,7597583899.76,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-310.0500000000011,10000.0,0,10954.55,9880.0,16-Jan-2025 13:16:21
PAYTM,PAYTMEQN,900.85,4.865840172283344,7315498,7496811,6813701581.68,859.05,,,1062.95,310.0,41.80000000000007,879.0,0,926.7,875.0,16-Jan-2025 13:16:21
LTTS,LTTSEQN,5230.0,7.7961560261761225,1260721,1280650,6720659102.5,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,378.25,5021.5,0,5336.9,5021.5,16-Jan-2025 13:16:21
JWL,JWLEQN,481.6,11.185501558351621,12894748,13879579,6674411949.5199995,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,48.450000000000045,438.0,0,501.7,438.0,16-Jan-2025 13:16:21
RVNL,RVNLEQN,404.0,8.631352514116704,15971894,16345879,6584283519.99,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,32.10000000000002,391.85,0,415.3,385.85,16-Jan-2025 13:16:19
AXISBANK,AXISBANKEQN,1039.4,1.2271133619010652,5823754,6285327,6522975213.87,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,12.600000000000136,1033.9,0,1046.45,1027.05,16-Jan-2025 13:16:18
GMDCLTD,GMDCLTDEQN,332.15,13.497351785409192,18406322,19652940,6432603791.4,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,39.5,295.15,0,334.8,295.15,16-Jan-2025 13:16:21
ADANIGREEN,ADANIGREENEQN,1078.35,4.1833727839234776,5700104,5910213,6427238433.24,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,43.299999999999955,1107.05,0,1127.0,1063.4,16-Jan-2025 13:16:21
SBIN,SBINEQN,766.45,1.691654504444739,7795157,8154982,6272567504.94,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.75,760.4,0,776.7,760.4,16-Jan-2025 13:16:21
TCS,TCSEQN,4198.05,-1.2130553463855462,1290520,1418229,5986869353.73,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-51.55000000000018,4260.0,0,4294.0,4194.8,16-Jan-2025 13:16:21
TRENT,TRENTEQN,6200.2,-2.9740620476507207,893671,937878,5889076643.7,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-190.05000000000018,6498.0,0,6498.0,6150.5,16-Jan-2025 13:16:21
