symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,488.2,10.790877113355274,48730391,53451248,25692945888.64,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,47.55000000000001,460.05,0,496.85,446.5,31-Jan-2025 14:08:53
JWL,JWLEQN,393.05,10.46936481169196,34746574,42845882,16330707924.3,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,37.25,369.3,0,396.7,358.25,31-Jan-2025 14:08:23
JINDALSTEL,JINDALSTELEQN,782.4,-6.862686744836615,17401458,19430112,14785732328.640001,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-57.64999999999998,785.05,0,793.7,723.35,31-Jan-2025 14:08:24
WAAREEENER,WAAREEENEREQN,2415.75,9.9517545855901,5645651,6102691,14743979402.18,2197.1,,,3743.0,2026.0,218.6500000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 14:08:23
ONESOURCE,ONESOURCEBEN,1569.65,-3.328816899673582,0,8454802,13098094710.380001,1623.7,,,1800.0,1466.15,-54.049999999999955,1601.0,0,1601.0,1542.55,31-Jan-2025 14:08:20
BEL,BELEQN,291.6,4.609865470852026,38045158,41908485,12094788771.0,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,12.850000000000023,283.9,0,293.5,281.6,31-Jan-2025 14:08:19
LT,LTEQN,3570.75,4.37890059778717,2929830,3220657,11443413006.41,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,149.80000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 14:08:53
BAJFINANCE,BAJFINANCEEQN,7873.25,-0.3594186024437888,1139604,1302531,10281932233.11,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-28.399999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 14:08:53
MAZDOCK,MAZDOCKEQN,2479.95,5.498362189985962,3511938,4062554,9945375945.24,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,129.25,2355.95,0,2494.65,2344.95,31-Jan-2025 14:08:19
TATAMOTORS,TATAMOTORSEQN,708.0,1.6000574011623703,11685797,13944084,9825280468.08,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,11.149999999999977,706.0,0,712.0,696.45,31-Jan-2025 14:08:23
NAVINFLUOR,NAVINFLUOREQN,4137.65,5.869634747009521,2112884,2276917,9612688190.6,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,229.39999999999964,4195.35,0,4299.05,4066.0,31-Jan-2025 14:08:20
BANKBARODA,BANKBARODAEQN,212.5,-4.447142407482345,35343851,43091107,9218911431.58,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.889999999999986,218.5,0,218.5,211.05,31-Jan-2025 14:08:24
HDFCBANK,HDFCBANKEQN,1696.3,0.2837718001773547,3470855,4920707,8342665061.940001,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.7999999999999545,1687.25,0,1704.0,1683.95,31-Jan-2025 14:08:23
BHARTIARTL,BHARTIARTLEQN,1623.3,-1.0635380161511532,4199138,5130180,8252202340.8,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.450000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 14:08:24
RVNL,RVNLEQN,467.95,7.106889448386361,14523562,17141430,7872373141.8,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,31.05000000000001,440.85,0,476.0,436.25,31-Jan-2025 14:08:24
ICICIBANK,ICICIBANKEQN,1245.85,-0.7765211850907933,4618250,6018024,7494185106.96,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-9.75,1254.5,0,1256.0,1239.1,31-Jan-2025 14:08:24
OLAELEC,OLAELECEQN,74.66,11.783201078005675,86845439,99015773,7302413258.75,66.79,,,157.4,64.6,7.86999999999999,67.85,0,76.53,67.62,31-Jan-2025 14:08:50
POWERINDIA,POWERINDIAEQN,12475.05,1.609040928527789,485773,531480,7033096099.200001,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,197.54999999999927,12550.0,0,14674.0,12280.0,31-Jan-2025 14:08:22
INFY,INFYEQN,1879.55,1.053791768595925,2706480,3566690,6714686260.9,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.59999999999991,1871.0,0,1897.45,1871.0,31-Jan-2025 14:08:54
SUZLON,SUZLONEQN,58.17,5.000000000000006,109637649,110281471,6376474653.22,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 14:08:52
