symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1413.6,-19.46446375160234,6985335,7332863,10623925243.029999,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-341.6500000000001,1621.1,0,1621.1,1404.15,24-Jan-2025 12:24:50
AMBER,AMBEREQN,6985.0,3.212364796973811,1231990,1304148,9094945571.279999,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,217.39999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 12:24:50
HDFCBANK,HDFCBANKEQN,1666.35,0.08709231785691741,5091812,5457858,9079201361.58,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.449999999999818,1660.0,0,1670.3,1654.35,24-Jan-2025 12:24:49
PAYTM,PAYTMEQN,819.95,-3.433046755388055,9790483,10578120,8663797623.6,849.1,,,1062.95,310.0,-29.149999999999977,849.95,0,855.65,773.05,24-Jan-2025 12:24:50
AXISBANK,AXISBANKEQN,958.35,0.7675726828242542,6036517,7852239,7515770558.849999,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,7.300000000000068,948.0,0,961.8,948.0,24-Jan-2025 12:24:50
MPHASIS,MPHASISEQN,3064.85,4.998372702512893,1946507,2430972,7114045080.24,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,145.9000000000001,2861.0,0,3069.65,2754.55,24-Jan-2025 12:24:50
KALYANKJIL,KALYANKJILEQN,465.7,-2.6037854229844166,13117652,14032714,6595094925.72,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.449999999999989,480.0,0,483.5,463.0,24-Jan-2025 12:24:50
RELIANCE,RELIANCEEQN,1259.1,-0.3600680568195451,4479504,5032939,6346234102.66,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.550000000000182,1266.0,0,1273.0,1255.0,24-Jan-2025 12:24:49
AEGISLOG,AEGISLOGEQN,713.5,0.8837044892188053,8338201,8628522,6345932790.12,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,6.25,708.45,0,763.6,708.25,24-Jan-2025 12:24:49
DRREDDY,DRREDDYEQN,1230.15,-4.5951605397859465,4770060,5134261,6293936532.07,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-59.25,1229.95,0,1252.65,1203.5,24-Jan-2025 12:24:50
PERSISTENT,PERSISTENTEQN,6493.85,3.278623343989067,789836,862068,5507321418.0,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,206.15000000000055,6287.7,0,6501.0,6230.05,24-Jan-2025 12:24:49
ZOMATO,ZOMATOEQN,218.9,-1.374183374633919,23363843,24899263,5433268179.2300005,221.95,,,304.7,129.8,-3.049999999999983,221.0,0,221.0,214.6,24-Jan-2025 12:24:50
COFORGE,COFORGEEQN,9410.95,2.3324217496968935,487735,570877,5277506679.12,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,214.5,9100.0,0,9430.0,9072.5,24-Jan-2025 12:24:50
JIOFIN,JIOFINEQN,248.35,-2.93140512018761,18363978,20595885,5153914262.400001,255.85,,,394.7,237.1,-7.5,256.0,0,257.35,247.65,24-Jan-2025 12:24:47
ICICIBANK,ICICIBANKEQN,1213.05,0.9402954025379616,3730186,4166398,5043341451.04,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,11.299999999999955,1203.1,0,1218.0,1202.0,24-Jan-2025 12:24:50
DIXON,DIXONEQN,15531.9,0.44168240254532753,297556,326127,5035844412.72,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,68.29999999999927,15499.0,0,15638.3,15200.95,24-Jan-2025 12:24:50
KFINTECH,KFINTECHEQN,1210.75,9.664417372401617,3981880,4115323,4945301342.64,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,106.70000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 12:24:47
INDUSTOWER,INDUSTOWEREQN,370.15,0.9683578832514879,12578255,13125904,4858553365.599999,366.6,09-Aug-2024,BUY BACK,460.35,206.35,3.5499999999999545,367.2,0,374.2,365.3,24-Jan-2025 12:24:50
HINDPETRO,HINDPETROEQN,361.5,-0.1657000828500477,12021531,13000616,4807757802.96,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,-0.6000000000000227,374.2,0,379.95,359.35,24-Jan-2025 12:24:47
BSE,BSEEQN,5890.0,-0.33335025466605445,744235,783519,4641872128.41,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-19.699999999999818,5910.0,0,6049.8,5830.0,24-Jan-2025 12:24:49
