symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,374.95,-1.1207805907172996,49794257,56131141,22138122010.399998,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-4.25,378.55,0,413.85,371.2,31-Dec-2024 12:09:20
RITES,RITESEQN,298.0,11.547819577016668,17767079,40190222,11785782601.5,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,30.850000000000023,267.15,0,302.6,267.1,31-Dec-2024 12:09:20
UNIMECH,UNIMECHEQN,1351.5,-7.431506849315069,5604854,6672982,9303204585.12,785.0,,,1485.0,1327.75,-108.5,1460.0,0,1485.0,1327.75,31-Dec-2024 12:09:19
MOBIKWIK,MOBIKWIKEQN,582.5,-3.6074797286116094,10789125,12444109,7458750052.42,604.3,,,698.3,440.0,-21.799999999999955,593.0,0,621.95,580.0,31-Dec-2024 12:09:19
MAZDOCK,MAZDOCKEQN,2212.0,-2.514268085762772,2788461,3123170,7082318913.900001,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-57.05000000000018,2320.0,0,2369.95,2201.8,31-Dec-2024 12:09:20
GREAVESCOT,GREAVESCOTEQN,282.0,-4.887180006071034,16787161,24162866,6852105540.28,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-14.490000000000009,287.0,0,299.0,272.1,31-Dec-2024 12:09:20
LUPIN,LUPINEQN,2366.8,2.3990308694053377,1583562,2182655,5104007758.2,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2370.6,1308.65,55.45000000000027,2310.25,0,2370.6,2296.8,31-Dec-2024 12:09:19
DAMCAPITAL,DAMCAPITALEQN,381.95,2.7990849145471612,9876154,10507099,4091149137.63,371.55,,,456.9,363.55,10.399999999999977,368.95,0,406.95,363.55,31-Dec-2024 12:09:17
RVNL,RVNLEQN,425.15,4.126867499387696,7458385,9548109,4084967473.47,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,16.849999999999966,414.0,0,439.7,413.35,31-Dec-2024 12:09:19
ZOMATO,ZOMATOEQN,278.0,-1.453385324353074,11923309,14649192,4061195498.1600003,282.1,,,304.7,121.6,-4.100000000000023,278.0,0,279.85,275.0,31-Dec-2024 12:09:17
IRFC,IRFCEQN,148.77,-2.9866318878382683,22082199,26559616,3931619956.48,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.579999999999984,149.99,0,150.69,145.69,31-Dec-2024 12:09:17
KOTAKBANK,KOTAKBANKEQN,1784.9,2.539208364451085,1295156,2100218,3723560500.92,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,44.200000000000045,1735.05,0,1785.9,1735.05,31-Dec-2024 12:09:19
HDFCBANK,HDFCBANKEQN,1774.0,-0.21935991900557347,1479156,2096333,3721033001.66,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.900000000000091,1770.3,0,1781.8,1765.6,31-Dec-2024 12:09:19
RELIANCE,RELIANCEEQN,1212.0,0.10737589824068344,2084195,2898838,3511652353.2000003,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.2999999999999545,1208.0,0,1216.95,1206.15,31-Dec-2024 12:09:19
INFY,INFYEQN,1876.75,-1.5346274921301153,1265886,1661170,3099377762.6,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.25,1892.3,0,1897.0,1845.05,31-Dec-2024 12:09:20
EASEMYTRIP,EASEMYTRIPEQN,16.14,-5.281690140845063,166788821,185684537,2907819849.42,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-0.8999999999999986,15.71,0,16.16,15.36,31-Dec-2024 12:09:20
ITC,ITCEQN,478.85,0.38784067085954355,3670298,5807725,2772201374.25,477.0,06-Jan-2025,DEMERGER,528.5,399.35,1.8500000000000227,478.45,0,480.35,474.55,31-Dec-2024 12:09:15
TATAMOTORS,TATAMOTORSEQN,736.75,0.4225448101956005,2767941,3704110,2730781015.3,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.1000000000000227,733.65,0,741.55,732.75,31-Dec-2024 12:09:18
AVANTIFEED,AVANTIFEEDEQN,628.25,4.786923525977825,3629520,4174279,2667155567.05,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,28.700000000000045,601.85,0,653.55,601.85,31-Dec-2024 12:09:16
DIXON,DIXONEQN,17732.55,-2.0495923462736654,122427,150580,2663266297.6000004,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-371.0499999999993,18000.0,0,18000.0,17472.0,31-Dec-2024 12:09:18
