symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
LT,LTEQN,3445.0,-7.38,10778730,10778730,37845953414.1,3719.5,03-Jun-2025,,4440.0,2965.3,-274.5,3696.0,3439.0,3697.0,3424.5,2026-03-13 16:00:27
HDFCBANK,HDFCBANKEQN,816.7,-1.93,41700464,41700464,34099720426.72,832.75,26-Aug-2025,,1020.5,812.0,-16.05,820.0,817.0,823.8,812.0,2026-03-13 16:00:27
RELIANCE,RELIANCEEQN,1382.1,-0.73,17265090,17265090,23968088541.6,1392.2,14-Aug-2025,,1611.8,1114.85,-10.1,1385.2,1380.7,1400.8,1378.4,2026-03-13 16:00:27
ICICIBANK,ICICIBANKEQN,1255.0,-0.91,17344394,17344394,21764092479.08,1266.5,12-Aug-2025,,1500.0,1235.3,-11.5,1251.9,1254.8,1262.3,1248.7,2026-03-13 16:00:27
M&M,M&MEQN,2940.0,-3.01,7217643,7217643,21449030585.25,3031.2,04-Jul-2025,,3839.9,2425.0,-91.2,2965.0,2931.1,3025.0,2922.6,2026-03-13 16:00:27
ZYDUSWELL,ZYDUSWELLEQN,412.05,5.95,48286539,48286539,20597106075.84,388.9,18-Sep-2025,,530.9,311.05,23.15,387.0,404.25,450.65,383.4,2026-03-13 16:00:27
ATGL,ATGLEQN,572.5,-5.78,31842446,31842446,19138583743.84,607.6,13-Jun-2025,,798.0,462.8,-35.1,624.0,565.9,644.85,554.0,2026-03-13 16:00:27
NTPCGREEN,NTPCGREENEQN,98.99,1.37,177681435,177681435,17771697128.7,97.65,,,117.64,84.0,1.34,98.3,98.15,104.73,94.05,2026-03-13 16:00:27
SBIN,SBINEQN,1046.0,-3.61,15978675,15978675,16881310350.75,1085.2,16-May-2025,,1234.7,719.05,-39.2,1077.5,1047.0,1081.3,1042.3,2026-03-13 16:00:27
BHARTIARTL,BHARTIARTLEQN,1803.0,0.09,8970772,8970772,16188475735.76,1801.3,18-Jul-2025,,2174.5,1612.2,1.7,1781.1,1803.4,1816.0,1776.6,2026-03-13 16:00:27
SILVERBEES,SILVERBEESEQN,245.3,-3.23,59665916,59665916,14666478811.96,253.5,,,360.0,77.55,-8.2,248.9,244.49,249.96,242.23,2026-03-13 16:00:27
ETERNAL,ETERNALEQN,217.0,-1.89,65462174,65462174,14193508566.68,221.17,,,368.45,194.8,-4.17,220.9,215.68,222.99,214.28,2026-03-13 16:00:27
IFCI,IFCIEQN,57.11,5.86,217069799,217069799,12524927402.3,53.95,19-Sep-2024,,74.5,36.2,3.16,55.0,57.21,59.83,55.0,2026-03-13 16:00:27
MARUTI,MARUTIEQN,12615.0,-3.04,939594,939594,11863548742.5,13011.0,01-Aug-2025,,17370.0,11059.45,-396.0,12899.0,12591.0,12962.0,12483.0,2026-03-13 16:00:27
KOTAKBANK,KOTAKBANKEQN,367.1,-2.18,32179473,32179473,11844942216.57,375.3,14-Jan-2026,,460.38,363.4,-8.2,373.0,366.85,373.6,363.4,2026-03-13 16:00:27
LTTS,LTTSEQN,3470.0,10.88,3433441,3433441,11515349101.08,3129.5,27-Oct-2025,,4751.95,3010.0,340.5,3129.0,3430.1,3584.0,3010.0,2026-03-13 16:00:27
NATIONALUM,NATIONALUMEQN,386.45,-5.55,28466667,28466667,11105700796.71,409.15,06-Feb-2026,,431.5,137.75,-22.7,408.65,387.35,411.7,381.25,2026-03-13 16:00:27
AXISBANK,AXISBANKEQN,1199.1,-2.87,9098187,9098187,10977235561.11,1234.5,04-Jul-2025,,1418.3,999.2,-35.4,1224.0,1197.3,1234.5,1194.3,2026-03-13 16:00:27
VEDL,VEDLEQN,687.9,-4.41,15416801,15416801,10684613933.05,719.6,26-Aug-2025,,769.8,363.0,-31.7,714.5,689.55,715.5,684.45,2026-03-13 16:00:27
NTPC,NTPCEQN,384.05,-1.66,27107369,27107369,10535007888.16,390.55,06-Feb-2026,,394.5,315.55,-6.5,391.85,384.45,394.5,383.2,2026-03-13 16:00:27
