symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1216.55,-1.481961371826534,10446124,13377092,16179994086.76,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-18.299999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 12:09:19
ZOMATO,ZOMATOEQN,215.79,0.1578092364817839,43047261,63582160,13471152239.2,215.45,,,304.7,144.3,0.3400000000000034,213.01,0,219.35,206.75,12-Feb-2025 12:09:19
BSE,BSEEQN,5322.0,2.599693473294591,1801858,2554109,13293090160.31,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,134.85000000000036,5194.0,0,5355.0,5044.1,12-Feb-2025 12:09:19
HDFCBANK,HDFCBANKEQN,1694.8,-0.3879158340190511,4918355,6239153,10545853141.31,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.600000000000136,1693.0,0,1701.7,1681.2,12-Feb-2025 12:09:19
MAZDOCK,MAZDOCKEQN,2185.5,0.013728720483259285,3454799,4810222,10251545126.4,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,0.3000000000001819,2185.0,0,2195.85,2065.2,12-Feb-2025 12:09:19
SWIGGY,SWIGGYEQN,347.1,4.124793760311984,18193301,28329841,9563587724.779999,333.35,,,617.3,326.2,13.75,336.4,0,352.95,326.2,12-Feb-2025 12:09:19
M&M,M&MEQN,3003.15,-2.683128372138231,1925139,2778768,8356422280.32,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-82.79999999999973,3068.55,0,3075.0,2955.1,12-Feb-2025 12:09:20
BAJFINANCE,BAJFINANCEEQN,8197.9,0.08179509717745652,543046,829807,6745127689.85,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,6.699999999999818,8149.65,0,8215.5,8025.0,12-Feb-2025 12:09:20
COFORGE,COFORGEEQN,8098.5,0.021613610399234262,572101,769608,6151738410.72,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1.75,7894.4,0,8132.65,7827.0,12-Feb-2025 12:09:19
SBIN,SBINEQN,733.9,0.38298454383804603,5401440,8268131,6008285435.08,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,2.7999999999999545,733.15,0,737.7,717.15,12-Feb-2025 12:09:20
HAL,HALEQN,3597.9,-1.4125416158599167,1242157,1694278,6002606697.86,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-51.54999999999973,3639.05,0,3641.95,3470.05,12-Feb-2025 12:09:19
MAXHEALTH,MAXHEALTHEQN,1007.1,-1.259865679690183,3240736,5953050,5957038543.5,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-12.850000000000023,995.1,0,1019.0,989.5,12-Feb-2025 12:09:19
QUADFUTURE,QUADFUTUREEQN,556.5,9.364252726736755,5419064,10672213,5723507831.9,508.85,,,744.0,362.1,47.64999999999998,517.65,0,566.85,502.4,12-Feb-2025 12:09:20
JIOFIN,JIOFINEQN,228.58,-3.1194371450368674,18764743,25137500,5719284000.0,235.94,,,394.7,223.23,-7.359999999999985,233.0,0,233.98,223.23,12-Feb-2025 12:09:20
INFY,INFYEQN,1858.35,-0.9223469197345017,2403826,3035819,5681595974.88,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.300000000000182,1885.0,0,1894.6,1847.0,12-Feb-2025 12:09:20
TATAMOTORS,TATAMOTORSEQN,684.0,0.9221689413500553,5878758,8231919,5571856694.34,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.25,680.0,0,686.5,667.05,12-Feb-2025 12:09:16
CDSL,CDSLEQN,1236.05,-0.310508912009044,3513028,4592708,5537611743.92,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.8500000000001364,1220.0,0,1246.95,1168.95,12-Feb-2025 12:09:19
ICICIBANK,ICICIBANKEQN,1249.6,-0.2514468170026016,2932496,4029449,5046723694.54,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.150000000000091,1257.2,0,1269.75,1244.65,12-Feb-2025 12:09:20
APOLLOHOSP,APOLLOHOSPEQN,6458.45,2.2335314649338636,531995,787996,5003128443.280001,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,141.09999999999945,6349.6,0,6490.0,6215.0,12-Feb-2025 12:09:19
BHARTIARTL,BHARTIARTLEQN,1700.2,0.2033298953882449,2213319,2921645,4951224132.150001,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.4500000000000455,1704.0,0,1710.0,1684.5,12-Feb-2025 12:09:19
