symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,687.6,0.42354315758726113,13469215,17272967,11845109849.92,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,2.8999999999999773,690.0,0,706.9,667.65,13-Mar-2025 10:24:15
BSE,BSEEQN,4034.65,0.5044340374651256,1103985,1688674,6713289713.52,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,20.25,4014.4,0,4059.35,3900.0,13-Mar-2025 10:24:14
BEL,BELEQN,284.5,2.770653469638412,13176414,18106973,5118660197.37,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,7.670000000000016,283.0,0,285.8,279.42,13-Mar-2025 10:24:14
ADANIGREEN,ADANIGREENEQN,893.7,4.716152088581639,4026760,5020449,4419350641.23,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,40.25,874.0,0,894.0,858.0,13-Mar-2025 10:24:15
DMART,DMARTEQN,3843.45,4.606444940395189,710477,946065,3589938249.0,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,169.25,3681.0,0,3848.8,3670.0,13-Mar-2025 10:24:14
BAJFINANCE,BAJFINANCEEQN,8536.1,0.6087607328701287,332620,400615,3416428695.3999996,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,51.649999999999636,8500.0,0,8560.0,8487.85,13-Mar-2025 10:24:10
RELIANCE,RELIANCEEQN,1260.0,0.23467642496321112,1689862,2458695,3096726352.5,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.9500000000000455,1260.05,0,1264.15,1253.4,13-Mar-2025 10:24:12
INFY,INFYEQN,1582.75,-0.5091617688656951,1488865,1848209,2943642474.3,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.099999999999909,1599.25,0,1606.05,1582.0,13-Mar-2025 10:24:14
DATAPATTNS,DATAPATTNSEQN,1707.65,7.649877072432713,644114,1760768,2922998133.7599998,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,121.35000000000014,1590.0,0,1718.6,1558.15,13-Mar-2025 10:24:15
HDFCBANK,HDFCBANKEQN,1717.75,0.3857055196797422,1276010,1653156,2836551191.04,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,6.599999999999909,1716.05,0,1720.8,1709.0,13-Mar-2025 10:24:14
ZOMATO,ZOMATOEQN,206.58,0.5451182711963422,8903485,12056115,2485850351.85,205.46,,,304.7,144.3,1.1200000000000045,208.2,0,208.6,204.6,13-Mar-2025 10:24:14
KRN,KRNEQN,982.1,3.075146935348454,1441289,2467580,2408037294.6,952.8,,,1012.0,402.1,29.300000000000068,960.0,0,1006.7,933.05,13-Mar-2025 10:24:15
TATASTEEL,TATASTEELEQN,151.94,1.0911510312707826,11819817,15256537,2325401369.54,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.6399999999999864,152.0,0,153.56,151.64,13-Mar-2025 10:24:15
KOTAKBANK,KOTAKBANKEQN,1981.15,-0.07061612569669685,785758,1159540,2299228675.2000003,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,-1.3999999999998636,1975.7,0,1988.5,1969.55,13-Mar-2025 10:24:14
ICICIBANK,ICICIBANKEQN,1254.5,0.8481048273644402,1463386,1826360,2283424853.6,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.549999999999955,1251.05,0,1255.0,1245.3,13-Mar-2025 10:24:14
POLICYBZR,POLICYBZREQN,1355.1,-3.599630077541448,1262225,1661587,2252812886.3399997,1405.7,,,2246.9,1035.05,-50.600000000000136,1419.7,0,1420.0,1336.0,13-Mar-2025 10:24:14
MAZDOCK,MAZDOCKEQN,2324.55,3.043131344474493,414599,858425,1960865890.5000002,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,68.65000000000009,2267.05,0,2333.95,2235.9,13-Mar-2025 10:24:15
MTNL,MTNLEQN,49.24,13.876040703052727,34199892,39629361,1952934910.0800002,43.24,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,6.0,46.3,0,51.18,46.3,13-Mar-2025 10:24:12
JIOFIN,JIOFINEQN,226.91,0.6118919877621583,7498921,8560096,1944254604.48,225.53,,,394.7,198.65,1.3799999999999955,227.88,0,228.94,225.53,13-Mar-2025 10:24:15
BHARTIARTL,BHARTIARTLEQN,1650.9,0.4900021304440565,922568,1140288,1882284804.48,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,8.050000000000182,1650.8,0,1656.9,1643.5,13-Mar-2025 10:24:14
