symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,531.6,16.29840297527893,59620437,62975606,32636478053.440002,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,74.5,473.4,0,544.7,473.4,06-Jan-2025 13:06:19
TRANSRAILL,TRANSRAILLEQN,687.2,7.7791718946047705,17201194,20255121,13873137475.32,637.6,,,718.9,532.3,49.60000000000002,644.0,0,718.9,637.0,06-Jan-2025 13:06:21
AEGISLOG,AEGISLOGEQN,886.5,9.24887546983794,11601448,15168629,13556052051.01,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,75.04999999999995,807.6,0,924.6,805.0,06-Jan-2025 13:06:21
RELIANCE,RELIANCEEQN,1232.1,-1.5225992087279847,8126083,9559653,11878251238.619999,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.050000000000182,1253.95,0,1262.0,1223.75,06-Jan-2025 13:06:21
BAJFINANCE,BAJFINANCEEQN,7429.9,0.3057814978568245,1355035,1498924,11250383931.36,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,22.649999999999636,7500.0,0,7599.9,7316.75,06-Jan-2025 13:06:20
HDFCBANK,HDFCBANKEQN,1715.0,-1.955179510633435,4911911,5957803,10329340951.25,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.200000000000045,1740.1,0,1757.2,1711.45,06-Jan-2025 13:06:21
ZOMATO,ZOMATOEQN,266.45,-2.345611141652935,27247467,33493912,9052399596.24,272.85,,,304.7,121.6,-6.400000000000034,274.5,0,274.8,265.45,06-Jan-2025 13:06:16
TATAMOTORS,TATAMOTORSEQN,786.7,-0.468117408906874,8648764,10119910,7966696749.3,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.699999999999932,797.7,0,797.7,778.05,06-Jan-2025 13:06:21
INFY,INFYEQN,1948.25,0.490006447453256,2975172,4080891,7948188165.06,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.5,1952.0,0,1973.0,1928.0,06-Jan-2025 13:06:21
ITC,ITCEQN,449.5,-1.3388937664618135,12304950,14186591,6437733129.89,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-6.100000000000023,455.6,0,461.75,447.65,06-Jan-2025 13:06:20
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,5479181,6199123,6199061008.77,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 13:06:17
TCS,TCSEQN,4117.75,0.43537647259690154,1209027,1398171,5747475511.41,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,17.850000000000364,4105.5,0,4149.65,4066.4,06-Jan-2025 13:06:21
TITAN,TITANEQN,3493.9,1.2240522648588354,1292059,1591457,5563526782.59,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,42.25,3490.0,0,3528.5,3441.2,06-Jan-2025 13:06:21
JUBLFOOD,JUBLFOODEQN,770.0,1.4359109471742824,6550939,7061213,5529282839.65,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,10.899999999999977,779.15,0,796.75,765.35,06-Jan-2025 13:06:21
SBIN,SBINEQN,781.5,-1.4998739601714113,5597889,6844445,5372341769.4,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.899999999999977,797.4,0,797.6,778.05,06-Jan-2025 13:06:16
M&M,M&MEQN,3132.45,-1.821002648446204,1408254,1694361,5363720012.43,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-58.100000000000364,3209.6,0,3235.0,3095.1,06-Jan-2025 13:06:21
SAREGAMA,SAREGAMAEQN,565.8,2.6673924877517567,7840054,8366939,4817599806.809999,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,14.699999999999932,535.0,0,593.9,532.6,06-Jan-2025 13:06:18
ANGELONE,ANGELONEEQN,2816.45,-1.391709264057139,1468327,1654392,4796859972.24,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-39.75,2885.0,0,2990.0,2801.0,06-Jan-2025 13:06:20
ICICIBANK,ICICIBANKEQN,1267.5,0.19366823445713968,2918931,3761178,4769549821.799999,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.4500000000000455,1268.05,0,1277.75,1260.65,06-Jan-2025 13:06:21
BANKBARODA,BANKBARODAEQN,229.48,-5.0322794239364335,16817404,19175651,4451627379.650001,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-12.159999999999997,239.2,0,241.39,228.53,06-Jan-2025 13:06:21
