symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EICHERMOT,EICHERMOTEQN,5063.5,-5.095260854489403,631815,729223,3674897431.8100004,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-271.85000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 09:26:14
HDFCBANK,HDFCBANKEQN,1700.2,-0.906309194229926,8597975,1876719,3194419711.4700003,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.549999999999955,1703.0,0,1706.9,1697.9,11-Feb-2025 09:26:14
NATIONALUM,NATIONALUMEQN,192.75,0.8898194190002557,6607056,10439191,2036164204.5500002,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,1.6999999999999886,195.44,0,198.28,191.97,11-Feb-2025 09:26:14
BHARTIARTL,BHARTIARTLEQN,1694.9,0.10927025191223748,6782878,1044140,1773753707.8,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.8500000000001364,1706.0,0,1706.0,1694.85,11-Feb-2025 09:26:10
QUADFUTURE,QUADFUTUREEQN,501.75,-10.048404446037999,3676240,2817716,1418184639.96,557.8,,,744.0,362.1,-56.049999999999955,510.0,0,535.0,462.65,11-Feb-2025 09:26:14
MAZDOCK,MAZDOCKEQN,2214.1,0.5883288281125693,14991371,605720,1348284262.4,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,12.949999999999818,2216.0,0,2246.0,2207.0,11-Feb-2025 09:26:14
RELIANCE,RELIANCEEQN,1253.65,0.0,6970972,1058743,1334386740.05,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.0,1264.55,0,1264.55,1253.65,11-Feb-2025 09:26:14
ZOMATO,ZOMATOEQN,222.3,-2.178217821782173,38606975,5818835,1307550412.8500001,227.25,,,304.7,144.3,-4.949999999999989,227.0,0,227.24,221.82,11-Feb-2025 09:26:14
APOLLOHOSP,APOLLOHOSPEQN,6480.0,-4.159733777038269,213808,185023,1218533724.55,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-281.25,6799.9,0,6815.0,6470.0,11-Feb-2025 09:26:14
ADANIENT,ADANIENTEQN,2344.2,2.3310633839706494,739708,477736,1120276587.9199998,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,53.399999999999636,2312.0,0,2364.45,2310.05,11-Feb-2025 09:26:14
TCS,TCSEQN,4025.95,-0.2724829388523514,1339511,210985,847938165.75,4036.95,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.0,4018.4,0,4028.95,4005.05,11-Feb-2025 09:26:07
SWIGGY,SWIGGYEQN,358.05,-1.1184755592377826,31887879,2329388,841328357.84,362.1,,,617.3,356.3,-4.050000000000011,370.0,0,370.2,356.3,11-Feb-2025 09:26:14
GRASIM,GRASIMEQN,2514.6,1.6718892145961757,717668,322454,810275309.36,2473.25,06-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,2877.75,2027.5,41.34999999999991,2460.0,0,2542.0,2456.05,11-Feb-2025 09:26:14
TATAMOTORS,TATAMOTORSEQN,686.6,-1.350574712643675,10981963,1134978,782045241.12,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-9.399999999999977,696.0,0,697.0,686.35,11-Feb-2025 09:26:14
BSE,BSEEQN,5501.75,-2.2710316896404783,1375894,138522,772267076.1,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-127.85000000000036,5650.0,0,5664.05,5501.7,11-Feb-2025 09:26:14
BAJFINANCE,BAJFINANCEEQN,8286.6,-0.002413476854743793,1243838,92357,768176576.79,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-0.1999999999989086,8299.0,0,8355.1,8251.55,11-Feb-2025 09:26:14
TRANSRAILL,TRANSRAILLEQN,590.0,0.7513661202185753,2957093,1231592,741553859.12,585.6,,,718.9,474.65,4.399999999999977,616.0,0,618.0,588.35,11-Feb-2025 09:26:14
TRENT,TRENTEQN,5204.9,0.15682878722277646,1529876,137760,716002089.6,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,8.149999999999636,5211.55,0,5221.5,5171.1,11-Feb-2025 09:26:14
KOTAKBANK,KOTAKBANKEQN,1948.15,-0.612198046067903,3569373,361002,706961046.66,1960.15,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1970.5,1543.85,-12.0,1964.6,0,1970.5,1947.45,11-Feb-2025 09:26:13
NYKAA,NYKAAEQN,168.68,-0.44853635505193046,4455440,4061682,694263304.26,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-0.7599999999999909,170.53,0,174.52,168.12,11-Feb-2025 09:26:14
