symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5582.6,7.645436840785946,2434106,2646504,14486645315.52,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,396.5,5155.0,0,5616.9,5149.95,19-Feb-2025 12:28:50
RVNL,RVNLEQN,373.35,11.9994000299985,29830155,34839060,12722876321.4,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,40.0,332.0,0,378.7,329.3,19-Feb-2025 12:28:50
MAZDOCK,MAZDOCKEQN,2141.85,9.180578565056704,5261054,5514916,11632998362.92,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,180.0999999999999,1940.0,0,2177.5,1918.05,19-Feb-2025 12:28:50
TCS,TCSEQN,3793.85,-2.048693586698335,2391419,2563501,9760632597.539999,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-79.34999999999991,3872.2,0,3874.95,3777.25,19-Feb-2025 12:28:46
HEXT,HEXTEQN,760.5,2.0120724346076457,11973724,12622580,9502783127.2,708.0,,,778.4,708.0,15.0,745.5,0,778.4,708.0,19-Feb-2025 12:28:49
GILLETTE,GILLETTEEQN,8778.6,6.6678007497098974,719160,770980,6688868283.999999,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,548.75,8024.15,0,9020.0,8010.0,19-Feb-2025 12:28:50
HAL,HALEQN,3389.8,1.351432159301569,1752139,1893729,6410802909.120001,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,45.20000000000027,3303.0,0,3431.9,3275.15,19-Feb-2025 12:28:50
ZOMATO,ZOMATOEQN,233.95,4.764676906542468,23681415,27431475,6298815289.5,223.31,,,304.7,144.3,10.639999999999986,220.6,0,234.6,220.0,19-Feb-2025 12:28:50
BHARTIARTL,BHARTIARTLEQN,1650.9,-1.078554736652885,3481993,3699323,6126929732.29,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.0,1670.0,0,1673.45,1648.0,19-Feb-2025 12:28:50
HDFCBANK,HDFCBANKEQN,1727.4,0.252459301819456,2995875,3301769,5703673876.74,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.350000000000136,1717.0,0,1737.9,1712.45,19-Feb-2025 12:28:46
ICICIBANK,ICICIBANKEQN,1254.5,0.9211214351796023,3765094,4358256,5439582896.16,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,11.450000000000045,1234.85,0,1257.75,1230.25,19-Feb-2025 12:28:50
GODFRYPHLP,GODFRYPHLPEQN,6706.6,-1.9904132811129918,711814,783922,5322532489.64,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-136.19999999999982,6840.0,0,7125.0,6543.05,19-Feb-2025 12:28:50
AUBANK,AUBANKEQN,519.4,3.3837579617834392,9617236,9839928,4954797345.12,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,17.0,503.0,0,523.45,492.7,19-Feb-2025 12:28:50
KALYANKJIL,KALYANKJILEQN,487.0,0.5575056782985729,9277777,9760232,4753135381.68,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.6999999999999886,484.0,0,493.75,474.8,19-Feb-2025 12:28:50
SWIGGY,SWIGGYEQN,372.5,7.070997413049734,11406747,12891240,4673332324.8,347.9,,,617.3,325.3,24.600000000000023,340.0,0,372.75,339.55,19-Feb-2025 12:28:50
BAJFINANCE,BAJFINANCEEQN,8475.4,0.11221488559987715,493797,537217,4550313944.72,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,9.5,8459.15,0,8529.0,8409.0,19-Feb-2025 12:28:50
GRSE,GRSEEQN,1350.95,10.525239302953457,3244401,3381268,4539014163.200001,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,128.6500000000001,1222.3,0,1405.55,1201.1,19-Feb-2025 12:28:46
TATAMOTORS,TATAMOTORSEQN,685.95,0.5202227432590957,5764531,6140479,4208377282.65,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.550000000000068,681.75,0,690.95,675.05,19-Feb-2025 12:28:50
M&M,M&MEQN,2756.65,-1.197111162882389,1386665,1514055,4171812006.45,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-33.40000000000009,2750.0,0,2782.65,2728.0,19-Feb-2025 12:28:50
RELIANCE,RELIANCEEQN,1229.35,0.32234372449810816,2830990,3123669,3829774377.45,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.949999999999818,1219.5,0,1232.75,1217.55,19-Feb-2025 12:28:47
