symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,692.85,5.625428767436539,94610024,96238351,64543212481.659996,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,36.89999999999998,630.0,0,697.65,606.0,12-Mar-2025 14:17:52
BSE,BSEEQN,4005.1,5.127633046787845,5562549,5656695,22524506954.4,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,195.3499999999999,3865.0,0,4068.9,3865.0,12-Mar-2025 14:17:48
INFY,INFYEQN,1580.4,-4.88685604236879,8960258,9403014,14899921954.259998,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-81.19999999999982,1636.9,0,1636.9,1563.8,12-Mar-2025 14:17:52
BAJFINANCE,BAJFINANCEEQN,8465.95,1.5047149734127054,1692578,1727073,14464737226.170002,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,125.5,8341.1,0,8478.25,8272.55,12-Mar-2025 14:17:52
BHARTIARTL,BHARTIARTLEQN,1638.4,-1.4762921314531376,7248452,7431851,12392314268.460001,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-24.549999999999955,1690.0,0,1716.65,1634.0,12-Mar-2025 14:17:52
ZOMATO,ZOMATOEQN,206.21,-0.8939299274282622,54720564,59417483,12181178189.83,208.07,,,304.7,144.3,-1.8599999999999852,209.09,0,212.5,201.2,12-Mar-2025 14:17:52
KOTAKBANK,KOTAKBANKEQN,1984.85,2.5656262918561317,5318898,5479552,10849896528.64,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,49.649999999999864,1940.0,0,1997.7,1938.0,12-Mar-2025 14:17:51
RELIANCE,RELIANCEEQN,1253.45,0.49306502044416667,7688387,8112121,10151832704.24,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.150000000000091,1258.0,0,1263.0,1244.0,12-Mar-2025 14:17:51
TATAMOTORS,TATAMOTORSEQN,668.45,3.147905254224225,14586668,15211834,10116934438.380001,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,20.40000000000009,654.5,0,671.9,652.25,12-Mar-2025 14:17:51
KAYNES,KAYNESEQN,4327.05,0.8319060435527239,2312659,2360466,9800253552.78,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,35.69999999999982,4101.0,0,4344.0,3898.0,12-Mar-2025 14:17:52
HDFCBANK,HDFCBANKEQN,1715.9,1.803619104123411,4964066,5250366,8977915845.36,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,30.40000000000009,1691.55,0,1718.5,1691.55,12-Mar-2025 14:17:52
TCS,TCSEQN,3501.4,-2.066959415993066,2244744,2330608,8166636880.639999,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-73.90000000000009,3565.0,0,3569.25,3486.85,12-Mar-2025 14:17:50
ICICIBANK,ICICIBANKEQN,1243.6,-0.14453187730850986,5418386,5690277,7072160769.45,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.800000000000182,1246.95,0,1251.95,1235.3,12-Mar-2025 14:17:52
POLICYBZR,POLICYBZREQN,1421.6,-3.2233908574151697,3695905,3830653,5320777017.0,1468.95,,,2246.9,1035.05,-47.350000000000136,1450.0,0,1450.0,1336.2,12-Mar-2025 14:17:52
M&M,M&MEQN,2665.0,0.7332930148170582,1664750,1971544,5234429604.559999,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,19.40000000000009,2645.6,0,2678.0,2636.1,12-Mar-2025 14:17:52
AXISBANK,AXISBANKEQN,1007.6,-1.759859601228496,4361398,4702770,4743166794.3,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-18.050000000000068,1025.2,0,1029.8,999.2,12-Mar-2025 14:17:52
TRENT,TRENTEQN,5029.5,0.6816202744497529,849216,861411,4342941382.26,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,34.05000000000018,5010.6,0,5105.0,4960.0,12-Mar-2025 14:17:52
KALYANKJIL,KALYANKJILEQN,423.6,0.4982206405694004,9875438,10088556,4277749515.12,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.1000000000000227,424.15,0,430.35,417.65,12-Mar-2025 14:17:52
INDUSTOWER,INDUSTOWEREQN,325.65,-4.61335676625659,12269130,12543328,4072818601.6,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-15.75,345.0,0,345.0,314.7,12-Mar-2025 14:17:48
INDIGO,INDIGOEQN,4718.0,1.4307366520117424,816098,858927,4024459512.1499996,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,66.55000000000018,4669.95,0,4729.0,4639.7,12-Mar-2025 14:17:52
