symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7296.0,5.619734213497782,4361542,4928054,35596566055.5,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,388.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 15:04:52
MOBIKWIK,MOBIKWIKEQN,615.0,16.356068489263087,44210499,59416612,34351120061.68,528.55,,,630.0,440.0,86.45000000000005,547.25,0,630.0,533.05,24-Dec-2024 15:04:55
TATAINVEST,TATAINVESTEQN,6837.5,4.753150254701444,1951294,2103112,15064423007.04,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,310.25,6684.95,0,7411.0,6684.95,24-Dec-2024 15:04:55
GREAVESCOT,GREAVESCOTEQN,249.53,8.803523153396704,33323631,45157443,11442444481.769999,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,20.189999999999998,235.5,0,264.0,229.61,24-Dec-2024 15:04:55
HDFCBANK,HDFCBANKEQN,1798.9,-0.1166018878400838,4023570,5995085,10784858160.75,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.099999999999909,1802.05,0,1808.7,1789.55,24-Dec-2024 15:04:55
ZOMATO,ZOMATOEQN,275.3,0.49279065522906473,31221685,34438808,9422457868.800001,273.95,,,304.7,120.6,1.3500000000000227,274.5,0,277.0,269.1,24-Dec-2024 15:04:55
TATAMOTORS,TATAMOTORSEQN,735.9,1.8969814455829312,10386373,11474791,8450265588.219999,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,13.699999999999932,723.5,0,745.3,722.5,24-Dec-2024 15:04:55
RELIANCE,RELIANCEEQN,1221.85,-0.03681583899206786,5065033,6109060,7499237693.599999,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.4500000000000455,1222.3,0,1233.55,1221.0,24-Dec-2024 15:04:53
ICICIBANK,ICICIBANKEQN,1297.15,0.02698951264652502,3699451,5771179,7476216123.76,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.3500000000001364,1296.8,0,1304.5,1290.25,24-Dec-2024 15:04:55
KFINTECH,KFINTECHEQN,1478.85,4.49759751271904,4486587,4771688,7093400513.28,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,63.649999999999864,1419.4,0,1524.7,1409.35,24-Dec-2024 15:04:55
PAYTM,PAYTMEQN,982.95,1.744125866887488,6455360,7202999,7058434810.07,966.1,,,1062.95,310.0,16.850000000000023,968.1,0,996.95,953.0,24-Dec-2024 15:04:55
INDIGO,INDIGOEQN,4608.7,3.8007184765594206,1406729,1483460,6814911397.8,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,168.75,4480.0,0,4667.9,4435.0,24-Dec-2024 15:04:55
IGIL,IGILEQN,527.95,9.487764413106607,4954413,13231926,6750531687.42,482.2,,,530.4,459.0,45.75000000000006,487.0,0,530.4,484.1,24-Dec-2024 15:04:55
MAZDOCK,MAZDOCKEQN,4640.0,-0.7306141223537893,1232490,1424098,6687108496.64,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-34.149999999999636,4691.95,0,4783.8,4552.0,24-Dec-2024 15:04:55
SBIN,SBINEQN,811.6,-1.1630031054009564,5522003,8182052,6668372380.0,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.549999999999955,824.25,0,826.2,809.2,24-Dec-2024 15:04:49
INTELLECT,INTELLECTEQN,915.2,-4.869809261472887,5474354,6247750,5765798565.0,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-46.84999999999991,941.95,0,943.8,901.0,24-Dec-2024 15:04:55
SWIGGY,SWIGGYEQN,567.75,-2.724235415060392,6496237,9156069,5244962565.96,583.65,,,617.3,391.0,-15.899999999999977,589.0,0,594.0,561.1,24-Dec-2024 15:04:55
M&M,M&MEQN,2927.35,0.6204241570137052,1318361,1725609,5060227599.87,2909.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,18.049999999999727,2909.4,0,2950.2,2900.8,24-Dec-2024 15:04:55
WAAREEENER,WAAREEENEREQN,2879.4,-1.809067503282229,1499954,1713224,5040990297.6,2932.45,,,3743.0,2300.0,-53.04999999999973,2958.7,0,3030.0,2865.5,24-Dec-2024 15:04:53
BHARTIARTL,BHARTIARTLEQN,1580.8,-0.3843972525048923,2568627,3124797,4966364863.98,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,-6.100000000000136,1590.0,0,1598.8,1575.0,24-Dec-2024 15:04:55
