symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4188.35,1.0044131478042915,3320085,537914,2256075865.68,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,41.650000000000546,4164.0,0,4227.0,4155.5,19-Mar-2025 09:26:44
TCS,TCSEQN,3472.5,-2.2505594730397283,3069109,595890,2079024456.6000001,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-79.94999999999982,3547.0,0,3547.0,3466.35,19-Mar-2025 09:26:43
SAIL,SAILEQN,110.84,1.7721054081351637,17364444,17000668,1909685036.44,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,1.9300000000000068,113.5,0,114.4,110.61,19-Mar-2025 09:26:43
ICICIBANK,ICICIBANKEQN,1309.2,-0.04962400274839589,15645427,1353372,1767774506.4,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.6499999999998636,1305.6,0,1311.4,1302.15,19-Mar-2025 09:26:44
TATASTEEL,TATASTEELEQN,157.19,1.6358463726884789,38125586,10846485,1710165289.9499998,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.530000000000001,156.8,0,159.2,156.5,19-Mar-2025 09:26:44
NTPC,NTPCEQN,341.05,1.09678375574329,8580255,4894555,1660771457.05,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.6999999999999886,339.0,0,341.8,336.35,19-Mar-2025 09:26:43
MOBIKWIK,MOBIKWIKEQN,310.0,4.044302735358285,32701471,5096814,1578024582.54,297.95,,,698.3,231.1,12.050000000000011,310.3,0,317.5,302.6,19-Mar-2025 09:26:44
ZOMATO,ZOMATOEQN,220.3,0.9670470690682496,79201906,7002540,1547911467.0,218.19,,,304.7,146.3,2.1100000000000136,218.5,0,222.98,218.5,19-Mar-2025 09:26:43
INFY,INFYEQN,1573.85,-2.2058595084972197,6298054,900736,1428558288.64,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.5,1603.0,0,1603.0,1572.8,19-Mar-2025 09:26:44
HDFCBANK,HDFCBANKEQN,1737.8,0.3232883038910004,10953589,783399,1362581548.68,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.599999999999909,1735.0,0,1746.05,1734.85,19-Mar-2025 09:26:44
360ONE,360ONEEQN,907.7,-0.7761259291648349,2043895,1446308,1311439779.0,914.8,07-Aug-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1318.0,647.0,-7.099999999999909,914.8,0,918.6,901.6,19-Mar-2025 09:26:44
SBFC,SBFCEQN,87.26,3.6834600760456375,2066863,15030436,1239259448.2,84.16,,,105.81,75.9,3.1000000000000085,84.96,0,88.4,82.0,19-Mar-2025 09:26:41
BAJFINANCE,BAJFINANCEEQN,8736.25,0.6190613302620213,1103110,140431,1227248977.96,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8793.75,6375.7,53.75,8700.0,0,8793.75,8682.6,19-Mar-2025 09:26:44
RELIANCE,RELIANCEEQN,1244.0,0.41976105908944505,15745877,931518,1157886189.18,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.2000000000000455,1241.05,0,1246.55,1238.8,19-Mar-2025 09:26:44
CDSL,CDSLEQN,1139.45,1.7593212770707787,7304235,945718,1075054393.68,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,19.700000000000045,1131.0,0,1144.0,1129.05,19-Mar-2025 09:26:43
MAZDOCK,MAZDOCKEQN,2416.0,1.6621081422259625,2289883,409498,988708351.12,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,39.5,2385.0,0,2436.5,2375.0,19-Mar-2025 09:26:44
TATAMOTORS,TATAMOTORSEQN,679.05,-0.14704801117564886,11236084,1397416,952562590.56,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.0,685.4,0,685.75,678.6,19-Mar-2025 09:26:44
INDUSINDBK,INDUSINDBKEQN,686.55,0.7484041382346333,12117539,1330735,916171125.45,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,5.099999999999909,685.0,0,693.9,682.55,19-Mar-2025 09:26:40
OLAELEC,OLAELECEQN,53.64,1.6486640136441109,190182333,16883046,908645535.72,52.77,,,157.4,46.37,0.8699999999999974,52.97,0,54.4,52.91,19-Mar-2025 09:26:44
BHARTIARTL,BHARTIARTLEQN,1635.4,0.49775702083206147,6539954,554926,908164145.3,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.100000000000136,1635.0,0,1642.05,1630.5,19-Mar-2025 09:26:44
