symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,3982.9,-4.676543091688009,4172387,4172387,16935927452.35,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-195.4000000000001,4170.0,3998.95,4233.8,3976.05,10-Mar-2025 15:59:59
RELIANCE,RELIANCEEQN,1237.7,-0.9681549047847583,11931051,11931051,14864299888.349998,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-12.099999999999909,1245.0,1238.4,1258.0,1235.4,10-Mar-2025 15:59:59
INDUSINDBK,INDUSINDBKEQN,901.95,-3.714971977582061,16014401,16014401,14450754886.36,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-34.799999999999955,895.0,900.5,913.35,881.1,10-Mar-2025 15:59:59
ZOMATO,ZOMATOEQN,211.51,-2.453535027440862,62786821,62786821,13396196128.560001,216.83,,,304.7,144.3,-5.320000000000022,217.41,211.28,219.09,210.55,10-Mar-2025 15:59:59
HDFCBANK,HDFCBANKEQN,1688.7,-0.03255882788219355,7802025,7802025,13182769561.5,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.5499999999999545,1689.0,1687.5,1699.9,1683.05,10-Mar-2025 16:00:00
INFY,INFYEQN,1700.05,0.8333333333333307,7558981,7558981,12874002900.34,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.049999999999955,1686.0,1701.45,1719.0,1676.2,10-Mar-2025 16:00:00
DATAPATTNS,DATAPATTNSEQN,1603.0,-1.5507446645171195,7416889,7416889,12195738920.48,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-25.25,1641.1,1631.0,1705.0,1580.0,10-Mar-2025 16:00:00
AAVAS,AAVASEQN,1720.0,1.2241054613935942,6318808,6318808,11362670109.84,1699.2,,,1978.95,1307.0,20.799999999999955,1740.0,1752.35,1845.0,1705.05,10-Mar-2025 15:59:42
ICICIBANK,ICICIBANKEQN,1212.9,-0.1358527849820809,7363437,7363437,8972274350.13,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.6499999999998636,1208.0,1214.85,1225.8,1208.0,10-Mar-2025 15:59:59
BAJFINANCE,BAJFINANCEEQN,8330.0,-0.8864298887500744,1016453,1016453,8614327365.17,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-74.5,8437.75,8342.6,8637.9,8326.05,10-Mar-2025 15:59:59
TATASTEEL,TATASTEELEQN,150.65,-0.6004222750065958,54450331,54450331,8290062894.75,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.9099999999999966,151.56,151.05,154.24,150.41,10-Mar-2025 15:59:59
POWERGRID,POWERGRIDEQN,271.25,3.0193695404481535,30233763,30233763,8194559123.52,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.949999999999989,261.05,271.3,274.25,261.05,10-Mar-2025 15:59:59
HINDALCO,HINDALCOEQN,690.05,-0.18803789686845568,10707412,10707412,7471096723.0,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,-1.3000000000000682,689.8,689.15,709.3,686.5,10-Mar-2025 15:59:59
HAL,HALEQN,3410.0,-1.2181167711939336,2150456,2150456,7465910131.68,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-42.05000000000018,3452.05,3417.9,3538.95,3410.0,10-Mar-2025 15:59:59
KALYANKJIL,KALYANKJILEQN,407.95,-5.501505675237434,17135126,17135126,7134209710.1,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.75,438.0,407.5,439.1,406.0,10-Mar-2025 15:59:59
AMBER,AMBEREQN,6375.0,0.5655332339509298,1069120,1069120,6947131068.8,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,35.850000000000364,6340.05,6431.35,6649.9,6310.05,10-Mar-2025 15:58:20
M&M,M&MEQN,2699.0,-1.0576094726616165,2520931,2520931,6822067844.27,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-28.84999999999991,2695.0,2702.6,2734.65,2665.1,10-Mar-2025 15:59:59
TATAMOTORS,TATAMOTORSEQN,646.25,-0.3162116304180093,10309166,10309166,6688071442.5,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.0499999999999545,648.3,648.15,654.25,643.35,10-Mar-2025 15:59:59
AXISBANK,AXISBANKEQN,1035.3,-0.22647328097143896,5995655,5995655,6245733770.05,1037.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.3500000000001364,1036.0,1035.85,1050.5,1032.35,10-Mar-2025 16:00:00
BHARTIARTL,BHARTIARTLEQN,1628.0,-0.1655730667811397,3778450,3778450,6194995482.0,1630.7,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-2.7000000000000455,1640.0,1630.95,1654.9,1626.6,10-Mar-2025 15:59:59
