symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,634.1,-0.7124403037657487,23536443,28768523,18709608933.05,638.65,,,698.3,440.0,-4.5499999999999545,625.0,0,672.8,620.55,27-Dec-2024 10:19:15
DAMCAPITAL,DAMCAPITALEQN,440.8,12.16284987277354,3451728,26087984,11096784874.24,283.0,,,445.55,392.95,47.80000000000001,393.0,0,456.9,392.95,27-Dec-2024 10:19:15
TRANSRAILL,TRANSRAILLEQN,579.1,-1.8474576271186403,2796996,10824412,6281622771.84,432.0,,,605.0,544.5,-10.899999999999977,590.0,0,605.0,544.5,27-Dec-2024 10:19:15
TATAMOTORS,TATAMOTORSEQN,764.25,3.165496760259186,4728850,6393601,4835991924.38,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.450000000000045,749.0,0,765.0,745.7,27-Dec-2024 10:19:16
IGIL,IGILEQN,567.55,-2.1887117621714856,6768296,7812778,4548677479.38,580.25,,,611.0,459.0,-12.700000000000045,605.0,0,611.0,551.0,27-Dec-2024 10:19:16
AMBER,AMBEREQN,7635.1,-2.9563913214789515,433464,578084,4454385796.12,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-232.59999999999945,7780.0,0,7818.75,7570.65,27-Dec-2024 10:19:15
SANATHAN,SANATHANEQN,403.55,-4.439971584181861,2840133,9189083,3753189060.52,321.0,,,423.0,383.25,-18.75,422.3,0,423.0,383.25,27-Dec-2024 10:19:15
INTELLECT,INTELLECTEQN,994.0,-5.504325506226835,2090485,2848808,2869775226.88,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-57.90000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 10:19:16
DIXON,DIXONEQN,17983.25,-0.3043549366204486,124226,147029,2685931653.1600003,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-54.900000000001455,18244.0,0,18608.65,17925.35,27-Dec-2024 10:19:15
BAJAJ-AUTO,BAJAJ-AUTOEQN,9172.75,3.314185954834713,189489,262405,2389470426.2000003,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,294.25,8896.25,0,9174.0,8896.25,27-Dec-2024 10:19:16
CEWATER,CEWATEREQN,823.15,-0.34503631961259357,710054,2844503,2326917234.12,701.0,,,835.0,801.0,-2.8500000000000227,826.0,0,835.0,801.0,27-Dec-2024 10:19:15
MAZDOCK,MAZDOCKEQN,2300.0,-2.744302084654746,787956,975341,2274212363.11,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-64.90000000000009,2375.0,0,2392.5,2292.2,27-Dec-2024 10:19:16
STARCEMENT,STARCEMENTEQN,237.9,3.4347826086956545,7907992,9122152,2202817264.96,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,7.900000000000006,240.0,0,247.3,235.4,27-Dec-2024 10:19:16
M&M,M&MEQN,3058.85,2.796027758640963,408893,665386,2014569230.6200001,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,83.19999999999982,2987.2,0,3058.85,2978.05,27-Dec-2024 10:19:16
JUBLFOOD,JUBLFOODEQN,719.95,2.2801534308850786,2050635,2692115,1930623351.1,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,724.3,421.05,16.050000000000068,715.0,0,724.3,707.45,27-Dec-2024 10:19:16
FINPIPE,FINPIPEEQN,262.1,10.40438079191239,5595969,7348412,1902724319.16,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,24.700000000000017,238.3,0,263.8,238.05,27-Dec-2024 10:19:16
BSE,BSEEQN,5370.0,-1.3293889588137544,256524,352364,1897575278.2800002,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-72.35000000000036,5473.5,0,5491.6,5313.45,27-Dec-2024 10:19:16
RELIANCE,RELIANCEEQN,1223.85,0.6000575397640833,1219751,1527088,1865597596.96,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.2999999999999545,1218.3,0,1225.0,1217.0,27-Dec-2024 10:19:16
KAYNES,KAYNESEQN,7069.5,0.09273745389674544,210942,246279,1766219401.98,7062.95,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,6.550000000000182,7072.05,0,7315.65,7031.4,27-Dec-2024 10:19:16
TRENT,TRENTEQN,7183.55,1.6967028611067907,203224,240224,1724123681.6,7063.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,119.85000000000036,7101.0,0,7234.0,7075.0,27-Dec-2024 10:19:16
