symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8605.5,-5.36126690861102,1734772,2326790,20136715429.100002,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-487.5,8840.0,0,8888.0,8556.0,30-Apr-2025 11:15:18
MAZDOCK,MAZDOCKEQN,3047.0,0.6308002245780874,3129134,4840725,14703024486.0,3027.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,19.09999999999991,3073.7,0,3150.0,2955.0,30-Apr-2025 11:15:18
GRSE,GRSEEQN,1927.4,-1.5527633057513468,3398331,5320934,10248597768.06,1957.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,-30.399999999999864,1980.0,0,2044.5,1855.1,30-Apr-2025 11:15:18
INDUSINDBK,INDUSINDBKEQN,823.05,-1.6607921620168578,9109892,12329192,10127938060.32,836.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-13.900000000000091,820.0,0,837.4,810.05,30-Apr-2025 11:15:17
SBIN,SBINEQN,789.8,-2.7998277029105902,3174578,12232076,9701381796.36,812.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-22.75,811.5,0,811.5,784.5,30-Apr-2025 11:15:18
PARAS,PARASEQN,1417.0,5.920167439079089,3792908,6326462,8875077216.699999,1337.8,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,79.20000000000005,1380.0,0,1468.95,1341.0,30-Apr-2025 11:15:17
RELIANCE,RELIANCEEQN,1402.9,0.2286204186611449,3809218,6242665,8731740388.8,1399.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,3.2000000000000455,1402.0,0,1405.5,1388.1,30-Apr-2025 11:15:18
HDFCBANK,HDFCBANKEQN,1924.0,0.7963118189438414,2895546,4444285,8555381953.55,1908.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,15.200000000000045,1913.0,0,1936.9,1910.3,30-Apr-2025 11:15:18
VMM,VMMEQN,117.12,8.736421873549356,28507659,72484765,8381413376.95,107.71,,,126.87,95.99,9.41000000000001,111.9,0,118.48,111.5,30-Apr-2025 11:15:18
BSE,BSEEQN,6438.5,-3.056538432583001,917774,1253668,8151838266.52,6641.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,-203.0,6670.0,0,6670.0,6430.0,30-Apr-2025 11:15:18
TRENT,TRENTEQN,5229.0,-3.0140035240656586,965657,1390691,7241828685.759999,5391.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4052.4,-162.5,5435.0,0,5435.0,5130.0,30-Apr-2025 11:15:18
HAL,HALEQN,4505.7,-2.2476297919423853,1013805,1360490,6160611632.7,4609.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-103.60000000000036,4610.0,0,4637.0,4466.2,30-Apr-2025 11:15:18
TATAMOTORS,TATAMOTORSEQN,644.65,-3.147536057692314,4481887,9424483,6100939070.05,665.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-20.950000000000045,667.0,0,667.0,642.5,30-Apr-2025 11:15:18
COCHINSHIP,COCHINSHIPEQN,1623.5,-1.7489711934156433,2796859,3641043,5969417177.64,1652.4,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1168.0,-28.90000000000009,1673.9,0,1717.0,1600.0,30-Apr-2025 11:15:14
BAJAJFINSV,BAJAJFINSVEQN,1942.9,-5.999322657119357,1756702,2961512,5756350104.64,2066.9,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2135.0,1419.05,-124.0,2018.2,0,2020.0,1926.5,30-Apr-2025 11:15:18
DATAPATTNS,DATAPATTNSEQN,2520.5,-1.4235988892799911,1349342,1962069,4931209155.63,2556.9,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-36.40000000000009,2556.9,0,2621.9,2460.5,30-Apr-2025 11:15:15
BPCL,BPCLEQN,314.8,0.9945460378569211,10558391,13753270,4380141429.6,311.7,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,3.1000000000000227,319.0,0,322.45,314.5,30-Apr-2025 11:15:17
BEL,BELEQN,314.7,-0.756859035004741,10659375,13707641,4335315619.07,317.1,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,221.0,-2.400000000000034,319.0,0,320.45,312.6,30-Apr-2025 11:15:17
LODHA,LODHAEQN,1350.2,4.8291925465838546,2062882,2842209,3822316351.56,1288.0,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,1035.15,62.200000000000045,1320.9,0,1362.7,1303.1,30-Apr-2025 11:15:18
GODREJPROP,GODREJPROPEQN,2227.1,6.097851460149588,581738,1634656,3588740128.9599996,2099.1,27-Jul-2015,ANNUAL GENERAL MEETING/DIVIDEND -  RS 2/- PER SHARE,3402.7,1900.0,128.0,2095.0,0,2236.8,2085.2,30-Apr-2025 11:15:18
