symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4303.6,0.8896651155158237,2964454,3081272,13233077232.960001,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,37.95000000000073,4245.0,0,4322.95,4227.4,13-Jan-2025 14:16:23
HDFCBANK,HDFCBANKEQN,1630.45,-1.5874452995322137,6255873,6741047,11032869393.49,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.299999999999955,1640.0,0,1646.75,1624.3,13-Jan-2025 14:16:23
RELIANCE,RELIANCEEQN,1241.0,-0.07246960302762628,8283776,8714766,10784784367.98,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.900000000000091,1230.0,0,1245.25,1226.4,13-Jan-2025 14:16:23
ZOMATO,ZOMATOEQN,229.95,-5.350895245935377,37939789,43119942,10096534419.300001,242.95,,,304.7,121.6,-13.0,240.0,0,240.4,228.25,13-Jan-2025 14:16:22
AEGISLOG,AEGISLOGEQN,808.65,-2.5722891566265087,9876276,10529341,8924248257.96,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,-21.350000000000023,834.65,0,871.3,804.8,13-Jan-2025 14:16:23
DMART,DMARTEQN,3540.4,-3.9565954560868066,2051958,2341630,8378516054.1,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-145.8499999999999,3501.0,0,3643.95,3469.95,13-Jan-2025 14:16:23
KALYANKJIL,KALYANKJILEQN,577.65,-7.834064619066618,13224641,13568181,8020558834.53,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-49.10000000000002,600.0,0,609.7,575.65,13-Jan-2025 14:16:23
BSE,BSEEQN,5187.95,1.2945047006335884,1451927,1521946,7899691151.920001,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,66.30000000000018,5070.5,0,5249.9,5023.1,13-Jan-2025 14:16:22
PAYTM,PAYTMEQN,801.6,-5.438244662026663,8957378,9431211,7634470992.39,847.7,,,1062.95,310.0,-46.10000000000002,828.0,0,831.7,791.4,13-Jan-2025 14:16:23
BIOCON,BIOCONEQN,363.85,0.8034353788613476,19807407,20163028,7489355120.32,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,2.900000000000034,371.0,0,377.5,362.25,13-Jan-2025 14:16:23
ICICIBANK,ICICIBANKEQN,1227.35,-1.8002160259231108,5779803,5992869,7404729007.709999,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.5,1234.9,0,1243.95,1225.65,13-Jan-2025 14:16:22
IREDA,IREDAEQN,201.16,0.004971414367383,34205004,35317051,7295796395.580001,201.15,,,310.0,103.0,0.009999999999990905,200.47,0,212.35,196.55,13-Jan-2025 14:16:22
INFY,INFYEQN,1967.95,0.05084013320114898,3502741,3676671,7232673657.780001,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.0,1956.0,0,1982.8,1949.0,13-Jan-2025 14:16:22
SGLTL,SGLTLEQN,167.47,-2.633720930232559,39784338,40168888,6950824379.5199995,140.0,,,182.0,164.0,-4.530000000000001,172.0,0,182.0,164.0,13-Jan-2025 14:16:22
PPLPHARMA,PPLPHARMAEQN,233.85,5.694915254237285,27421822,28659247,6729191195.6,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.599999999999994,215.05,0,242.5,215.0,13-Jan-2025 14:16:21
HCLTECH,HCLTECHEQN,1993.35,-0.0877149015086963,2979953,3375656,6725859553.76,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,-1.75,1994.9,0,2000.4,1980.0,13-Jan-2025 14:16:23
INDIGO,INDIGOEQN,4017.0,-5.008513053348472,1546235,1641552,6621511886.88,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-211.80000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 14:16:23
TATAMOTORS,TATAMOTORSEQN,756.4,-2.3559026657200026,8207624,8630239,6599284856.13,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-18.25,769.0,0,773.55,754.4,13-Jan-2025 14:16:23
INDUSINDBK,INDUSINDBKEQN,943.25,0.602602389078496,6376046,6579262,6302472447.66,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,5.649999999999977,936.9,0,973.5,934.5,13-Jan-2025 14:16:22
COFORGE,COFORGEEQN,8759.95,-6.850167213411089,592178,625628,5613910194.72,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-644.1999999999989,9323.5,0,9323.5,8733.4,13-Jan-2025 14:16:23
