symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,255.7,-3.4547857277704486,51592210,67544901,17163834793.11,264.85,,,304.7,121.6,-9.150000000000034,256.95,0,257.95,251.55,07-Jan-2025 13:07:51
MOBIKWIK,MOBIKWIKEQN,601.9,7.271431117447862,12609505,25374504,14767200092.880001,561.1,,,698.3,440.0,40.799999999999955,565.1,0,604.9,553.7,07-Jan-2025 13:07:52
INTELLECT,INTELLECTEQN,992.1,10.00110877037366,10253335,12917897,12743117853.59,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,90.20000000000005,914.95,0,1013.6,914.95,07-Jan-2025 13:07:51
AEGISLOG,AEGISLOGEQN,899.0,6.2271062271062325,10820857,13547709,12188873787.300001,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,52.700000000000045,855.0,0,931.8,855.0,07-Jan-2025 13:07:49
ITI,ITIEQN,489.95,-9.993570313217605,20987128,21023509,11195649247.769999,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 13:07:49
ONGC,ONGCEQN,266.04,4.5919169680767435,32002269,39231275,10385695430.75,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.680000000000007,259.15,0,267.4,258.05,07-Jan-2025 13:07:51
KALYANKJIL,KALYANKJILEQN,736.6,-1.0677590490900453,9938154,11091856,8290385930.079999,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.949999999999932,777.05,0,781.15,722.55,07-Jan-2025 13:07:48
AMBER,AMBEREQN,8010.7,4.512837908360291,616543,1008020,7964406340.8,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8130.0,2992.5,345.89999999999964,7648.8,0,8130.0,7614.55,07-Jan-2025 13:07:52
TATAMOTORS,TATAMOTORSEQN,791.95,2.0225442834138545,8398615,10037760,7872113280.0,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.700000000000045,776.0,0,794.5,772.5,07-Jan-2025 13:07:51
HDFCBANK,HDFCBANKEQN,1713.75,0.19000292312189418,3169119,3783102,6477729892.559999,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.25,1715.0,0,1721.0,1700.0,07-Jan-2025 13:07:51
TCS,TCSEQN,4032.75,-1.52014652014652,1278747,1562873,6340903964.33,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-62.25,4114.95,0,4140.35,4011.55,07-Jan-2025 13:07:51
TITAN,TITANEQN,3506.55,1.0416666666666692,1479707,1778392,6298477594.64,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,36.15000000000009,3490.0,0,3576.7,3485.0,07-Jan-2025 13:07:50
TRANSRAILL,TRANSRAILLEQN,669.45,1.3703815869170304,8346359,9430776,6281556970.320001,660.4,,,718.9,532.3,9.050000000000068,675.0,0,702.95,636.3,07-Jan-2025 13:07:51
BIOCON,BIOCONEQN,385.55,7.665456576375311,13221092,15858191,6053705832.34,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,27.44999999999999,363.1,0,388.95,363.1,07-Jan-2025 13:07:51
RELIANCE,RELIANCEEQN,1241.35,1.917077175697858,3703457,4684760,5784882190.799999,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,23.34999999999991,1222.0,0,1243.0,1221.25,07-Jan-2025 13:07:50
INDOFARM,INDOFARMEQN,279.21,9.066406249999993,19161371,20824316,5766044857.24,215.0,,,287.0,256.0,23.20999999999998,256.0,0,287.0,256.0,07-Jan-2025 13:07:48
EMBDL,EMBDLEQN,143.58,20.000000000000004,36273428,36942374,5037092694.9,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 13:07:49
TANLA,TANLAEQN,702.25,1.6501411304914202,6470945,6852264,4956105505.92,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,11.399999999999977,690.8,0,752.65,688.55,07-Jan-2025 13:07:47
SBIN,SBINEQN,779.5,0.3992787223080916,5280566,6242149,4859325732.03,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.1000000000000227,779.85,0,783.85,774.85,07-Jan-2025 13:07:51
INFY,INFYEQN,1930.75,-0.3663854271486394,1878241,2489102,4831396764.04,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.099999999999909,1945.0,0,1958.55,1925.55,07-Jan-2025 13:07:51
