symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1230.95,1.7987098908369168,9541761,9913442,12121264667.82,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,21.75,1195.0,0,1234.65,1193.1,27-Jan-2025 12:18:20
DLF,DLFEQN,713.5,2.624955052139518,12710342,13227791,9514485510.48,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,18.25,696.5,0,731.7,696.5,27-Jan-2025 12:18:20
LAURUSLABS,LAURUSLABSEQN,526.15,-12.693935119887165,17087125,17466275,9442442927.75,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-76.5,610.0,0,610.0,501.15,27-Jan-2025 12:18:21
HDFCBANK,HDFCBANKEQN,1630.9,-1.1455934052612355,5213196,5733195,9362766090.6,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.899999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 12:18:20
CDSL,CDSLEQN,1363.1,-9.141809698383609,5774954,6044867,8348988954.39,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-137.1500000000001,1400.0,0,1420.2,1358.35,27-Jan-2025 12:18:20
WAAREEENER,WAAREEENEREQN,2216.3,-1.1330686532542105,3165921,3320070,7200866622.299999,2241.7,,,3743.0,2026.0,-25.399999999999636,2215.0,0,2268.0,2026.0,27-Jan-2025 12:18:20
TATAMOTORS,TATAMOTORSEQN,715.1,-2.5882032420651138,8681627,9398437,6776461045.74,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-19.0,732.95,0,732.95,711.65,27-Jan-2025 12:18:18
INFY,INFYEQN,1842.9,-1.7355834599696047,3281762,3648918,6749294157.06,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.549999999999955,1848.75,0,1863.0,1835.15,27-Jan-2025 12:18:20
RELIANCE,RELIANCEEQN,1228.75,-1.408168177806303,5002219,5426379,6664841479.17,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.549999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 12:18:20
ZOMATO,ZOMATOEQN,209.35,-2.898886827458256,29366082,31612659,6634864870.92,215.6,,,304.7,132.35,-6.25,213.0,0,213.0,208.0,27-Jan-2025 12:18:17
CYIENT,CYIENTEQN,1393.8,3.6359580637965543,4462376,4721170,6401245556.2,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,48.899999999999864,1320.0,0,1394.85,1298.15,27-Jan-2025 12:18:20
AXISBANK,AXISBANKEQN,942.1,-0.6747496046389011,4409046,6184926,5810552429.22,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-6.399999999999977,943.1,0,945.5,933.5,27-Jan-2025 12:18:20
BHARTIARTL,BHARTIARTLEQN,1613.0,-1.9333657587548612,3395525,3505170,5692080614.700001,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-31.799999999999955,1638.95,0,1647.2,1608.5,27-Jan-2025 12:18:19
BSE,BSEEQN,5582.0,-4.345739941051483,907242,945617,5307171394.63,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-253.60000000000036,5709.0,0,5763.3,5541.0,27-Jan-2025 12:18:21
KALYANKJIL,KALYANKJILEQN,436.1,-4.937329700272475,11306058,11686963,5154418161.52,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.649999999999977,458.0,0,458.0,433.2,27-Jan-2025 12:18:18
SBIN,SBINEQN,751.75,1.0212994691930422,6059962,6770575,5062088104.5,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,7.600000000000023,740.0,0,755.35,735.9,27-Jan-2025 12:18:20
CREDITACC,CREDITACCEQN,866.8,-5.433122408902473,5677560,6092111,4959465722.88,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-49.80000000000007,850.0,0,879.95,750.2,27-Jan-2025 12:18:20
JIOFIN,JIOFINEQN,234.5,-4.070362037226422,19667248,20571387,4850938768.47,244.45,,,394.7,233.05,-9.949999999999989,243.0,0,243.4,233.05,27-Jan-2025 12:18:18
HAL,HALEQN,3721.0,-3.34562834432958,1103771,1208922,4495956739.56,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-128.80000000000018,3817.05,0,3817.05,3670.0,27-Jan-2025 12:18:20
LODHA,LODHAEQN,1121.85,2.028102405529531,3794247,3899844,4344348219.12,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,22.299999999999955,1100.0,0,1137.0,1092.0,27-Jan-2025 12:18:20
