symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.8,0.4591258720410259,4311078,5567411,9355421770.29,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.7000000000000455,1671.1,0,1687.05,1671.1,25-Feb-2025 13:02:21
M&M,M&MEQN,2798.0,3.2777203602539564,2748836,3146381,8727935038.76,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,88.80000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 13:02:21
TCS,TCSEQN,3635.5,-1.090978343671779,2009569,2379265,8664712106.4,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-40.09999999999991,3625.0,0,3658.0,3622.6,25-Feb-2025 13:02:21
ZOMATO,ZOMATOEQN,227.0,1.9354259284206754,23808981,32083026,7317496570.080001,222.69,,,304.7,144.3,4.310000000000002,224.2,0,230.18,223.05,25-Feb-2025 13:02:21
ICICIBANK,ICICIBANKEQN,1225.45,0.5827553658636793,4679805,5833958,7145198400.08,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.100000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 13:02:21
BSE,BSEEQN,5538.0,-1.2702232918839418,1152040,1260829,7018883743.52,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-71.25,5650.0,0,5665.35,5501.0,25-Feb-2025 13:02:21
TATAINVEST,TATAINVESTEQN,6184.0,7.448786336072834,997569,1095842,6799677693.16,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,428.6999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 13:02:21
RELIANCE,RELIANCEEQN,1212.0,-0.20995430406322954,4475380,5380553,6526987427.71,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-2.5499999999999545,1211.0,0,1221.0,1207.0,25-Feb-2025 13:02:21
CREDITACC,CREDITACCEQN,878.0,2.870533099004101,5702035,6535977,5873555731.05,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,24.5,861.2,0,917.3,858.05,25-Feb-2025 13:02:21
BHARTIARTL,BHARTIARTLEQN,1636.25,2.1826016361706144,2744084,3418659,5561611207.559999,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,34.950000000000045,1597.0,0,1643.3,1597.0,25-Feb-2025 13:02:18
KRN,KRNEQN,910.1,7.165145716808952,5263134,6024696,5508560293.68,849.25,,,1012.0,402.1,60.85000000000002,850.0,0,944.8,850.0,25-Feb-2025 13:02:20
MAZDOCK,MAZDOCKEQN,2149.45,-0.07438227842218283,2184342,2421327,5237959846.02,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-1.6000000000003638,2157.95,0,2207.05,2138.0,25-Feb-2025 13:02:21
BAJFINANCE,BAJFINANCEEQN,8480.0,1.4967175147666865,522546,615200,5209175240.0,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,125.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 13:02:21
NH,NHEQN,1482.3,6.391530593935041,1853054,3454176,5131074822.72,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,89.04999999999995,1393.25,0,1514.7,1387.5,25-Feb-2025 13:02:21
INFY,INFYEQN,1766.1,0.11337225780851427,2384907,2810166,4960505023.2,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.0,1745.15,0,1778.45,1745.15,25-Feb-2025 13:02:21
ADANIPOWER,ADANIPOWEREQN,504.6,7.338864071474154,4769772,9794033,4847458693.0199995,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,34.5,470.1,0,510.5,469.5,25-Feb-2025 13:02:21
LT,LTEQN,3229.8,-0.8564324523436669,1176204,1363375,4395398296.25,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-27.899999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 13:02:21
HINDALCO,HINDALCOEQN,623.65,-2.8431219816170743,6015498,6941881,4321043247.26,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-18.25,636.0,0,638.45,617.3,25-Feb-2025 13:02:19
TATAMOTORS,TATAMOTORSEQN,662.85,-0.8080808080808046,5552579,6305569,4205436188.86,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-5.399999999999977,667.75,0,672.5,662.0,25-Feb-2025 13:02:21
KOTAKBANK,KOTAKBANKEQN,1964.65,-0.07375006357763177,1542720,1937190,3816884200.7999997,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-1.449999999999818,1969.0,0,1979.55,1961.35,25-Feb-2025 13:02:19
