symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2802.6,-4.757697274519133,1959802,832723,2358871096.56,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-140.0,2940.8,0,2955.0,2792.25,17-Feb-2025 09:28:44
MANAPPURAM,MANAPPURAMEQN,191.24,7.347740667976425,39509965,11477443,2162694584.4900002,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,13.090000000000003,185.0,0,193.69,183.06,17-Feb-2025 09:28:44
ICICIBANK,ICICIBANKEQN,1246.85,-1.051503848900881,10368438,1622995,2033758804.55,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-13.25,1251.15,0,1258.15,1246.45,17-Feb-2025 09:28:44
HDFCBANK,HDFCBANKEQN,1692.9,-0.11505442959552871,9979946,1016846,1715276843.56,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,-1.949999999999818,1685.2,0,1694.7,1681.25,17-Feb-2025 09:28:44
GLAXO,GLAXOEQN,2259.6,11.972249752229926,134842,700891,1569210842.0800002,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,241.5999999999999,2199.95,0,2324.75,2086.5,17-Feb-2025 09:28:43
RELIANCE,RELIANCEEQN,1216.6,-0.053399055247491556,10298145,1294010,1566127362.8999999,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.650000000000091,1211.1,0,1217.1,1204.5,17-Feb-2025 09:28:44
BSE,BSEEQN,5092.55,-0.5468162599720733,2380887,299604,1519948016.76,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-28.0,5099.5,0,5164.65,4971.0,17-Feb-2025 09:28:44
GODFRYPHLP,GODFRYPHLPEQN,5920.8,-1.3117759813317746,2955279,259387,1506999561.95,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,-78.69999999999982,5850.0,0,6027.95,5555.25,17-Feb-2025 09:28:44
TATAMOTORS,TATAMOTORSEQN,685.1,0.6537868214207075,9968127,2006043,1361722048.83,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.4500000000000455,678.0,0,688.7,667.05,17-Feb-2025 09:28:44
BAJFINANCE,BAJFINANCEEQN,8400.0,0.09175077154058754,863315,140582,1175926255.4,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,7.700000000000728,8220.25,0,8444.25,8220.25,17-Feb-2025 09:28:44
KALYANKJIL,KALYANKJILEQN,499.6,2.2932022932023024,12516211,2374446,1174733414.04,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.200000000000045,484.45,0,505.8,477.55,17-Feb-2025 09:28:44
SWIGGY,SWIGGYEQN,345.45,1.379310344827583,27954447,3349497,1162409438.88,340.75,,,617.3,325.3,4.699999999999989,337.5,0,354.8,333.5,17-Feb-2025 09:28:44
RVNL,RVNLEQN,346.1,-3.834398444012213,6918593,3279591,1130540609.52,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.799999999999955,340.0,0,353.6,332.55,17-Feb-2025 09:28:44
QUADFUTURE,QUADFUTUREEQN,533.6,5.09108813392418,13005360,2106582,1101089345.5800002,507.75,,,744.0,362.1,25.850000000000023,518.0,0,536.0,500.25,17-Feb-2025 09:28:44
ZOMATO,ZOMATOEQN,215.55,-0.2037131348673539,32738152,4916627,1055157320.47,215.99,,,304.7,144.3,-0.4399999999999977,213.19,0,217.45,210.51,17-Feb-2025 09:28:44
HAL,HALEQN,3488.35,-0.7214617070324703,2355500,292771,1013494153.83,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-25.34999999999991,3489.0,0,3514.95,3395.0,17-Feb-2025 09:28:44
ZENTEC,ZENTECEQN,1092.5,-19.074074074074073,858121,889112,1011027037.4399999,1350.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,795.0,-257.5,1206.0,0,1231.45,1086.75,17-Feb-2025 09:28:44
MAZDOCK,MAZDOCKEQN,2126.05,-1.8602718858910023,3831670,467301,992626765.1700001,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-40.29999999999973,2143.8,0,2159.8,2082.85,17-Feb-2025 09:28:44
INFY,INFYEQN,1840.2,-0.8726567550096986,5292961,501958,925595493.26,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.200000000000045,1838.55,0,1852.75,1837.05,17-Feb-2025 09:28:44
MOTHERSON,MOTHERSONEQN,123.54,-2.1155217494651675,24237379,6780406,838804026.26,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-2.6699999999999875,126.2,0,126.2,121.08,17-Feb-2025 09:28:44
