symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,275.1,-2.4813895781637716,47254837,50375328,13990236092.160002,282.1,,,304.7,120.2,-7.0,273.9,0,282.9,273.0,23-Dec-2024 13:24:19
INTELLECT,INTELLECTEQN,921.05,12.350573310563554,12566195,13650868,12345981527.88,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,101.25,827.0,0,925.8,827.0,23-Dec-2024 13:24:21
SWIGGY,SWIGGYEQN,590.65,-1.1381705582057189,15848875,16430613,9833228962.11,597.45,,,617.3,391.0,-6.800000000000068,605.3,0,617.3,578.25,23-Dec-2024 13:24:22
AMBER,AMBEREQN,6697.25,9.380358980221796,1158958,1470675,9556549097.25,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,574.3500000000004,6185.0,0,6770.0,6102.75,23-Dec-2024 13:24:22
EIEL,EIELEQN,314.07,-2.134488346005242,27030725,28240948,9050659015.04,320.92,,,391.6,205.05,-6.850000000000023,324.35,0,338.8,300.0,23-Dec-2024 13:24:18
RELIANCE,RELIANCEEQN,1215.65,0.8587073757570843,6573733,6986722,8520517080.66,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.350000000000136,1215.0,0,1227.2,1213.6,23-Dec-2024 13:24:21
MAZDOCK,MAZDOCKEQN,4671.65,-1.1102643889841604,1700549,1805919,8508117829.559999,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-52.45000000000073,4814.0,0,4836.7,4590.6,23-Dec-2024 13:24:22
MOBIKWIK,MOBIKWIKEQN,484.3,-0.7480274618301008,15233507,15690507,7840703252.969999,487.95,,,605.0,440.0,-3.6499999999999773,514.0,0,535.0,477.65,23-Dec-2024 13:24:22
TCS,TCSEQN,4137.95,-0.775723569047799,1403857,1536158,6374134005.2,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-32.350000000000364,4200.05,0,4217.0,4114.9,23-Dec-2024 13:24:21
BSE,BSEEQN,5541.25,-0.028866016579924835,1067739,1142734,6326449680.16,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-1.6000000000003638,5600.0,0,5644.0,5425.0,23-Dec-2024 13:24:22
HDFCBANK,HDFCBANKEQN,1794.35,1.289867344058702,3246780,3457912,6217913621.04,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,22.84999999999991,1782.0,0,1806.0,1781.3,23-Dec-2024 13:24:21
IGIL,IGILEQN,498.4,5.783720683434151,11633315,11976689,5950617929.650001,471.15,,,525.0,459.0,27.25,492.15,0,505.45,482.4,23-Dec-2024 13:24:18
ITC,ITCEQN,473.0,1.7970515441730384,10932555,12061488,5703636445.44,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,8.350000000000023,471.2,0,477.7,467.6,23-Dec-2024 13:24:21
INDIACEM,INDIACEMEQN,368.25,8.580274214949144,15006719,15479444,5700614841.88,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,29.100000000000023,362.0,0,376.2,362.0,23-Dec-2024 13:24:21
TATAMOTORS,TATAMOTORSEQN,723.85,-0.02762240176782429,6270938,6747229,4914884020.469999,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-0.1999999999999318,733.7,0,734.4,723.2,23-Dec-2024 13:24:21
ICICIBANK,ICICIBANKEQN,1288.3,-0.007761564731460449,3490529,3776497,4895624120.98,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.10000000000013642,1294.65,0,1307.0,1287.05,23-Dec-2024 13:24:21
VMM,VMMEQN,101.85,0.6522383634746484,47183517,48091540,4819734138.8,101.19,,,114.75,96.7,0.6599999999999966,102.0,0,103.38,96.7,23-Dec-2024 13:24:20
PAYTM,PAYTMEQN,961.3,1.6979635017191173,4597444,4768312,4610433189.68,945.25,,,1062.95,310.0,16.049999999999955,959.8,0,978.8,944.45,23-Dec-2024 13:24:22
WAAREEENER,WAAREEENEREQN,2928.3,1.7000364665636436,1393748,1490197,4317458356.28,2879.35,,,3743.0,2300.0,48.95000000000027,2922.0,0,2954.0,2830.45,23-Dec-2024 13:24:21
GICRE,GICREEQN,454.75,-9.231536926147704,8663225,8936440,4252494338.4,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-46.25,500.95,0,500.95,451.5,23-Dec-2024 13:24:21
