symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,391.8,3.322784810126588,69357352,78221901,30697402828.44,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,12.600000000000023,378.55,0,413.85,371.2,31-Dec-2024 15:00:25
RITES,RITESEQN,291.9,9.264458169567659,50378383,55149174,16191797486.400002,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,24.75,267.15,0,302.6,267.1,31-Dec-2024 15:00:25
UNIMECH,UNIMECHEQN,1403.0,-3.904109589041096,7341737,7973122,11092047863.960001,785.0,,,1485.0,1327.75,-57.0,1460.0,0,1485.0,1327.75,31-Dec-2024 15:00:25
MAZDOCK,MAZDOCKEQN,2237.2,-1.4036711399043813,3881666,4341405,9807798277.65,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-31.850000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 15:00:25
MOBIKWIK,MOBIKWIKEQN,583.7,-3.4089028628164675,14661904,16031788,9563121859.88,604.3,,,698.3,440.0,-20.59999999999991,593.0,0,621.95,580.0,31-Dec-2024 15:00:23
HDFCBANK,HDFCBANKEQN,1773.0,-0.2756060520839243,3827531,5141610,9116742939.300001,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.900000000000091,1770.3,0,1781.8,1765.6,31-Dec-2024 15:00:25
GREAVESCOT,GREAVESCOTEQN,279.91,-5.592094168437379,28346305,30592005,8645912453.1,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-16.579999999999984,287.0,0,299.0,272.1,31-Dec-2024 15:00:23
CHENNPETRO,CHENNPETROEQN,628.85,6.206721837527445,11183900,12589509,7986406824.33,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,36.75,590.0,0,651.0,586.25,31-Dec-2024 15:00:22
ZOMATO,ZOMATOEQN,279.25,-1.010280042538115,21926968,26193733,7293121079.190001,282.1,,,304.7,121.6,-2.8500000000000227,278.0,0,281.6,275.0,31-Dec-2024 15:00:24
AVANTIFEED,AVANTIFEEDEQN,675.0,12.58443832874657,4893270,11009084,7231426916.24,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,75.45000000000005,601.85,0,687.1,601.85,31-Dec-2024 15:00:25
LUPIN,LUPINEQN,2360.05,2.106993748242381,2784467,3066752,7195980230.4,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,48.70000000000027,2310.25,0,2373.9,2296.8,31-Dec-2024 15:00:21
KOTAKBANK,KOTAKBANKEQN,1787.9,2.711552823576725,3369100,3930982,6998445184.059999,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,47.200000000000045,1735.05,0,1796.6,1735.05,31-Dec-2024 15:00:24
EIEL,EIELEQN,312.12,3.3818025239309657,17936934,22330760,6924098753.2,301.91,,,391.6,205.05,10.20999999999998,301.5,0,320.84,293.05,31-Dec-2024 14:59:55
RELIANCE,RELIANCEEQN,1214.55,0.31799785248202767,4153933,5307369,6435609502.0199995,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.849999999999909,1208.0,0,1219.1,1206.15,31-Dec-2024 15:00:25
ICICIBANK,ICICIBANKEQN,1282.8,-0.915305294867349,3206351,4665229,5987774769.21,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.850000000000136,1286.9,0,1289.95,1281.0,31-Dec-2024 15:00:25
INFY,INFYEQN,1878.65,-1.4349422875131117,2355621,2905995,5437145704.95,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.34999999999991,1892.3,0,1897.0,1845.05,31-Dec-2024 15:00:25
IRFC,IRFCEQN,148.93,-2.882295402673614,31564000,36521926,5418027722.099999,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.4199999999999875,149.99,0,150.69,145.69,31-Dec-2024 15:00:20
SBIN,SBINEQN,794.8,0.8245591779779272,5022269,6735907,5352351702.2,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.5,786.95,0,799.2,786.0,31-Dec-2024 15:00:25
ITC,ITCEQN,483.0,1.257861635220126,8706719,11011970,5275063989.099999,477.0,06-Jan-2025,DEMERGER,528.5,399.35,6.0,478.45,0,483.45,474.55,31-Dec-2024 15:00:25
RVNL,RVNLEQN,426.65,4.4942444281165725,10878421,11458690,4898704561.9,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,18.349999999999966,414.0,0,439.7,413.35,31-Dec-2024 15:00:23
