symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4222.45,4.545848446958909,2348212,3425554,14400754971.68,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,183.5999999999999,4200.0,0,4238.45,4170.0,10-Jan-2025 10:43:46
ITI,ITIEQN,452.55,2.7588555858310704,11135549,22255242,10058701726.74,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,12.150000000000034,447.7,0,468.0,424.55,10-Jan-2025 10:43:46
ZOMATO,ZOMATOEQN,242.15,-1.3042592215202726,14924445,22944427,5524788577.33,245.35,,,304.7,121.6,-3.1999999999999886,244.9,0,245.3,237.45,10-Jan-2025 10:43:47
TATAELXSI,TATAELXSIEQN,5986.0,-7.048967771488907,645900,843774,5053514365.320001,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-453.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 10:43:46
HDFCBANK,HDFCBANKEQN,1667.65,-0.008993884158763855,2068118,2671574,4460540097.62,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.14999999999986358,1671.0,0,1674.9,1660.25,10-Jan-2025 10:43:47
FSL,FSLEQN,378.15,-4.265822784810132,6906934,9904618,3910145094.04,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-16.850000000000023,393.1,0,414.0,373.15,10-Jan-2025 10:43:47
PAYTM,PAYTMEQN,860.3,-3.8394903034706336,2399516,4323184,3744655517.12,894.65,,,1062.95,310.0,-34.35000000000002,891.0,0,893.9,846.95,10-Jan-2025 10:43:46
IREDA,IREDAEQN,210.7,-2.494331065759644,13332692,17175236,3650081154.7200003,216.09,,,310.0,101.2,-5.390000000000015,218.0,0,222.86,208.42,10-Jan-2025 10:43:47
INFY,INFYEQN,1939.8,1.1735252699108123,1477702,1857088,3614264665.6,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.5,1937.0,0,1962.5,1932.25,10-Jan-2025 10:43:47
TATAMOTORS,TATAMOTORSEQN,780.25,0.01922830406357868,2839001,4400894,3414565636.72,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.14999999999997726,780.05,0,784.8,766.8,10-Jan-2025 10:43:46
SRF,SRFEQN,2604.3,-2.6029395265342723,1006750,1317843,3411684672.1200004,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-69.59999999999991,2527.05,0,2620.4,2512.4,10-Jan-2025 10:43:46
AMBER,AMBEREQN,7898.5,2.5253279161988353,217610,382051,3004903704.69,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,194.55000000000018,7750.0,0,7958.0,7703.05,10-Jan-2025 10:43:44
SUNDARMFIN,SUNDARMFINEQN,4650.0,3.8885599705090583,347265,624417,2903795060.97,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,174.05000000000018,4499.6,0,4731.0,4475.0,10-Jan-2025 10:43:47
LTIM,LTIMEQN,6040.0,3.4122622288424367,301530,475829,2860055853.7200003,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,199.30000000000018,5882.0,0,6075.0,5882.0,10-Jan-2025 10:43:46
RELIANCE,RELIANCEEQN,1246.5,-0.657501494321578,1565487,2282692,2843777693.6,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.25,1253.85,0,1256.75,1236.0,10-Jan-2025 10:43:47
KALYANKJIL,KALYANKJILEQN,651.2,-1.713078258244647,3163375,4324744,2808748238.2400002,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.349999999999909,660.0,0,661.6,640.25,10-Jan-2025 10:43:47
SBIN,SBINEQN,749.9,-1.3873364455256845,2474618,3641960,2732562588.0,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.550000000000068,760.35,0,763.4,745.55,10-Jan-2025 10:43:47
BSE,BSEEQN,5157.5,-0.9173430670957207,331841,491667,2553295564.38,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-47.75,5184.45,0,5260.0,5135.9,10-Jan-2025 10:43:47
AEGISLOG,AEGISLOGEQN,856.0,-3.5818878125703937,1919929,2659965,2326139392.5,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,-31.799999999999955,903.0,0,916.55,847.05,10-Jan-2025 10:43:42
M&M,M&MEQN,3080.0,-1.487286102670718,447544,744143,2307721388.74,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-46.5,3110.0,0,3149.6,3055.0,10-Jan-2025 10:43:47
