symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,354.01,-6.983893428623975,103795543,10818855,3924756028.35,380.59,,,391.6,205.05,-26.579999999999984,371.7,0,371.7,353.2,18-Dec-2024 09:27:14
HDFCBANK,HDFCBANKEQN,1826.1,-0.39001772807855395,10539766,1672846,3062596271.42,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.150000000000091,1829.85,0,1836.0,1826.1,18-Dec-2024 09:27:14
WABAG,WABAGEQN,1543.95,-18.09501074242062,452119,1832012,2887525713.8,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-341.0999999999999,1630.0,0,1664.9,1531.65,18-Dec-2024 09:27:14
MAZDOCK,MAZDOCKEQN,5193.8,-2.211343845610729,5471679,484732,2534804200.28,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-117.44999999999982,5288.0,0,5308.7,5185.0,18-Dec-2024 09:27:14
SWIGGY,SWIGGYEQN,592.4,1.023192360163711,39259581,4091917,2444552134.97,586.4,,,613.4,391.0,6.0,589.0,0,605.25,588.2,18-Dec-2024 09:27:14
TATAMOTORS,TATAMOTORSEQN,761.0,-2.404616864379609,10270253,2740579,2098296905.56,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-18.75,774.0,0,774.25,760.05,18-Dec-2024 09:27:14
DIXON,DIXONEQN,18741.1,-1.0509420463935233,651288,100996,1912874339.6,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-199.0500000000029,19039.0,0,19117.1,18741.1,18-Dec-2024 09:27:14
RELIANCE,RELIANCEEQN,1248.8,0.2810567734682406,17462791,1170985,1457958293.9499998,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,3.5,1240.65,0,1249.25,1240.65,18-Dec-2024 09:27:14
ZOMATO,ZOMATOEQN,293.7,-1.044474393531005,72724924,4458286,1315417284.3,296.8,,,304.7,120.2,-3.1000000000000227,297.7,0,297.7,293.05,18-Dec-2024 09:27:04
WAAREEENER,WAAREEENEREQN,3082.85,-0.5852950661077101,3220058,404194,1256416839.3,3101.0,,,3743.0,2300.0,-18.15000000000009,3111.0,0,3145.0,3065.0,18-Dec-2024 09:27:14
EMSLIMITED,EMSLIMITEDEQN,992.5,4.194005564012393,3285226,1096146,1081534373.82,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,993.5,356.15,39.950000000000045,972.0,0,999.0,967.05,18-Dec-2024 09:27:14
JYOTICNC,JYOTICNCEQN,1467.65,2.2111567657914897,3110499,707709,1047614555.61,1435.9,,,1504.3,368.0,31.75,1460.0,0,1504.3,1456.25,18-Dec-2024 09:27:14
ICICIBANK,ICICIBANKEQN,1326.55,-0.539831302717904,9879257,783622,1039866394.0,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-7.2000000000000455,1325.25,0,1330.95,1324.1,18-Dec-2024 09:27:15
BSE,BSEEQN,5670.0,-1.0108416697218812,1441600,180447,1030318085.07,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-57.899999999999636,5747.0,0,5751.3,5661.0,18-Dec-2024 09:27:14
STYLAMIND,STYLAMINDEQN,2447.4,0.12272950417280314,25172,422250,1017094687.5,2444.4,23-Sep-2024,ANNUAL GENERAL MEETING,2735.0,1414.0,3.0,2480.0,0,2480.0,2405.0,18-Dec-2024 09:27:11
TCS,TCSEQN,4333.15,0.10742751530552469,3225027,227800,986171257.9999999,4328.5,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,4.649999999999636,4311.7,0,4354.8,4289.6,18-Dec-2024 09:27:14
AXISBANK,AXISBANKEQN,1131.75,-0.39603960396039606,7292817,826052,938518979.8000001,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-4.5,1136.2,0,1139.9,1131.15,18-Dec-2024 09:27:10
SUZLON,SUZLONEQN,68.39,-1.682001150086259,188345914,12345794,850378290.7199999,69.56,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,-1.1700000000000017,69.8,0,70.18,68.21,18-Dec-2024 09:27:06
ITI,ITIEQN,377.15,3.0886975536421906,4391883,2239062,843051624.24,365.85,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,11.299999999999955,367.55,0,382.9,366.3,18-Dec-2024 09:25:59
PAYTM,PAYTMEQN,1014.25,-0.03942246094712239,16447810,819768,835573127.04,1014.65,,,1062.95,310.0,-0.39999999999997726,1018.0,0,1025.4,1012.6,18-Dec-2024 09:27:14
