symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,6012.05,0.8877104956243852,4888570,187612,1120101799.72,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,52.900000000000546,5939.9,0,6015.0,5888.1,21-Feb-2025 09:17:14
CDSL,CDSLEQN,1290.4,3.293976385831506,4737475,692097,884922145.17,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.15000000000009,1280.0,0,1291.15,1265.75,21-Feb-2025 09:17:14
M&M,M&MEQN,2788.1,-1.8084488193135966,3799854,293968,822710603.52,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-51.34999999999991,2815.2,0,2815.2,2782.2,21-Feb-2025 09:17:14
HDFCBANK,HDFCBANKEQN,1687.0,-0.005927330922880034,13195255,405062,681516815.0,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-0.09999999999990905,1680.9,0,1687.65,1679.2,21-Feb-2025 09:17:14
ICICIBANK,ICICIBANKEQN,1241.45,-0.6800272010880435,8398849,444520,551747114.4,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-8.5,1241.1,0,1244.7,1238.55,21-Feb-2025 09:17:14
BHARTIARTL,BHARTIARTLEQN,1649.35,0.35594767264982713,5524503,270430,445257586.4,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.849999999999909,1643.5,0,1653.3,1642.95,21-Feb-2025 09:17:14
TATAMOTORS,TATAMOTORSEQN,687.9,-0.2754421571469959,8673335,633467,434925772.86,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-1.8999999999999773,686.0,0,690.0,680.0,21-Feb-2025 09:17:14
CIPLA,CIPLAEQN,1495.75,1.0846793268905828,1652209,290225,434298494.5,1479.7,02-Aug-2024,DIVIDEND - RS 13 PER SHARE,1702.05,1317.25,16.049999999999955,1489.0,0,1502.0,1485.0,21-Feb-2025 09:17:14
RVNL,RVNLEQN,387.4,1.5332197614991392,27929863,1037309,398326656.0,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.849999999999966,377.15,0,387.8,376.35,21-Feb-2025 09:17:14
TCS,TCSEQN,3784.0,0.121712441128219,2888572,102068,386296759.59999996,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.599999999999909,3776.1,0,3797.4,3775.0,21-Feb-2025 09:17:14
APLAPOLLO,APLAPOLLOEQN,1530.0,3.6164160910199166,1684963,242743,368874690.22999996,1476.6,19-Sep-2024,DIVIDEND - RS 5.50 PER SHARE,1728.95,1272.7,53.40000000000009,1500.0,0,1531.8,1490.55,21-Feb-2025 09:17:14
GODREJCP,GODREJCPEQN,1070.15,-0.41410757491157807,2578907,267734,285838173.08,1074.6,03-Feb-2025,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,997.2,-4.449999999999818,1075.0,0,1079.9,1066.5,21-Feb-2025 09:17:14
MAZDOCK,MAZDOCKEQN,2182.35,1.302047068653378,2789656,125554,272266360.08,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,28.049999999999727,2145.8,0,2187.95,2133.3,21-Feb-2025 09:17:14
KOTAKBANK,KOTAKBANKEQN,1958.85,-0.5937428636675063,4724372,136266,267785855.22,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-11.700000000000045,1970.55,0,1978.35,1957.7,21-Feb-2025 09:17:10
HAL,HALEQN,3430.15,0.633700547153479,1492723,77786,266174357.68,3408.55,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,21.59999999999991,3408.3,0,3475.6,3381.55,21-Feb-2025 09:17:14
GODFRYPHLP,GODFRYPHLPEQN,6244.0,4.649213957697845,682654,40232,245486812.95999998,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,277.39999999999964,5989.0,0,6262.0,5955.0,21-Feb-2025 09:17:14
RELIANCE,RELIANCEEQN,1230.95,-0.16626115166260783,7795582,193520,237832209.6,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-2.0499999999999545,1228.7,0,1231.05,1226.7,21-Feb-2025 09:17:15
TATASTEEL,TATASTEELEQN,139.95,1.3836569110402759,24139808,1683535,233927188.24999997,138.04,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.9099999999999966,137.91,0,140.09,137.15,21-Feb-2025 09:17:14
ZOMATO,ZOMATOEQN,236.39,1.051596631470944,27119319,947595,222779584.5,233.93,,,304.7,144.3,2.4599999999999795,233.0,0,236.58,232.74,21-Feb-2025 09:17:14
BEL,BELEQN,260.95,0.2689721421709851,18922988,835661,217355426.10000002,260.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,0.6999999999999886,259.5,0,261.2,258.2,21-Feb-2025 09:17:14
