symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,394.7,-5.585456285133363,29155023,32001771,12843270755.43,418.05,,,617.3,385.25,-23.350000000000023,391.0,0,410.9,385.25,06-Feb-2025 12:59:50
HDFCBANK,HDFCBANKEQN,1731.85,-0.34238692599839143,5457290,6548259,11341257175.050001,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.9500000000000455,1735.5,0,1739.95,1724.0,06-Feb-2025 12:59:21
TRENT,TRENTEQN,5696.65,-0.9269645823007189,1230743,1764799,10075484562.86,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-53.30000000000018,5845.0,0,5845.0,5583.5,06-Feb-2025 12:59:51
KALYANKJIL,KALYANKJILEQN,550.75,-3.011358633441934,15790877,17010242,9460416190.72,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-17.100000000000023,564.0,0,569.5,547.05,06-Feb-2025 12:59:51
BAJFINANCE,BAJFINANCEEQN,8482.3,-0.3190570483403916,746289,932858,7985376422.960001,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-27.150000000001455,8534.25,0,8662.8,8462.0,06-Feb-2025 12:59:48
BSE,BSEEQN,5670.25,-2.791825958752642,1243928,1368128,7778094986.88,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-162.85000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 12:59:21
SBIN,SBINEQN,756.95,-1.1879120161869212,7429195,9694787,7398576699.05,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-9.099999999999909,769.0,0,770.85,755.75,06-Feb-2025 12:59:51
RELIANCE,RELIANCEEQN,1272.85,-0.4185573462682003,4377641,5244387,6711661594.86,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.350000000000136,1273.7,0,1288.0,1271.05,06-Feb-2025 12:59:21
ZOMATO,ZOMATOEQN,234.09,1.285046728971962,21825559,25288897,5886749443.66,231.12,,,304.7,138.05,2.969999999999999,233.47,0,234.65,229.4,06-Feb-2025 12:59:51
AARTIPHARM,AARTIPHARMEQN,675.25,6.121326418356129,7804821,8116824,5748172420.32,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,38.950000000000045,734.0,0,747.0,668.15,06-Feb-2025 12:59:49
QUADFUTURE,QUADFUTUREEQN,704.65,7.334348819497332,3224269,7618944,5362746113.28,656.5,,,738.0,362.1,48.14999999999998,656.5,0,738.0,647.3,06-Feb-2025 12:59:51
CASTROLIND,CASTROLINDEQN,204.8,5.54524840239127,19432521,26236780,5341021304.599999,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,10.76000000000002,195.7,0,207.9,193.95,06-Feb-2025 12:59:51
TCS,TCSEQN,4064.9,-0.6404145584317132,1072936,1250757,5115008274.21,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-26.199999999999818,4105.4,0,4139.5,4063.45,06-Feb-2025 12:59:19
CUMMINSIND,CUMMINSINDEQN,2929.9,0.2995395648973863,1344924,1645721,4896464319.67,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,8.75,3067.0,0,3090.0,2925.0,06-Feb-2025 12:59:21
ZENSARTECH,ZENSARTECHEQN,921.45,2.9035680384164384,4685662,5214671,4869251192.96,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,26.0,904.9,0,952.1,902.6,06-Feb-2025 12:59:50
LT,LTEQN,3357.9,-0.7478127216836051,1086378,1402864,4722601369.6,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-25.299999999999727,3404.0,0,3404.0,3348.0,06-Feb-2025 12:59:49
ICICIBANK,ICICIBANKEQN,1266.2,-0.11832452472982566,2811778,3644270,4627858473.0,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.5,1275.0,0,1279.0,1263.2,06-Feb-2025 12:59:51
MOTILALOFS,MOTILALOFSEQN,673.9,-3.9549633007909932,6167713,6645557,4564700192.16,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-27.75,705.7,0,718.0,671.35,06-Feb-2025 12:59:20
ZYDUSLIFE,ZYDUSLIFEEQN,1015.2,3.9099283520982646,2484975,4388651,4424681824.71,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,38.200000000000045,984.0,0,1026.55,976.0,06-Feb-2025 12:59:52
M&M,M&MEQN,3149.7,-0.9138812426268245,1073632,1403279,4415740127.67,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-29.050000000000182,3170.0,0,3180.85,3121.25,06-Feb-2025 12:59:50
