symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,907.95,-3.0744595676541184,7939076,8884106,8002625002.679999,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-28.799999999999955,895.0,0,912.9,881.1,10-Mar-2025 10:24:15
BSE,BSEEQN,4111.15,-1.6071129406696634,1267538,1638303,6721744229.61,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-67.15000000000055,4170.0,0,4233.8,4052.25,10-Mar-2025 10:24:14
DATAPATTNS,DATAPATTNSEQN,1653.0,1.5200368493781666,2325800,2992883,4988986316.85,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,24.75,1641.1,0,1705.0,1622.0,10-Mar-2025 10:24:14
RELIANCE,RELIANCEEQN,1255.45,0.452072331573059,3037370,3750200,4695812930.0,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.650000000000091,1245.0,0,1258.0,1244.85,10-Mar-2025 10:24:14
ZOMATO,ZOMATOEQN,213.82,-1.3881842918415437,13669895,16140415,3464701483.9,216.83,,,304.7,144.3,-3.0100000000000193,217.41,0,219.09,212.76,10-Mar-2025 10:24:12
AAVAS,AAVASEQN,1823.5,7.315207156308848,1151638,1889331,3410884827.54,1699.2,,,1978.95,1307.0,124.29999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 10:24:14
POWERGRID,POWERGRIDEQN,272.1,3.342195214584129,10343907,12504293,3380660655.48,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.800000000000011,261.05,0,273.45,261.05,10-Mar-2025 10:24:15
BAJFINANCE,BAJFINANCEEQN,8543.95,1.6592301743113893,321958,377920,3234023945.6,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,139.45000000000073,8437.75,0,8637.9,8406.0,10-Mar-2025 10:24:14
HAL,HALEQN,3484.2,0.9313306585941581,788498,911140,3196069557.8,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,32.149999999999636,3452.05,0,3538.95,3452.05,10-Mar-2025 10:24:14
KALYANKJIL,KALYANKJILEQN,418.0,-3.1735001158211693,5792665,6831274,2883958944.58,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.699999999999989,438.0,0,439.1,416.5,10-Mar-2025 10:24:15
M&M,M&MEQN,2716.3,-0.4234103781366178,844720,943462,2539394015.34,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-11.549999999999727,2695.0,0,2726.5,2665.1,10-Mar-2025 10:24:13
BEL,BELEQN,279.43,0.8808982273728285,7679995,8854932,2492309160.72,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.4399999999999977,278.6,0,283.47,278.6,10-Mar-2025 10:24:14
INFY,INFYEQN,1701.25,0.9045077105575327,1035955,1444124,2447068118.0,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.25,1686.0,0,1709.45,1676.2,10-Mar-2025 10:24:14
HDFCBANK,HDFCBANKEQN,1689.1,-0.00887968033151345,1087075,1442022,2436699935.16,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.15000000000009095,1689.0,0,1693.95,1685.15,10-Mar-2025 10:24:15
AMBER,AMBEREQN,6629.8,4.584999566187905,145860,367307,2382055683.33,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,290.65000000000055,6340.05,0,6645.0,6310.05,10-Mar-2025 10:24:14
TATASTEEL,TATASTEELEQN,152.64,0.7125890736341938,12852755,15352985,2348392585.6,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.079999999999984,151.56,0,154.24,151.56,10-Mar-2025 10:24:15
HINDALCO,HINDALCOEQN,698.35,1.0125117523685543,2703378,3334913,2327769274.0,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,7.0,689.8,0,703.0,689.0,10-Mar-2025 10:24:15
ICICIBANK,ICICIBANKEQN,1221.6,0.5804618994689353,1496021,1817809,2214873019.87,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.0499999999999545,1208.0,0,1225.0,1208.0,10-Mar-2025 10:24:10
TATAMOTORS,TATAMOTORSEQN,646.8,-0.2313743637204998,2826795,3231272,2095350641.1200001,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.5,648.3,0,652.0,643.35,10-Mar-2025 10:24:15
MAZDOCK,MAZDOCKEQN,2298.0,-1.719271234282774,664689,872231,2025189547.35,2338.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-40.19999999999982,2344.7,0,2364.55,2286.9,10-Mar-2025 10:24:14
