symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,715.4,-20.555247084952807,22791258,27671551,20102551654.97,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,705.35,-185.10000000000002,810.45,0,810.45,705.35,11-Mar-2025 10:19:45
BSE,BSEEQN,3853.95,-3.6259518123507424,1255388,1523353,5937390185.74,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-145.0,3920.0,0,3978.95,3852.0,11-Mar-2025 10:19:45
INFY,INFYEQN,1647.15,-3.1913955743630407,2752938,3455758,5708013718.92,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-54.299999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 10:19:45
ZOMATO,ZOMATOEQN,203.76,-3.559257856872402,22076789,25846082,5308009860.34,211.28,,,304.7,144.3,-7.52000000000001,205.01,0,208.5,202.69,11-Mar-2025 10:19:45
ICICIBANK,ICICIBANKEQN,1234.15,1.5886734987858735,2979601,3301836,4059640380.36,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.300000000000182,1217.2,0,1238.8,1217.2,11-Mar-2025 10:19:41
RELIANCE,RELIANCEEQN,1239.45,0.08478682170542268,2700565,3105356,3837971587.5200005,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.0499999999999545,1240.0,0,1244.8,1229.75,11-Mar-2025 10:19:44
HDFCBANK,HDFCBANKEQN,1689.55,0.12148148148147879,1871254,2269545,3814605845.1,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.0499999999999545,1682.4,0,1689.55,1670.05,11-Mar-2025 10:19:43
KALYANKJIL,KALYANKJILEQN,416.05,2.0981595092024565,6156835,8555248,3487461294.72,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.550000000000011,404.5,0,417.0,399.4,11-Mar-2025 10:19:44
M&M,M&MEQN,2652.0,-1.8722711463035562,772344,1044517,2759958604.61,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-50.59999999999991,2684.75,0,2685.0,2613.15,11-Mar-2025 10:19:42
PAYTM,PAYTMEQN,691.45,3.9383690341976774,3089944,3861241,2638694874.58,665.25,,,1062.95,310.0,26.200000000000045,660.1,0,694.35,651.5,11-Mar-2025 10:19:44
TATAMOTORS,TATAMOTORSEQN,645.5,-0.40885597469721163,3049499,3781423,2440795103.81,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.6499999999999773,640.0,0,651.15,638.45,11-Mar-2025 10:19:43
BEL,BELEQN,275.58,1.7538677399106453,6387639,8263747,2255672381.12,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.75,271.95,0,276.35,269.05,11-Mar-2025 10:19:43
BHARTIARTL,BHARTIARTLEQN,1643.2,0.7510959870014409,1018594,1211668,1981016596.6000001,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,12.25,1630.0,0,1643.95,1624.05,11-Mar-2025 10:19:41
TCS,TCSEQN,3584.2,-0.15182538687616545,470874,548381,1956793406.11,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-5.450000000000273,3558.0,0,3588.75,3537.65,11-Mar-2025 10:19:44
HAL,HALEQN,3425.85,0.2325989642763047,497929,573985,1956106440.9,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,7.949999999999818,3390.65,0,3445.0,3355.0,11-Mar-2025 10:19:44
DIXON,DIXONEQN,13049.75,-0.6199000087577984,117636,148821,1919296814.28,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-81.39999999999964,12925.1,0,13079.95,12750.1,11-Mar-2025 10:19:45
BAJFINANCE,BAJFINANCEEQN,8304.95,-0.45129815645002325,178518,225799,1871248246.77,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-37.649999999999636,8305.0,0,8337.95,8211.25,11-Mar-2025 10:19:41
KOTAKBANK,KOTAKBANKEQN,1916.8,-0.25757772863275896,501770,964742,1847905416.48,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-4.9500000000000455,1923.0,0,1924.25,1904.45,11-Mar-2025 10:19:43
TATACONSUM,TATACONSUMEQN,955.35,-0.2036979003447124,1846040,1932957,1839479199.48,957.3,26-Jul-2024,RIGHTS 1:26 @ PREMIUM RS 817/-,1256.44,882.9,-1.9499999999999318,956.0,0,958.3,930.1,11-Mar-2025 10:19:44
BAJAJFINSV,BAJAJFINSVEQN,1805.65,-1.885510908251138,872416,1002761,1816511579.11,1840.35,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-34.69999999999982,1830.0,0,1836.85,1800.8,11-Mar-2025 10:19:44
