symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4305.35,1.2201859666858796,4893825,965545,4114602429.3500004,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,51.900000000000546,4229.9,0,4320.0,4162.05,07-Mar-2025 09:49:44
BEL,BELEQN,277.09,1.5167613115955254,22586087,9573871,2657706589.6000004,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.139999999999986,275.8,0,279.73,274.0,07-Mar-2025 09:49:44
KPIL,KPILEQN,965.85,5.321411046289741,2600008,2727261,2636525026.53,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,48.80000000000007,950.0,0,978.0,945.75,07-Mar-2025 09:49:44
AMBER,AMBEREQN,6342.85,2.7198821033539122,1433956,400036,2535360161.88,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,167.95000000000073,6200.0,0,6418.0,6200.0,07-Mar-2025 09:49:45
RVNL,RVNLEQN,343.3,1.7034513405421419,12571655,6607078,2277327645.04,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.75,340.0,0,349.5,335.0,07-Mar-2025 09:49:45
TATAMOTORS,TATAMOTORSEQN,644.5,0.7582271554756543,16991501,3350664,2163155171.76,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.850000000000023,640.0,0,651.5,635.0,07-Mar-2025 09:49:44
HDFCBANK,HDFCBANKEQN,1689.9,-0.07686849574266523,16483044,1253148,2111328813.36,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.2999999999999545,1682.0,0,1691.9,1677.6,07-Mar-2025 09:49:41
INFY,INFYEQN,1695.15,-1.2063991607657907,10610547,1206724,2046579769.52,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.699999999999818,1703.1,0,1705.0,1686.15,07-Mar-2025 09:49:41
RELIANCE,RELIANCEEQN,1221.25,0.9631283068783145,14468014,1643041,2002636953.2599998,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.650000000000091,1216.0,0,1223.15,1212.0,07-Mar-2025 09:49:42
TATASTEEL,TATASTEELEQN,151.56,0.7444828503057728,79121467,11770710,1779378230.6999998,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1200000000000045,149.74,0,152.05,149.27,07-Mar-2025 09:49:45
ZOMATO,ZOMATOEQN,222.84,-1.1489154061127638,31864115,7177139,1602655138.7,225.43,,,304.7,144.3,-2.5900000000000034,223.89,0,224.65,221.6,07-Mar-2025 09:49:44
ICICIBANK,ICICIBANKEQN,1208.55,-0.7799351422355405,11949475,1247840,1511271502.3999999,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-9.5,1211.1,0,1215.95,1206.3,07-Mar-2025 09:49:40
CASTROLIND,CASTROLINDEQN,244.31,-0.6385228566780515,73958588,5578952,1362937973.6000001,245.88,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,-1.5699999999999932,245.0,0,247.58,241.61,07-Mar-2025 09:49:43
DATAPATTNS,DATAPATTNSEQN,1476.5,3.898388572232784,520069,905616,1352990304.0,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,55.40000000000009,1421.1,0,1527.0,1417.5,07-Mar-2025 09:49:44
MAZDOCK,MAZDOCKEQN,2282.05,1.768194791295045,1774308,585562,1327638866.98,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.65000000000009,2242.9,0,2284.45,2223.7,07-Mar-2025 09:49:45
COFORGE,COFORGEEQN,7630.85,0.07475262781716724,1051611,171796,1304283821.8,7625.15,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,5.700000000000728,7595.0,0,7674.0,7460.35,07-Mar-2025 09:49:44
INDUSINDBK,INDUSINDBKEQN,944.75,-2.7734897602140625,3928358,1321770,1266308530.8,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-26.950000000000045,971.0,0,976.6,942.6,07-Mar-2025 09:49:44
JIOFIN,JIOFINEQN,222.15,1.004819496226247,24296337,5662200,1255083252.0,219.94,,,394.7,198.65,2.210000000000008,220.0,0,223.21,218.79,07-Mar-2025 09:49:44
M&M,M&MEQN,2732.95,-0.34458868144691773,3706264,437167,1199385151.18,2742.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-9.450000000000273,2721.3,0,2765.95,2708.1,07-Mar-2025 09:49:45
HAL,HALEQN,3431.5,0.40378032009831705,1331348,342270,1171655241.3,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.800000000000182,3418.65,0,3451.95,3371.65,07-Mar-2025 09:49:44
