symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2671.0,13.613645547544618,8930461,9130986,24116121054.18,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,320.0500000000002,2500.0,0,2697.7,2480.0,09-Jan-2025 14:23:53
HDFCBANK,HDFCBANKEQN,1661.55,-1.9329516614531077,12168114,13575369,22658784151.59,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-32.75,1684.15,0,1689.0,1658.1,09-Jan-2025 14:23:23
NAVINFLUOR,NAVINFLUOREQN,3841.45,9.970943131557469,3095066,3133584,12130824388.32,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,348.2999999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 14:23:23
TATAMOTORS,TATAMOTORSEQN,778.85,-2.025284609094914,14537774,14989056,11778550095.359999,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.100000000000023,800.0,0,810.0,769.45,09-Jan-2025 14:23:24
RELIANCE,RELIANCEEQN,1251.35,-1.1181351244567437,8683508,9198700,11580703365.0,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.150000000000091,1267.0,0,1269.75,1248.05,09-Jan-2025 14:23:22
INFY,INFYEQN,1925.7,-0.38538137237152037,4582347,4844221,9359858489.57,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.4500000000000455,1934.05,0,1951.85,1910.55,09-Jan-2025 14:23:23
SBIN,SBINEQN,760.1,-1.432924852493024,11731922,12311885,9357894431.95,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.049999999999955,771.15,0,771.35,726.25,09-Jan-2025 14:23:23
ZOMATO,ZOMATOEQN,246.5,-1.4197160567886467,34494489,36934993,9191642357.980001,250.05,,,304.7,121.6,-3.5500000000000114,251.6,0,252.55,246.0,09-Jan-2025 14:23:53
DIXON,DIXONEQN,17038.35,0.7837523697418349,524249,540491,9138000263.349998,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,132.5,16901.1,0,17200.0,16706.7,09-Jan-2025 14:23:23
MANAPPURAM,MANAPPURAMEQN,182.85,1.594621624624961,40425610,41283779,7741534238.080001,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.8700000000000045,188.8,0,191.5,181.61,09-Jan-2025 14:23:21
AEGISLOG,AEGISLOGEQN,899.3,-5.1421338536997,8040814,8343294,7683005712.84,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-48.75,950.0,0,979.95,878.15,09-Jan-2025 14:23:23
LT,LTEQN,3529.7,-1.8532678966174065,1900151,2034867,7174391627.91,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-66.65000000000009,3599.9,0,3606.3,3486.0,09-Jan-2025 14:23:23
TCS,TCSEQN,4057.55,-1.2377081102132086,1630218,1745492,7129758807.64,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-50.849999999999454,4101.0,0,4137.75,4029.5,09-Jan-2025 14:23:54
KOTAKBANK,KOTAKBANKEQN,1790.1,1.2127894156559984,3738808,3947224,7074056963.84,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.449999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 14:23:23
AXISBANK,AXISBANKEQN,1060.9,-1.3070375366296063,6090378,6501566,6921502147.94,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.049999999999955,1079.6,0,1080.15,1054.25,09-Jan-2025 14:23:53
ICICIBANK,ICICIBANKEQN,1259.7,-0.3204747774480676,5036141,5442150,6828102340.5,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.0499999999999545,1258.0,0,1263.7,1248.1,09-Jan-2025 14:23:24
ITI,ITIEQN,434.95,-9.29092805005214,14479734,14575940,6630303587.2,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-44.55000000000001,480.9,0,489.4,431.55,09-Jan-2025 14:23:53
ITC,ITCEQN,451.1,0.3447892336781251,13021268,14401186,6531657910.3,449.55,06-Jan-2025,DEMERGER,528.5,399.35,1.5500000000000114,449.4,0,460.65,446.05,09-Jan-2025 14:23:53
SUNDARMFIN,SUNDARMFINEQN,4648.9,6.362679600988365,1258911,1387764,6517883423.52,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,278.09999999999945,4378.85,0,4842.0,4359.05,09-Jan-2025 14:23:24
SPANDANA,SPANDANAEQN,461.8,-3.0544767502886554,13121359,13334235,6456036559.95,476.35,,,1243.2,305.2,-14.550000000000011,479.0,0,519.65,443.4,09-Jan-2025 14:23:20
