symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7899.95,1.8080712403265635,4641078,4948921,39799074214.37,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,140.30000000000018,7850.0,0,8250.65,7850.0,30-Jan-2025 13:51:52
TATAMOTORS,TATAMOTORSEQN,701.15,-6.823920265780734,43107539,47105506,32920624978.22,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-51.35000000000002,709.0,0,710.7,683.2,30-Jan-2025 13:51:52
HDFCBANK,HDFCBANKEQN,1686.35,0.5395576223692813,6523205,8354633,14065693026.14,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.049999999999955,1681.0,0,1691.85,1672.55,30-Jan-2025 13:51:22
VOLTAS,VOLTASEQN,1294.0,-12.217624313140215,7598533,8118485,10669394171.85,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-180.0999999999999,1430.0,0,1430.0,1281.15,30-Jan-2025 13:51:52
JWL,JWLEQN,362.15,-0.23415977961433132,22004829,25833519,9964504948.68,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-0.8500000000000227,380.0,0,407.0,361.9,30-Jan-2025 13:51:52
ADANIPORTS,ADANIPORTSEQN,1053.9,-3.9245179816764617,3069753,9160911,9881599868.37,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-43.049999999999955,1103.9,0,1118.5,1010.75,30-Jan-2025 13:51:52
OLECTRA,OLECTRAEQN,1436.55,8.398415393322011,5034132,6464597,9434885383.59,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,111.29999999999995,1365.05,0,1506.95,1352.45,30-Jan-2025 13:51:22
LAURUSLABS,LAURUSLABSEQN,585.75,7.714233173961024,14770102,15997673,9360078495.57,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,41.950000000000045,565.95,0,598.15,557.4,30-Jan-2025 13:51:51
ICICIBANK,ICICIBANKEQN,1254.5,0.22769943674349127,5514260,7094196,8853130956.24,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.849999999999909,1250.0,0,1255.95,1239.5,30-Jan-2025 13:51:52
INFY,INFYEQN,1857.8,-1.2465116279069792,2944654,4073077,7590830681.820001,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.450000000000045,1873.15,0,1887.2,1853.95,30-Jan-2025 13:51:52
BAJAJFINSV,BAJAJFINSVEQN,1757.35,-1.8459562109026015,3419870,4161817,7550410019.57,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-33.05000000000018,1825.0,0,1856.0,1747.4,30-Jan-2025 13:51:52
KALYANKJIL,KALYANKJILEQN,441.0,-1.7160686427457075,14039219,16446302,7457082252.84,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.699999999999989,451.0,0,466.05,438.65,30-Jan-2025 13:51:52
AXISBANK,AXISBANKEQN,987.5,0.4169208867195468,5878585,7332132,7219143845.88,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.100000000000023,984.65,0,991.4,974.8,30-Jan-2025 13:51:52
ZOMATO,ZOMATOEQN,218.15,-1.9550561797752786,30349427,32558771,7194511627.87,222.5,,,304.7,134.65,-4.349999999999994,223.0,0,224.8,217.8,30-Jan-2025 13:51:49
POWERINDIA,POWERINDIAEQN,12117.2,18.433231521075143,500001,548703,6574235611.23,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,1885.9500000000007,11444.0,0,12277.5,11200.0,30-Jan-2025 13:51:52
KPITTECH,KPITTECHEQN,1429.95,4.372103207912127,3972712,4331264,6297268042.240001,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,59.90000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 13:51:52
M&M,M&MEQN,2987.0,2.1423564210850303,1806121,2028029,6027849755.83,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,62.65000000000009,2924.35,0,3008.9,2919.0,30-Jan-2025 13:51:52
DEEPAKFERT,DEEPAKFERTEQN,1127.0,-13.077012070494773,4557341,5102620,5946899505.2,1296.55,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,-169.54999999999995,1285.0,0,1285.0,1114.0,30-Jan-2025 13:51:48
RELIANCE,RELIANCEEQN,1247.9,1.003642250101181,4085722,4725118,5894490202.64,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.400000000000091,1235.55,0,1257.0,1232.4,30-Jan-2025 13:51:52
BSE,BSEEQN,5218.25,-2.6945130763134584,993358,1100124,5834705656.320001,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-144.5,5422.55,0,5426.9,5205.0,30-Jan-2025 13:51:52
