symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4369.5,5.372947162804162,3274868,3684272,15810426961.76,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,222.80000000000018,4164.0,0,4369.5,4155.5,19-Mar-2025 12:59:51
MAZDOCK,MAZDOCKEQN,2580.3,8.575636440143075,3883189,6066560,15255093107.199999,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,203.80000000000018,2385.0,0,2597.65,2375.0,19-Mar-2025 12:59:51
MOBIKWIK,MOBIKWIKEQN,327.5,9.917771438160768,39637405,41643500,13823559825.0,297.95,,,698.3,231.1,29.55000000000001,310.3,0,354.4,302.6,19-Mar-2025 12:59:51
GRSE,GRSEEQN,1625.7,18.855095774236005,4632541,6636001,10215791739.45,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,257.9000000000001,1372.0,0,1634.7,1372.0,19-Mar-2025 12:59:47
ZOMATO,ZOMATOEQN,227.04,4.056097896328885,38343226,43931920,9858322848.0,218.19,,,304.7,146.3,8.849999999999994,218.5,0,227.5,218.5,19-Mar-2025 12:59:50
RELIANCE,RELIANCEEQN,1251.7,1.0413303196641985,5655771,7392327,9214609528.77,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.900000000000091,1241.05,0,1252.0,1238.8,19-Mar-2025 12:59:51
TATASTEEL,TATASTEELEQN,158.54,2.5087288245182955,44009392,49002797,7740971842.09,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8799999999999955,156.8,0,159.2,156.5,19-Mar-2025 12:59:51
ICICIBANK,ICICIBANKEQN,1313.8,0.301561247471088,4673010,5910101,7739159057.4800005,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.9500000000000455,1305.6,0,1315.5,1302.15,19-Mar-2025 12:59:51
BAJFINANCE,BAJFINANCEEQN,8793.0,1.2726749208177368,763634,871081,7668178307.86,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,110.5,8700.0,0,8879.0,8682.6,19-Mar-2025 12:59:51
TANLA,TANLAEQN,511.0,15.375931361481152,13782423,15036427,7507086544.0199995,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,68.10000000000002,451.0,0,517.45,451.0,19-Mar-2025 12:59:51
NTPC,NTPCEQN,343.35,1.7785682525566917,18576134,20615876,7028570604.68,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,6.0,339.0,0,343.9,336.35,19-Mar-2025 12:59:47
TCS,TCSEQN,3475.05,-2.178778026432452,1543902,1914825,6664088854.5,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-77.39999999999964,3547.0,0,3547.0,3462.75,19-Mar-2025 12:59:51
HAL,HALEQN,3738.9,4.440006145337233,1293062,1785782,6517068546.440001,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,158.95000000000027,3600.0,0,3742.0,3577.55,19-Mar-2025 12:59:51
INDIGO,INDIGOEQN,5011.7,4.274642392717812,670283,1239972,6126292461.24,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,205.44999999999982,4811.0,0,5052.75,4790.0,19-Mar-2025 12:59:51
HDFCBANK,HDFCBANKEQN,1748.0,0.9121348574067634,2819782,3473283,6050389520.34,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,15.799999999999955,1735.0,0,1751.0,1732.2,19-Mar-2025 12:59:51
KOTAKBANK,KOTAKBANKEQN,2028.75,-0.2581120943952802,2437200,2901810,5919170074.2,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-5.25,2039.25,0,2051.0,2027.2,19-Mar-2025 12:59:51
BHARTIARTL,BHARTIARTLEQN,1632.9,0.3441283106987118,2849161,3555027,5809625123.400001,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,5.600000000000136,1635.0,0,1642.05,1627.5,19-Mar-2025 12:59:50
CDSL,CDSLEQN,1160.85,3.670462156731405,4094909,4811896,5519822139.5199995,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.09999999999991,1131.0,0,1161.5,1129.05,19-Mar-2025 12:59:50
INFY,INFYEQN,1579.25,-1.8703203156553834,2728671,3313943,5237222959.48,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.09999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 12:59:51
INDUSINDBK,INDUSINDBKEQN,692.35,1.5995304130897317,6424659,7385678,5116206864.16,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.899999999999977,685.0,0,700.8,682.55,19-Mar-2025 12:59:50
