symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4237.4,-4.855567904976818,6170100,6705616,27866394298.88,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-216.25,4300.0,0,4300.0,4035.1,05-Mar-2025 11:25:48
COFORGE,COFORGEEQN,7990.0,10.78143197825967,1734779,2034073,15927788285.77,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,777.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 11:25:48
RVNL,RVNLEQN,339.2,4.001226429556956,17842249,19705935,6747115084.65,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,13.050000000000011,333.4,0,351.4,330.3,05-Mar-2025 11:25:48
BAJFINANCE,BAJFINANCEEQN,8400.0,-2.16574752939396,751840,807350,6740863869.500001,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-185.95000000000073,8455.0,0,8500.0,8221.0,05-Mar-2025 11:25:48
ADANIGREEN,ADANIGREENEQN,829.35,7.911001236093952,6532237,7612904,6134478043.2,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,60.80000000000007,769.0,0,832.9,769.0,05-Mar-2025 11:25:48
HDFCBANK,HDFCBANKEQN,1699.55,-0.6111111111111137,2995321,3368007,5733728796.87,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.450000000000045,1701.95,0,1710.8,1696.1,05-Mar-2025 11:25:48
M&M,M&MEQN,2722.5,4.176631526584655,1561374,1660142,4462743920.14,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,109.15000000000009,2661.95,0,2724.5,2642.65,05-Mar-2025 11:25:48
RELIANCE,RELIANCEEQN,1172.0,0.8692658576469496,3353504,3794540,4439308236.8,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.099999999999909,1161.0,0,1177.4,1157.0,05-Mar-2025 11:25:47
INFY,INFYEQN,1711.3,1.3623171237339335,2192714,2481879,4244633559.75,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.0,1692.45,0,1721.5,1692.45,05-Mar-2025 11:25:45
JIOFIN,JIOFINEQN,217.29,5.286364957844751,16178512,19735250,4219001745.0,206.38,,,394.7,198.65,10.909999999999997,207.0,0,217.34,207.0,05-Mar-2025 11:25:48
AVANTIFEED,AVANTIFEEDEQN,803.85,8.621039118978457,4533142,5243296,4157042367.6800003,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,63.80000000000007,729.05,0,812.0,728.9,05-Mar-2025 11:25:48
KRN,KRNEQN,992.0,7.463980067164985,3775311,4091473,3990454531.6299996,923.1,,,1012.0,402.1,68.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 11:25:48
NH,NHEQN,1570.9,0.7084014488572736,1997438,2500384,3890172438.72,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,11.050000000000182,1554.05,0,1586.85,1512.6,05-Mar-2025 11:25:48
ZOMATO,ZOMATOEQN,228.26,0.2855762049119007,14688120,16193228,3706144092.36,227.61,,,304.7,144.3,0.6499999999999773,229.0,0,231.75,225.36,05-Mar-2025 11:25:48
TATAMOTORS,TATAMOTORSEQN,634.9,2.5355297157622627,4951290,5718072,3604615408.08,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,15.699999999999932,619.0,0,636.6,618.6,05-Mar-2025 11:25:44
ICICIBANK,ICICIBANKEQN,1212.95,0.210674157303367,2611463,2879618,3508814533.0,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.5499999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 11:25:46
TRENT,TRENTEQN,5236.5,4.734189367574699,548699,678461,3492900412.4700003,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,236.69999999999982,4987.0,0,5260.05,4987.0,05-Mar-2025 11:25:48
TATASTEEL,TATASTEELEQN,143.9,3.27257069039759,22237547,24057004,3429807060.2799997,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.560000000000002,139.0,0,144.24,139.0,05-Mar-2025 11:25:48
VBL,VBLEQN,474.9,-0.5028284098051611,5540464,6580167,3151834191.33,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-2.400000000000034,480.2,0,486.2,471.4,05-Mar-2025 11:25:43
SBIN,SBINEQN,723.25,1.0055163745548559,3720961,4298345,3108692054.35,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,7.2000000000000455,717.55,0,726.6,717.0,05-Mar-2025 11:25:48
