symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,769.7,2.5924691769410257,18244273,20533617,16023202689.78,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,19.450000000000045,750.0,0,794.4,748.0,02-Jan-2025 13:07:21
BAJFINANCE,BAJFINANCEEQN,7342.05,5.864922930514902,1260311,1765881,12707862416.73,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,406.75,6980.0,0,7353.0,6971.0,02-Jan-2025 13:07:21
MARUTI,MARUTIEQN,11771.85,5.027970343406236,580218,881777,10174577905.439999,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,563.5500000000011,11285.0,0,11793.95,11226.0,02-Jan-2025 13:07:51
EICHERMOT,EICHERMOTEQN,5229.45,7.0446031973471355,968851,1619824,8303136832.799999,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5243.5,3562.45,344.14999999999964,4885.0,0,5243.5,4867.25,02-Jan-2025 13:07:21
RELIANCE,RELIANCEEQN,1233.8,1.0276356192425755,4083285,6280794,7709737442.94,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.549999999999955,1221.25,0,1233.9,1220.0,02-Jan-2025 13:07:21
TRANSRAILL,TRANSRAILLEQN,617.65,9.337935917861568,11301164,12351825,7622928798.75,564.9,,,640.0,532.3,52.75,570.5,0,640.0,564.35,02-Jan-2025 13:07:51
BAJAJFINSV,BAJAJFINSVEQN,1708.85,8.402055315909655,1664143,4560780,7599262851.6,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,132.44999999999982,1581.3,0,1717.9,1576.4,02-Jan-2025 13:07:21
HDFCBANK,HDFCBANKEQN,1790.95,0.4599635394755319,2621638,4078699,7288104882.129999,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.200000000000045,1777.1,0,1793.1,1773.0,02-Jan-2025 13:06:59
M&M,M&MEQN,3208.45,4.102855288773518,1434504,2283847,7227210993.03,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,126.44999999999982,3100.0,0,3220.0,3085.05,02-Jan-2025 13:07:51
CREDITACC,CREDITACCEQN,958.9,7.632730946234146,5675849,7198148,6918715894.639999,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,68.0,896.35,0,977.0,893.7,02-Jan-2025 13:07:21
ITC,ITCEQN,487.3,0.6922202706891255,9352803,13992636,6783629932.8,483.95,06-Jan-2025,DEMERGER,528.5,399.35,3.3500000000000227,485.35,0,487.75,482.3,02-Jan-2025 13:07:51
RAILTEL,RAILTELEQN,423.0,4.43155166028885,14959010,15898411,6782421116.71,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,17.94999999999999,419.9,0,434.15,412.15,02-Jan-2025 13:07:20
INFY,INFYEQN,1955.55,3.8804780876494,2109158,3445683,6654268552.77,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,73.04999999999995,1887.0,0,1956.0,1885.3,02-Jan-2025 13:07:21
TATAMOTORS,TATAMOTORSEQN,755.3,0.8074741408074682,6481536,8690033,6549938573.09,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,6.0499999999999545,759.3,0,764.8,749.35,02-Jan-2025 13:07:51
ICICIBANK,ICICIBANKEQN,1286.75,0.2414988509328796,2339931,3820972,4916521091.84,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.099999999999909,1285.1,0,1292.1,1278.4,02-Jan-2025 13:07:21
MOBIKWIK,MOBIKWIKEQN,610.15,0.8345727978846397,7468001,7974170,4891993811.6,605.1,,,698.3,440.0,5.0499999999999545,620.0,0,629.8,605.55,02-Jan-2025 13:07:49
POLICYBZR,POLICYBZREQN,2172.55,2.517459418648564,1185356,2086265,4567835492.2,2119.2,,,2230.0,767.25,53.350000000000364,2130.95,0,2230.0,2115.0,02-Jan-2025 13:07:51
AVANTIFEED,AVANTIFEEDEQN,681.1,1.5581898158503014,6121199,6374149,4448072396.67,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,10.450000000000045,670.0,0,715.95,666.65,02-Jan-2025 13:07:19
KOTAKBANK,KOTAKBANKEQN,1825.55,2.0772757772310366,1704426,2417486,4407632999.78,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,37.149999999999864,1800.0,0,1835.85,1796.9,02-Jan-2025 13:07:51
SBIN,SBINEQN,794.45,0.15758951084215836,3371824,5553487,4397639750.69,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.25,795.0,0,797.4,787.0,02-Jan-2025 13:07:22
