symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2712.75,1.625863974375788,5303359,5418861,14551592574.960001,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,43.40000000000009,2669.0,0,2716.8,2631.15,24-Feb-2025 14:20:24
HDFCBANK,HDFCBANKEQN,1676.8,-0.9276218611521445,7107617,7525451,12570212332.359999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-15.700000000000045,1681.1,0,1684.2,1661.1,24-Feb-2025 14:20:24
ICICIBANK,ICICIBANKEQN,1218.4,-1.1800965164848496,7881324,8289794,10091746521.779999,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.549999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 14:20:23
INFY,INFYEQN,1757.05,-3.1928374655647405,5240983,5629630,9954931025.3,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-57.950000000000045,1800.05,0,1808.0,1750.25,24-Feb-2025 14:20:23
MAZDOCK,MAZDOCKEQN,2158.7,1.8518955389369884,3645815,3739014,7997563995.299999,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.25,2079.0,0,2186.2,2056.45,24-Feb-2025 14:20:24
ZOMATO,ZOMATOEQN,223.59,-2.938878277478733,30999584,32486189,7307443353.66,230.36,,,304.7,144.3,-6.77000000000001,219.98,0,227.8,219.98,24-Feb-2025 14:20:23
GODFRYPHLP,GODFRYPHLPEQN,5653.35,-2.298512879449048,1155976,1204179,6777516791.07,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-133.0,5780.0,0,5944.8,5391.8,24-Feb-2025 14:20:23
BSE,BSEEQN,5603.0,-2.6885268679009373,1140362,1184315,6691427122.6,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-154.80000000000018,5650.0,0,5742.0,5586.0,24-Feb-2025 14:20:24
TCS,TCSEQN,3682.8,-2.725832012678284,1565050,1676108,6222768844.04,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-103.19999999999982,3743.15,0,3763.2,3679.7,24-Feb-2025 14:20:23
RELIANCE,RELIANCEEQN,1216.35,-0.9607946912022295,4582276,4795075,5831818165.75,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.800000000000182,1216.55,0,1223.25,1210.5,24-Feb-2025 14:20:23
HCLTECH,HCLTECHEQN,1639.65,-3.5896983594990273,3388137,3527872,5825963099.52,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-61.049999999999955,1685.0,0,1690.0,1637.65,24-Feb-2025 14:20:24
VBL,VBLEQN,496.6,3.967340102585585,8971743,10684676,5180465158.6,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,18.950000000000045,472.0,0,498.65,468.75,24-Feb-2025 14:20:19
MANAPPURAM,MANAPPURAMEQN,205.09,1.8726405722233312,24264616,24524157,5055164482.41,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.7700000000000102,203.9,0,209.0,203.8,24-Feb-2025 14:20:24
BHARTIARTL,BHARTIARTLEQN,1602.25,-2.2571297849626353,2853230,3035768,4897817018.16,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-37.0,1627.0,0,1637.55,1600.55,24-Feb-2025 14:20:23
