symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,939.0,-0.81,38183839,38183839,35927174115.1,946.7,26-Aug-2025,,1020.5,812.15,-7.7,945.0,939.0,950.6,933.3,2026-01-09 16:00:29
IEX,IEXEQN,139.19,-7.26,221886899,221886899,32808196886.14,150.09,16-May-2025,,215.4,130.26,-10.9,150.09,138.36,160.27,137.7,2026-01-09 16:00:29
IDEA,IDEAEQN,11.3,-1.74,2417038514,2417038514,28472713694.92,11.5,20-Aug-2024,,12.8,6.12,-0.2,12.2,11.26,12.52,11.2,2026-01-09 16:00:29
HINDCOPPER,HINDCOPPEREQN,523.25,0.48,34253643,34253643,17961240243.48,520.75,18-Sep-2025,,575.0,183.82,2.5,519.25,520.8,533.25,511.3,2026-01-09 16:00:29
ICICIBANK,ICICIBANKEQN,1405.0,-2.09,12555636,12555636,17675949917.16,1435.0,12-Aug-2025,,1500.0,1186.0,-30.0,1427.1,1404.3,1429.5,1401.5,2026-01-09 16:00:29
BHEL,BHELEQN,272.5,0.28,62968609,62968609,17519756082.07,271.75,01-Aug-2025,,305.9,176.0,0.75,279.0,274.25,285.5,271.65,2026-01-09 16:00:29
ETERNAL,ETERNALEQN,284.7,0.41,55851766,55851766,16059616795.64,283.55,,,368.45,194.8,1.15,283.4,284.35,292.9,281.65,2026-01-09 16:00:29
SILVERBEES,SILVERBEESEQN,229.85,2.83,70230296,70230296,15989331490.32,223.53,,,243.29,77.55,6.32,224.2,230.37,230.95,224.2,2026-01-09 16:00:29
POWERINDIA,POWERINDIAEQN,17700.0,-4.03,795132,795132,14012038740.96,18444.0,13-Aug-2025,,22840.0,8801.0,-744.0,18500.0,17881.0,18539.0,17185.0,2026-01-09 16:00:29
MTARTECH,MTARTECHEQN,2684.9,6.65,4704227,4704227,12639693441.76,2517.6,04-Aug-2023,,2742.0,1155.6,167.3,2517.6,2689.7,2742.0,2504.0,2026-01-09 16:00:29
RELIANCE,RELIANCEEQN,1476.0,0.37,8335311,8335311,12270661382.43,1470.6,14-Aug-2025,,1611.8,1114.85,5.4,1465.0,1475.3,1479.9,1465.0,2026-01-09 16:00:29
ITC,ITCEQN,338.25,-0.78,35193201,35193201,11898469326.09,340.9,28-May-2025,,471.5,336.1,-2.65,340.9,337.15,341.0,336.1,2026-01-09 16:00:29
INDUSTOWER,INDUSTOWEREQN,434.8,0.92,26527175,26527175,11739336024.5,430.85,09-Aug-2024,,454.95,312.55,3.95,450.0,433.4,454.95,430.05,2026-01-09 16:00:29
INFY,INFYEQN,1616.9,0.22,6816681,6816681,11018074167.54,1613.3,14-Nov-2025,,1982.8,1307.0,3.6,1610.0,1614.1,1631.3,1607.0,2026-01-09 16:00:29
MAZDOCK,MAZDOCKEQN,2509.9,1.19,4152262,4152262,10581416867.7,2480.4,04-Nov-2025,,3775.0,1918.05,29.5,2490.0,2500.5,2607.0,2489.0,2026-01-09 16:00:29
CUPID,CUPIDEQN,432.5,8.36,24410500,24410500,10045408960.0,399.15,04-Apr-2024,,526.95,55.75,33.35,399.15,424.5,439.7,392.55,2026-01-09 16:00:29
BSE,BSEEQN,2678.0,-0.59,3708787,3708787,9964731823.73,2694.0,23-May-2025,,3030.0,1227.33,-16.0,2680.0,2669.5,2735.0,2643.0,2026-01-09 16:00:29
NATIONALUM,NATIONALUMEQN,349.0,4.65,28744580,28744580,9901070581.0,333.5,14-Nov-2025,,357.6,137.75,15.5,330.85,348.05,349.4,328.85,2026-01-09 16:00:29
BEL,BELEQN,417.95,0.55,22963210,22963210,9651896427.2,415.65,14-Aug-2025,,436.0,240.25,2.3,417.0,418.65,424.55,415.85,2026-01-09 16:00:29
BHARTIARTL,BHARTIARTLEQN,2031.1,-1.7,4165409,4165409,8518303059.09,2066.3,18-Jul-2025,,2174.5,1559.5,-35.2,2070.2,2027.1,2084.0,2023.2,2026-01-09 16:00:29
