symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.4,0.43527517738955235,6698903,8879196,14932232705.16,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.300000000000182,1671.1,0,1688.0,1671.1,25-Feb-2025 15:07:55
TCS,TCSEQN,3632.5,-1.1725976711285209,2788440,3490083,12705612260.67,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-43.09999999999991,3625.0,0,3658.0,3622.6,25-Feb-2025 15:07:55
M&M,M&MEQN,2784.3,2.7720360253949643,3676484,4353104,12094272374.24,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,75.10000000000036,2740.0,0,2803.95,2728.15,25-Feb-2025 15:07:55
ADANIPOWER,ADANIPOWEREQN,498.35,6.009359710699851,17287348,23354169,11717954295.75,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,28.25,470.1,0,514.8,469.5,25-Feb-2025 15:07:55
ICICIBANK,ICICIBANKEQN,1224.25,0.48426150121066125,7052600,9200466,11272318938.54,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.900000000000091,1226.6,0,1231.65,1221.0,25-Feb-2025 15:07:55
RELIANCE,RELIANCEEQN,1203.9,-0.8768679757934926,6790646,8887498,10766581702.140001,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-10.649999999999864,1211.0,0,1221.0,1203.6,25-Feb-2025 15:07:55
ZOMATO,ZOMATOEQN,225.63,1.3202209349319671,37702934,44011579,10014394685.66,222.69,,,304.7,144.3,2.9399999999999977,224.2,0,230.18,223.05,25-Feb-2025 15:07:55
BHARTIARTL,BHARTIARTLEQN,1640.05,2.4199088240804345,3986415,5446448,8892905829.92,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,38.75,1597.0,0,1649.15,1597.0,25-Feb-2025 15:07:55
BSE,BSEEQN,5495.0,-2.036814190845478,1422662,1581323,8787032393.48,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-114.25,5650.0,0,5665.35,5490.0,25-Feb-2025 15:07:55
BAJFINANCE,BAJFINANCEEQN,8491.9,1.6391480499583948,746268,967335,8199963368.1,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,136.9499999999989,8354.95,0,8526.65,8338.05,25-Feb-2025 15:07:55
TATAINVEST,TATAINVESTEQN,6116.2,6.270741751081606,1226067,1315612,8146519470.28,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,360.89999999999964,5850.0,0,6344.0,5850.0,25-Feb-2025 15:07:53
INFY,INFYEQN,1768.7,0.26075619295959057,3277353,4135078,7301513978.5,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.600000000000136,1745.15,0,1778.45,1745.15,25-Feb-2025 15:07:55
CREDITACC,CREDITACCEQN,867.3,1.6168717047451615,7385424,7950464,7117891409.92,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,13.799999999999955,861.2,0,917.3,858.05,25-Feb-2025 15:07:55
NH,NHEQN,1467.25,5.3113224475148035,4194616,4767131,7062981289.599999,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,74.0,1393.25,0,1514.7,1387.5,25-Feb-2025 15:07:54
LT,LTEQN,3225.2,-0.9976363692175462,1731642,2142060,6913670014.8,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-32.5,3233.0,0,3248.95,3206.4,25-Feb-2025 15:07:55
KOTAKBANK,KOTAKBANKEQN,1965.4,-0.0356034789685071,2324486,3405995,6707800612.95,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-0.6999999999998181,1969.0,0,1979.55,1958.6,25-Feb-2025 15:07:55
KRN,KRNEQN,887.95,4.556962025316461,6511700,7035127,6416106175.2699995,849.25,,,1012.0,402.1,38.700000000000045,850.0,0,944.8,850.0,25-Feb-2025 15:07:51
MAZDOCK,MAZDOCKEQN,2124.95,-1.2133609167615984,2563517,2878356,6214370604.0,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-26.100000000000364,2157.95,0,2207.05,2122.5,25-Feb-2025 15:07:55
DRREDDY,DRREDDYEQN,1127.25,-3.2029539307028427,3321122,5414088,6161556989.28,1164.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-37.299999999999955,1167.15,0,1169.55,1126.45,25-Feb-2025 15:07:55
VEDL,VEDLEQN,408.95,-3.2872176894880063,12128498,14380114,5920292933.8,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-13.900000000000034,422.9,0,423.7,406.35,25-Feb-2025 15:07:54
