symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7069.9,0.45325376527422045,2345894,2941810,21301028429.9,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,31.899999999999636,6841.4,0,7741.8,6532.65,18-Feb-2025 15:00:25
ABB,ABBEQN,5165.05,-1.466071462637583,3396753,3703635,19711115833.5,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-76.84999999999945,5440.0,0,5515.0,5093.0,18-Feb-2025 15:00:25
HDFCBANK,HDFCBANKEQN,1726.25,0.5182403121087775,5376730,6677459,11489569828.35,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.900000000000091,1713.05,0,1731.55,1706.15,18-Feb-2025 15:00:25
GLAXO,GLAXOEQN,2504.55,7.020617455400072,3583632,4433840,11110227595.2,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,164.30000000000018,2334.05,0,2744.95,2300.0,18-Feb-2025 15:00:25
BHARTIARTL,BHARTIARTLEQN,1666.45,-0.5431052490227035,6167620,6613109,11036617610.1,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.099999999999909,1692.0,0,1695.95,1655.8,18-Feb-2025 15:00:25
GILLETTE,GILLETTEEQN,8273.55,12.007554219803412,1007812,1224676,10183585083.08,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,886.9499999999989,7450.0,0,8787.0,7450.0,18-Feb-2025 15:00:20
ICICIBANK,ICICIBANKEQN,1243.65,-0.5994485073732166,5224463,6418573,7973023009.14,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-7.5,1252.9,0,1257.6,1237.05,18-Feb-2025 15:00:25
TCS,TCSEQN,3883.0,-0.5506466897169932,1714693,1897435,7388877530.9,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-21.5,3898.4,0,3924.4,3871.35,18-Feb-2025 15:00:25
HAL,HALEQN,3360.25,-2.6212072912742292,1661991,2040591,6848692731.93,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-90.44999999999982,3475.7,0,3499.9,3303.0,18-Feb-2025 15:00:25
ZOMATO,ZOMATOEQN,223.0,2.04548574566421,22058409,30836015,6800883108.25,218.53,,,304.7,144.3,4.469999999999999,220.0,0,224.6,216.52,18-Feb-2025 15:00:25
KOTAKBANK,KOTAKBANKEQN,1963.6,0.940728936410834,2550791,3478800,6790617600.0,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,18.299999999999955,1942.05,0,1965.0,1939.15,18-Feb-2025 15:00:24
RELIANCE,RELIANCEEQN,1227.8,0.2367540207363755,4431567,5487908,6715168866.040001,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.8999999999998636,1224.85,0,1229.9,1216.1,18-Feb-2025 15:00:25
LT,LTEQN,3224.8,0.09156230116238413,1452402,2057527,6610340444.52,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,2.950000000000273,3227.0,0,3241.0,3183.0,18-Feb-2025 15:00:25
MAZDOCK,MAZDOCKEQN,1969.8,-5.439009169026929,2723994,3268645,6531406439.0,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-113.29999999999995,2087.0,0,2103.0,1943.5,18-Feb-2025 15:00:24
AMBER,AMBEREQN,5528.0,-4.357379516769472,1033598,1168903,6397207405.49,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-251.85000000000036,5795.0,0,5844.4,5235.0,18-Feb-2025 15:00:25
INFY,INFYEQN,1853.3,0.5970797372849156,2462671,3284975,6069878255.75,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.0,1842.3,0,1861.65,1837.6,18-Feb-2025 15:00:23
BAJFINANCE,BAJFINANCEEQN,8475.5,0.5803052239337293,559034,713967,6018320569.47,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,48.899999999999636,8430.0,0,8478.0,8360.7,18-Feb-2025 15:00:24
ZENTEC,ZENTECEQN,972.0,-10.0,5926848,5971781,5895879663.49,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 15:00:24
BSE,BSEEQN,5210.0,0.02495824293970054,925170,1132842,5829117809.94,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,1.300000000000182,5209.0,0,5227.0,5090.0,18-Feb-2025 15:00:25
KALYANKJIL,KALYANKJILEQN,485.5,-4.250073957203434,9414067,11314512,5539585075.2,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-21.55000000000001,503.05,0,506.25,479.5,18-Feb-2025 15:00:21
