symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,677.95,11.340121530629014,37113008,43239732,27774177055.56,608.9,,,675.0,440.0,69.05000000000007,595.0,0,679.0,586.0,26-Dec-2024 11:20:48
INTELLECT,INTELLECTEQN,1029.7,12.498634327542893,10231845,11673739,11733391806.29,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,114.40000000000009,915.3,0,1034.0,915.3,26-Dec-2024 11:20:48
IGIL,IGILEQN,577.7,9.516587677725127,17689680,18421105,10494687729.550001,527.5,,,580.25,459.0,50.200000000000045,544.0,0,580.25,537.1,26-Dec-2024 11:20:45
MAZDOCK,MAZDOCKEQN,4775.0,3.142888000864024,1739140,2040937,9718023572.35,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,145.5,4650.0,0,4850.0,4622.0,26-Dec-2024 11:20:48
AMBER,AMBEREQN,7514.55,3.6503951778645303,783618,1083884,7987715654.5199995,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7577.0,2992.5,264.65000000000055,7249.9,0,7577.0,7192.0,26-Dec-2024 11:20:48
VMM,VMMEQN,110.76,6.102117061021175,67255148,70514278,7769968292.82,104.39,,,114.75,96.7,6.3700000000000045,105.38,0,114.15,104.12,26-Dec-2024 11:20:47
KFINTECH,KFINTECHEQN,1582.9,7.1735671485155255,3513330,3643133,5713671209.219999,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1597.0,479.2,105.95000000000005,1485.0,0,1597.0,1479.95,26-Dec-2024 11:20:45
GICRE,GICREEQN,478.75,2.1006611217743707,9866608,10716058,5338632935.0199995,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,9.850000000000023,464.0,0,518.8,461.3,26-Dec-2024 11:20:48
MANAPPURAM,MANAPPURAMEQN,184.19,-1.0156921754084343,22354715,24652040,4482726953.6,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.8900000000000148,186.3,0,187.75,176.0,26-Dec-2024 11:20:48
SAILIFE,SAILIFEEQN,753.05,-1.3105301094292643,5044366,5261543,4104161386.29,763.05,,,808.8,650.0,-10.0,783.1,0,808.8,732.2,26-Dec-2024 11:20:48
OLAELEC,OLAELECEQN,95.2,1.2981485422430292,39442566,41143573,3991749452.46,93.98,,,157.4,66.66,1.2199999999999989,97.0,0,99.95,95.0,26-Dec-2024 11:20:45
GREAVESCOT,GREAVESCOTEQN,234.64,-5.241902915758024,11466271,12442616,3018703067.76,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-12.980000000000018,249.42,0,254.7,233.66,26-Dec-2024 11:20:48
TATAMOTORS,TATAMOTORSEQN,742.45,0.8626545306344278,3520849,3818635,2823307787.25,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,6.350000000000023,736.1,0,743.35,735.55,26-Dec-2024 11:20:47
BSE,BSEEQN,5417.0,-0.598209042865538,470589,492081,2663122688.76,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-32.600000000000364,5449.0,0,5476.85,5357.3,26-Dec-2024 11:20:48
RAJESHEXPO,RAJESHEXPOEQN,228.8,-0.0480538202787057,10137926,10874032,2653916249.92,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,-0.10999999999998522,236.99,0,261.8,227.0,26-Dec-2024 11:20:48
HDFCBANK,HDFCBANKEQN,1796.4,-0.09454424114341907,1344597,1470665,2648961798.0,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.699999999999818,1798.55,0,1812.0,1791.15,26-Dec-2024 11:20:47
RELIANCE,RELIANCEEQN,1219.65,-0.25352688611735097,1949805,2159572,2640789428.7599998,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.099999999999909,1224.25,0,1227.7,1218.75,26-Dec-2024 11:20:47
SWIGGY,SWIGGYEQN,569.15,0.18482661503255668,3478562,4504078,2563135667.46,568.1,,,617.3,391.0,1.0499999999999545,571.9,0,575.8,560.65,26-Dec-2024 11:20:45
M&M,M&MEQN,2967.3,1.3179909174719284,750725,868290,2563131299.7,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,38.600000000000364,2925.0,0,2972.75,2923.35,26-Dec-2024 11:20:48
ZOMATO,ZOMATOEQN,274.2,-0.23649263234492782,7618257,9213127,2525778767.0499997,274.85,,,304.7,120.6,-0.6500000000000341,276.6,0,276.8,271.85,26-Dec-2024 11:20:46
