symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4265.0,5.599366156207833,7894300,7894300,33476805409.0,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,226.1500000000001,4200.0,4265.65,4297.0,4170.0,10-Jan-2025 15:59:51
RKFORGE,RKFORGEEQN,959.0,6.119287374128577,19290089,19290089,18792018902.02,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,55.299999999999955,904.1,957.1,998.0,897.5,10-Jan-2025 15:59:51
ITI,ITIEQN,441.6,0.2724795640327079,39381394,39381394,17733835532.14,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,1.2000000000000455,447.7,442.7,468.0,424.55,10-Jan-2025 15:59:57
INFY,INFYEQN,1965.8,2.529598915141084,8036913,8036913,15761833037.34,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,48.5,1937.0,1966.95,1977.8,1932.25,10-Jan-2025 15:59:43
HDFCBANK,HDFCBANKEQN,1657.0,-0.6475596594315838,8726640,8726640,14526801276.0,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.799999999999955,1671.0,1656.75,1674.9,1654.0,10-Jan-2025 15:59:54
ZOMATO,ZOMATOEQN,243.25,-0.8559201141226797,53817888,53817888,13047608766.72,245.35,,,304.7,121.6,-2.0999999999999943,244.9,242.95,246.4,237.45,10-Jan-2025 15:59:47
PAYTM,PAYTMEQN,849.0,-5.102554071424577,12081084,12081084,10358079799.92,894.65,,,1062.95,310.0,-45.64999999999998,891.0,847.7,893.9,836.3,10-Jan-2025 15:59:43
RELIANCE,RELIANCEEQN,1245.55,-0.7332137876070967,8120332,8120332,10117608858.720001,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.200000000000045,1253.85,1241.9,1256.75,1236.0,10-Jan-2025 15:59:32
ICICIBANK,ICICIBANKEQN,1251.35,-0.8753168567807494,7854524,7854524,9825381162.08,1262.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.050000000000182,1259.0,1249.85,1264.95,1243.1,10-Jan-2025 15:59:10
HCLTECH,HCLTECHEQN,1997.1,3.21997105643994,4802079,4802079,9494238411.689999,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,62.299999999999955,1936.0,1995.1,2002.35,1935.25,10-Jan-2025 15:59:40
SBIN,SBINEQN,744.8,-2.057991978433834,11779296,11779296,8811031200.96,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.650000000000091,760.35,743.25,763.4,742.05,10-Jan-2025 15:59:53
TATAMOTORS,TATAMOTORSEQN,776.5,-0.4614792975259611,11144005,11144005,8673267651.449999,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.6000000000000227,780.05,774.65,787.95,766.8,10-Jan-2025 15:59:30
TATAELXSI,TATAELXSIEQN,6004.0,-6.7694624958268275,1431569,1431569,8583773618.14,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-435.9499999999998,5950.0,6000.6,6200.0,5921.0,10-Jan-2025 15:59:53
AMBER,AMBEREQN,7850.0,1.895780735856284,1051880,1051880,8303782652.4,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,146.05000000000018,7750.0,7831.15,8098.7,7703.05,10-Jan-2025 15:55:16
IREDA,IREDAEQN,203.5,-5.82627608866676,39003840,39003840,8121769603.2,216.09,,,310.0,101.2,-12.590000000000003,218.0,201.15,222.86,198.61,10-Jan-2025 15:59:54
KALYANKJIL,KALYANKJILEQN,625.3,-5.622217191155385,11749415,11749415,7515160822.3,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.25,660.0,626.75,661.6,614.65,10-Jan-2025 15:59:25
M&M,M&MEQN,3090.0,-1.1674396289780906,2341303,2341303,7260778624.51,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-36.5,3110.0,3092.85,3149.6,3055.0,10-Jan-2025 15:59:25
MOBIKWIK,MOBIKWIKEQN,547.0,-4.695530969596662,12519650,12519650,7103649410.0,573.95,,,698.3,440.0,-26.950000000000045,575.7,551.2,587.8,539.0,10-Jan-2025 15:59:50
BSE,BSEEQN,5123.8,-1.5647663416742679,1308509,1308509,6744932087.03,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-81.44999999999982,5184.45,5121.65,5260.0,5066.5,10-Jan-2025 15:59:47
BHARTIARTL,BHARTIARTLEQN,1611.0,0.24579197909212813,4145892,4145892,6689189447.400001,1607.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1051.6,3.9500000000000455,1608.0,1615.9,1625.0,1591.8,10-Jan-2025 15:59:26
