symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,453.9,19.149494684341775,55854171,85773562,36364559345.52,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,72.94999999999999,385.5,0,457.1,379.05,03-Jan-2025 14:09:23
DMART,DMARTEQN,4047.95,12.097421838221038,7481839,8232545,33591911967.100002,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,436.8499999999999,3840.0,0,4165.9,3820.0,03-Jan-2025 14:09:23
TATAMOTORS,TATAMOTORSEQN,794.45,3.8428860858767524,17588290,19891244,15633324309.36,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,29.40000000000009,768.0,0,800.6,761.45,03-Jan-2025 14:09:23
RELIANCE,RELIANCEEQN,1255.25,1.083105169914644,9374601,11307516,14131002745.2,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.450000000000045,1243.9,0,1262.05,1235.5,03-Jan-2025 14:09:23
HDFCBANK,HDFCBANKEQN,1751.8,-2.3386759581881558,6317492,7683627,13548769997.91,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-41.950000000000045,1791.0,0,1795.25,1750.0,03-Jan-2025 14:09:23
VMM,VMMEQN,111.65,3.995901639344268,98137001,103045028,11749194092.56,107.36,,,117.34,96.7,4.290000000000006,109.0,0,117.34,108.56,03-Jan-2025 14:09:19
ONGC,ONGCEQN,260.6,5.904823830617316,27301453,40409145,10370198881.35,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,14.53000000000003,248.45,0,262.75,247.99,03-Jan-2025 14:09:23
ICICIBANK,ICICIBANKEQN,1264.15,-2.04943437161009,5670583,7018848,8926009378.56,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.449999999999818,1286.2,0,1288.0,1263.4,03-Jan-2025 14:09:15
ITC,ITCEQN,481.85,-1.4722421020345544,14307150,17902215,8666104237.199999,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-7.199999999999989,490.25,0,491.0,481.5,03-Jan-2025 14:09:23
BAJFINANCE,BAJFINANCEEQN,7402.6,0.1813457478482183,934060,1166561,8665250104.83,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,13.400000000000546,7389.75,0,7500.0,7364.35,03-Jan-2025 14:09:24
ZOMATO,ZOMATOEQN,276.9,-2.705551651440634,21529481,26723005,7500613043.400001,284.6,,,304.7,121.6,-7.7000000000000455,285.0,0,285.0,276.4,03-Jan-2025 14:09:24
SBIN,SBINEQN,796.0,-0.6490264603095413,7945104,9120575,7308681570.5,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-5.2000000000000455,801.2,0,809.5,796.0,03-Jan-2025 14:09:24
INFY,INFYEQN,1936.0,-1.1160201241157346,2751002,3417818,6612452484.6,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.84999999999991,1952.95,0,1952.95,1922.0,03-Jan-2025 14:09:24
MARUTI,MARUTIEQN,11924.45,0.7022033053803337,450404,551596,6595245829.36,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,83.15000000000146,11849.95,0,12049.8,11787.95,03-Jan-2025 14:09:24
EIEL,EIELEQN,327.0,3.284902084649392,11392255,18861901,6206697143.06,316.6,,,391.6,205.05,10.399999999999977,315.8,0,339.85,312.25,03-Jan-2025 14:09:23
RECLTD,RECLTDEQN,539.2,4.002314591571029,9068806,11127703,5933179962.570001,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,20.75,522.05,0,544.7,519.85,03-Jan-2025 14:09:23
GODREJCP,GODREJCPEQN,1112.9,1.7787736064749229,5054353,5365737,5868989473.23,1093.45,31-Oct-2024,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,1055.05,19.450000000000045,1100.0,0,1114.5,1090.35,03-Jan-2025 14:09:23
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,3930803,5560623,5560623000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 14:09:20
TRENT,TRENTEQN,7335.0,0.1912307061876793,680534,750840,5548016827.2,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,14.0,7350.0,0,7493.05,7308.05,03-Jan-2025 14:09:23
JIOFIN,JIOFINEQN,307.85,1.03380374138498,8006195,17901394,5500561334.38,304.7,,,394.7,233.55,3.150000000000034,306.7,0,310.9,304.25,03-Jan-2025 14:09:23
