symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4702.8,0.49684264512613385,4277056,4854331,23194236234.55,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,23.25,4650.0,0,4907.0,4555.0,28-Feb-2025 13:07:21
BSE,BSEEQN,4689.0,-9.171912832929783,2850228,4344572,21043890287.84,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-473.5,5120.0,0,5199.0,4646.25,28-Feb-2025 13:07:21
HDFCBANK,HDFCBANKEQN,1715.95,0.8966895984006585,7175086,9997962,17072619890.82,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,15.25,1685.0,0,1724.5,1685.0,28-Feb-2025 13:07:21
KEI,KEIEQN,2950.1,-1.632183524782857,3976371,4579281,14163990889.86,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-48.95000000000027,2974.0,0,3225.0,2902.85,28-Feb-2025 13:07:21
TCS,TCSEQN,3488.55,-3.432478443204938,2717579,3565346,12489941839.9,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-124.0,3584.95,0,3600.0,3457.0,28-Feb-2025 13:07:22
RELIANCE,RELIANCEEQN,1208.35,0.10355397233037861,6969464,9572616,11579419218.240002,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.25,1202.0,0,1217.35,1200.05,28-Feb-2025 13:07:21
SHRIRAMFIN,SHRIRAMFINEQN,612.7,0.9723137771918411,12253938,15186102,9299057698.68,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,5.900000000000091,609.95,0,619.75,602.25,28-Feb-2025 13:07:21
M&M,M&MEQN,2613.6,-4.14259778841394,3004619,3490051,9159080441.34,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-112.95000000000027,2695.1,0,2699.0,2586.55,28-Feb-2025 13:07:17
ITC,ITCEQN,393.0,-2.1414342629482124,18694496,20678091,8170120535.01,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.600000000000023,399.0,0,402.5,392.25,28-Feb-2025 13:07:17
INFY,INFYEQN,1700.1,-3.6388369324944763,3471668,4553091,7756782420.330001,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-64.20000000000005,1755.05,0,1755.1,1689.0,28-Feb-2025 13:07:21
ICICIBANK,ICICIBANKEQN,1209.85,-1.0307170027404096,4686920,6361838,7742547701.139999,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-12.600000000000136,1216.0,0,1225.0,1207.9,28-Feb-2025 13:07:21
BAJFINANCE,BAJFINANCEEQN,8524.7,-2.0757231143887576,631769,899489,7736109113.839999,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-180.6999999999989,8665.0,0,8670.0,8515.2,28-Feb-2025 13:07:21
TATAMOTORS,TATAMOTORSEQN,626.95,-3.3305065145324044,9046221,11691470,7390762760.5,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-21.59999999999991,645.0,0,645.0,625.0,28-Feb-2025 13:07:21
CREDITACC,CREDITACCEQN,929.0,-4.369756549487883,6611335,7760553,7181770957.259999,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-42.450000000000045,939.8,0,960.0,898.0,28-Feb-2025 13:07:22
AXISBANK,AXISBANKEQN,1016.8,0.009835743090381533,5542806,6906190,7059231170.4,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.09999999999990905,1014.8,0,1035.5,1009.95,28-Feb-2025 13:07:18
ULTRACEMCO,ULTRACEMCOEQN,10177.15,-2.5890989839820437,479290,630731,6518983323.6,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-270.5,10490.0,0,10490.0,10141.0,28-Feb-2025 13:07:22
ZOMATO,ZOMATOEQN,221.16,-3.4404470834788663,20395444,26093904,5873737790.4,229.04,,,304.7,144.3,-7.8799999999999955,226.0,0,228.46,220.0,28-Feb-2025 13:07:21
JIOFIN,JIOFINEQN,208.35,-6.02165087956698,17799363,27459782,5854425522.4,221.7,,,394.7,207.5,-13.349999999999994,219.26,0,219.9,207.5,28-Feb-2025 13:07:21
INDUSINDBK,INDUSINDBKEQN,983.4,-6.047578102608203,4803971,5832204,5798727149.04,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-63.30000000000007,1040.0,0,1040.65,978.35,28-Feb-2025 13:07:21
SBIN,SBINEQN,684.5,-2.7560733058673077,5576310,7677461,5316488193.28,703.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,682.6,-19.399999999999977,700.9,0,701.35,682.6,28-Feb-2025 13:07:21
