symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1695.0,-1.209383651464374,6116222,6825120,11618538278.4,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.75,1703.0,0,1711.0,1694.15,11-Feb-2025 13:29:52
ZOMATO,ZOMATOEQN,215.8,-5.038503850385034,45660344,49525165,10800943234.85,227.25,,,304.7,144.3,-11.449999999999989,227.0,0,227.24,213.8,11-Feb-2025 13:29:51
BHARTIARTL,BHARTIARTLEQN,1689.3,-0.22149375387614073,5305468,6145767,10442457082.710001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.75,1706.0,0,1706.65,1688.85,11-Feb-2025 13:29:51
ADANIENT,ADANIENTEQN,2325.0,1.4929282346778336,3762071,4072450,9629104402.5,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,34.19999999999982,2312.0,0,2397.0,2310.05,11-Feb-2025 13:29:52
MAZDOCK,MAZDOCKEQN,2193.9,-0.32937328214796807,3813716,4084071,9030452750.939999,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-7.25,2216.0,0,2246.0,2167.25,11-Feb-2025 13:29:52
BSE,BSEEQN,5223.05,-7.221649850788692,1443866,1640302,8773762158.74,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-406.5500000000002,5650.0,0,5664.05,5191.0,11-Feb-2025 13:29:51
EICHERMOT,EICHERMOTEQN,4993.5,-6.407264753015272,1632243,1730472,8717962193.52,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-341.85000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 13:29:52
APOLLOHOSP,APOLLOHOSPEQN,6341.75,-6.204474024773526,1141812,1256143,8083858030.78,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-419.5,6799.9,0,6815.0,6282.5,11-Feb-2025 13:29:52
NATIONALUM,NATIONALUMEQN,182.05,-4.7108086888249145,32712565,34823194,6616058628.06,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-9.0,195.44,0,198.28,180.31,11-Feb-2025 13:29:48
SWIGGY,SWIGGYEQN,343.9,-5.026235846451269,17247430,18339073,6407488715.469999,362.1,,,617.3,338.1,-18.200000000000045,370.0,0,370.2,338.1,11-Feb-2025 13:29:49
RELIANCE,RELIANCEEQN,1232.6,-1.6790970366529878,3950526,4699285,5890271790.400001,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.050000000000182,1264.55,0,1264.55,1232.35,11-Feb-2025 13:29:52
SBIN,SBINEQN,729.0,-1.058631921824098,6622642,7812676,5720832001.0,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-7.7999999999999545,737.45,0,740.15,727.4,11-Feb-2025 13:29:52
HBLENGINE,HBLENGINEEQN,467.85,-11.517730496453897,10609835,11659361,5477334610.58,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-60.89999999999998,475.1,0,495.85,448.15,11-Feb-2025 13:29:52
MAXHEALTH,MAXHEALTHEQN,1022.55,-4.599524187153049,4823057,5270390,5475829802.2,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-49.299999999999955,1077.15,0,1078.0,1020.0,11-Feb-2025 13:29:52
BAJFINANCE,BAJFINANCEEQN,8149.7,-1.6544383839358916,580429,663254,5466585895.78,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-137.09999999999945,8299.0,0,8355.1,8145.0,11-Feb-2025 13:29:52
TRENT,TRENTEQN,5167.7,-0.5590032231683298,895195,1043515,5438330598.25,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-29.050000000000182,5211.55,0,5250.0,5135.2,11-Feb-2025 13:29:51
TATAMOTORS,TATAMOTORSEQN,676.65,-2.7801724137931068,6861593,7816146,5352496780.799999,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-19.350000000000023,696.0,0,697.0,675.2,11-Feb-2025 13:29:51
M&M,M&MEQN,3100.15,-1.1825643477567904,1466095,1681991,5255111760.940001,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-37.09999999999991,3146.85,0,3154.0,3086.0,11-Feb-2025 13:29:52
NYKAA,NYKAAEQN,168.44,-0.5901794145420208,25635680,27511626,4707789441.12,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-1.0,170.53,0,174.95,165.73,11-Feb-2025 13:29:51
VBL,VBLEQN,517.9,-5.57024341325555,8166950,8773451,4597814731.059999,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-30.550000000000068,555.0,0,556.0,511.15,11-Feb-2025 13:29:51
