symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5026.2,7.827131624958422,4490074,1253514,6131225282.219999,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,364.84999999999945,4719.0,0,5089.65,4591.05,29-Jan-2025 10:01:45
JSWENERGY,JSWENERGYEQN,466.7,-7.400793650793654,4851730,10946185,5143831255.2,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-37.30000000000001,463.7,0,488.35,453.6,29-Jan-2025 10:01:46
MOBIKWIK,MOBIKWIKEQN,441.6,6.5637065637065755,43786451,10877327,4723805569.559999,414.4,,,698.3,366.6,27.200000000000045,423.55,0,442.95,417.1,29-Jan-2025 10:01:45
ANANTRAJ,ANANTRAJEQN,570.55,6.7446211412535,12067018,6711932,3826472433.2000003,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,36.049999999999955,567.0,0,587.95,542.65,29-Jan-2025 10:01:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8726.25,3.903719756144032,651069,390753,3407350529.8799996,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,327.85000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 10:01:45
TVSMOTOR,TVSMOTOREQN,2500.95,7.070382738248121,1446186,1286682,3192875649.36,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,165.14999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 10:01:46
MAZDOCK,MAZDOCKEQN,2364.0,1.7781030697033704,5139156,1318980,3133276559.4,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.30000000000018,2343.0,0,2410.0,2328.3,29-Jan-2025 10:01:45
BSE,BSEEQN,5278.7,2.3648615891792275,2816761,586871,3076659480.08,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,121.94999999999982,5150.0,0,5329.0,5136.05,29-Jan-2025 10:01:46
BHEL,BHELEQN,195.01,3.93881249333759,17826505,15470060,2990053196.8,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.389999999999986,184.14,0,196.3,184.14,29-Jan-2025 10:01:46
BAJFINANCE,BAJFINANCEEQN,7693.95,1.148344858412424,2478933,348047,2660342490.61,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,87.34999999999945,7657.25,0,7694.0,7568.95,29-Jan-2025 10:01:45
HDFCBANK,HDFCBANKEQN,1672.85,0.1466714559386864,15089656,1403730,2348833334.4,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.449999999999818,1675.0,0,1681.15,1668.85,29-Jan-2025 10:01:46
CGPOWER,CGPOWEREQN,606.95,5.565701365336116,22929049,3718374,2256606813.12,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,32.0,574.95,0,620.25,574.95,29-Jan-2025 10:01:42
KALYANKJIL,KALYANKJILEQN,445.0,1.5865768747859808,29156002,5092952,2255159145.6,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.949999999999989,441.1,0,449.0,434.3,29-Jan-2025 10:01:46
SYRMA,SYRMAEQN,466.0,10.701983608504575,1738457,4667655,2168919248.85,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,45.05000000000001,455.0,0,478.0,443.85,29-Jan-2025 10:01:45
CDSL,CDSLEQN,1269.75,0.4072433971216267,11438810,1657483,2109495188.93,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,5.150000000000091,1270.0,0,1286.9,1257.65,29-Jan-2025 10:01:46
APARINDS,APARINDSEQN,6884.3,-4.03418040899396,848938,281346,1931552828.3999999,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-289.39999999999964,7170.05,0,7172.0,6690.0,29-Jan-2025 10:01:46
PREMIERENE,PREMIERENEEQN,898.15,2.0509033064424442,5966126,2167604,1931400192.12,880.1,,,1388.0,802.1,18.049999999999955,890.25,0,913.4,880.35,29-Jan-2025 10:01:46
AMBER,AMBEREQN,6864.2,2.8575709897355184,1461346,268049,1806481389.1299999,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,190.69999999999982,6673.5,0,6888.05,6578.1,29-Jan-2025 10:01:46
HAL,HALEQN,3651.0,1.4406179236764212,3530307,495892,1799091217.08,3599.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,51.84999999999991,3619.0,0,3665.0,3577.55,29-Jan-2025 10:01:46
AMIORG,AMIORGEQN,2039.55,8.380051545022187,339243,856948,1755766479.2800002,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,157.70000000000005,2050.0,0,2111.85,2000.0,29-Jan-2025 10:01:44
